Position,"Track Name",Artist,Streams,URL
23,"סיבת הסיבות","Ishay Ribo",10896,https://open.spotify.com/track/6sADtPKtORAMZP3GQhOsHv
24,קַקטוּס,"Static & Ben El",10343,https://open.spotify.com/track/7nq3ae13EXiQE1AADT5GOA
25,"Watermelon Sugar","Harry Styles",10274,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
26,"אם תרצי","Hanan Ben Ari",10259,https://open.spotify.com/track/3BRlBgX59CKqOa8PXI41qQ
27,"שרק תחייך","Yuval Dayan",10195,https://open.spotify.com/track/7vn9SIc4NraLuIMzUeCK2o
28,"תל אביב זה אני ואת","Amir Ve Ben",10097,https://open.spotify.com/track/1miFtZ1QgGhVpVxbL76Y9g
29,"השמיים נעולים","Doli & Penn",9835,https://open.spotify.com/track/52N2FDUfL0mPyAFfxRWheT
30,מסיבה,"Jasmin Moallem",9797,https://open.spotify.com/track/6wp8MFCXy2U6hAoLGnlxJn
31,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",9745,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
32,"על מה בנות חושבות בלילה","Omer Adam",9518,https://open.spotify.com/track/7LegYLbISvXJFtAr4xDljO
33,חתולים,"Jimbo J",9364,https://open.spotify.com/track/7IGkkk83NInOaTmLALMP7L
34,"drivers license","Olivia Rodrigo",9131,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
35,שלמים,"Idan Rafael Haviv",9114,https://open.spotify.com/track/72W6xVQGdKHQl348KYgwg2
36,"Hold On","Justin Bieber",9080,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
37,"חיים מאושרים","Nathan Goshen",9005,https://open.spotify.com/track/5bfyO9R6raJctlhVpXzPG4
38,RAPSTAR,"Polo G",9005,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
39,"מה אתה רוצה","Ella Lee",8781,https://open.spotify.com/track/1inqeo4qN7t9nSPiwZtR82
40,Arcade,"Duncan Laurence",8616,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
41,"Mood (feat. iann dior)",24kGoldn,8538,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
42,ביחד,"Marina Maximilian",8516,https://open.spotify.com/track/4NJbK9op9ixBJVOXEwNK4R
43,Up,"Cardi B",8209,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
44,"שני ילדים בעולם","Nathan Goshen",8047,https://open.spotify.com/track/3qWDOGP2SBMLQ3nzMIkNbz
45,Anxious,"Dennis Lloyd",7734,https://open.spotify.com/track/0bqwsQAkGaO0jzfzgI5iLV
46,"שבוע טוב","Avraham Tal",7695,https://open.spotify.com/track/4Ow0gCGxYfOcyiCuZOt9mp
47,"Calling My Phone","Lil Tjay",7481,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
48,telepatía,"Kali Uchis",7461,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
49,"אלוף העולם","Hanan Ben Ari",7378,https://open.spotify.com/track/67dg9xeMIRXjcQbmbWtBFW
50,"Heartbreak Anniversary",Giveon,7299,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
51,סיבובים,"Eden Hason",7296,https://open.spotify.com/track/21qCzrANOK7gB0KPoNE1zP
52,"מה שנפל מהידיים","Omer Adam",7164,https://open.spotify.com/track/3Q1bZ5hE0mOKSyTN96deya
53,"נשמה שלי","Idan Rafael Haviv",7068,https://open.spotify.com/track/7606oAr5GqreqTOdIX3uGB
54,VIEWS,"Noga Erez",6939,https://open.spotify.com/track/5xlKyUU727MRZycNqeGWVr
55,"אין אותי יותר","Gal Adam",6725,https://open.spotify.com/track/6WBr8kINUWO14iuQSjgNI0
56,Runaway,AURORA,6465,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
57,מסע,Eliad,6335,https://open.spotify.com/track/2WBNUsV0WH7Cmjr71viWfC
58,"אני אוהב אותך (prod by Navi)","Osher Cohen",6277,https://open.spotify.com/track/54Eg8MXmNLr9b4q8Qb3kYL
59,Whoopty,CJ,6246,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
60,"אור הירח","Jasmin Moallem",6129,https://open.spotify.com/track/1B6qAMPiD7sv3WNI90ELMz
61,"Dance Monkey","Tones And I",6031,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
62,"Goosebumps - Remix","Travis Scott",6020,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
63,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",6002,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
64,"ואז את תראי","Doli & Penn",5931,https://open.spotify.com/track/7a8B2vmOcJ6btFlBGl2IX9
65,ג'וני,"Bar Tzabary",5802,https://open.spotify.com/track/4hsCjKX3DOQobfRV1qJhWK
66,"תסתכלי לי בעיניים","Idan Amedi",5743,https://open.spotify.com/track/2vskCzfDevuPke4HvzDbtJ
67,"WITHOUT YOU","The Kid LAROI",5706,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
68,"לשוב הביתה","Ishay Ribo",5680,https://open.spotify.com/track/52n4gF126eIllrGuc9Zus6
69,"כשאת הולכת","Omer Adam",5649,https://open.spotify.com/track/2TE9K4A2YjHxkw7Um4Mudu
70,"מיליון דולר","Noa Kirel",5635,https://open.spotify.com/track/02WuyBR56QN3B6ZC0BeC3f
71,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,5489,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
72,"deja vu","Olivia Rodrigo",5479,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
73,"יש לי חור בלב בצורה שלך",Girafot,5386,https://open.spotify.com/track/6umqcYk4bRL8OaECbzqLZ1
74,Powerful,"Red Band",5327,https://open.spotify.com/track/6bIZYCeCEixok9C8DtlI8P
75,"למה זה נגמר","Dudu Aharon",5244,https://open.spotify.com/track/2jawvO0d6xVWB5hhEm2vX7
76,"עוד אחד ששר לך","Elai Botner",5228,https://open.spotify.com/track/01bJvYGLn1xMA32TasmOkb
77,"Your Love (9PM)",ATB,5193,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
78,"Head & Heart (feat. MNEK)","Joel Corry",5183,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
79,"Don't Start Now","Dua Lipa",5145,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
80,"נחכה לך","Nathan Goshen",5131,https://open.spotify.com/track/0ety2yTiWVKeqQeaed4Spj
81,Alien,"Dennis Lloyd",5100,https://open.spotify.com/track/1Tqshmc0rnQPaIGJfRp2Da
82,"עד מחר","Eviatar Banai",5087,https://open.spotify.com/track/5dlEgrCOjy9FTcQM1vrrh5
83,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,5034,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
84,"חלק מהזמן","Idan Amedi",4954,https://open.spotify.com/track/6AuhyP1rKXVGvvrqr5UNaK
85,"אמן על הילדים","Hanan Ben Ari",4928,https://open.spotify.com/track/2B2tINzI2NSCEixQWlQBIK
86,"תתארו לכם","Shlomo Artzi",4918,https://open.spotify.com/track/0CgiwDmWBRlmD4wYXBsQ5I
87,מיליונרים,"Omer Adam",4917,https://open.spotify.com/track/3euOYOxxCEp64tlfgylOxO
88,"We're Good","Dua Lipa",4840,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
89,"בחלומות שלנו","Dudu Aharon",4814,https://open.spotify.com/track/0nLRdLNqBO7EdyRdiixjRk
90,"מישהו איתי כאן","Benaia Barabi",4810,https://open.spotify.com/track/3UEYFJsF12eG1L0zrqlLPZ
91,"What’s Next",Drake,4796,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
92,"Someone You Loved","Lewis Capaldi",4763,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
93,"Paradise (feat. Dermot Kennedy)",MEDUZA,4760,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
94,זוכרת,"Eden Meiri",4736,https://open.spotify.com/track/0A1fsMSdALXC5D0MjQKQEH
95,positions,"Ariana Grande",4621,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
96,"Take You Dancing","Jason Derulo",4617,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
97,HOLIDAY,"Lil Nas X",4590,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
98,"עולם משוגע",Tuna,4517,https://open.spotify.com/track/4JmmjsGmOED0sn0Le3r84u
99,Streets,"Doja Cat",4503,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
100,"As a Stone","Full Trunk",4464,https://open.spotify.com/track/0odehEKB3SeuY8NIm9kBT4
101,"אין יותר מועדונים","Eden Hason",4419,https://open.spotify.com/track/0q3yDDxPh0k5nvgh2SPcsS
102,"איך אפשר","Jane Bordeaux",4409,https://open.spotify.com/track/7o6UDPFWtYrjUZnRvi1dvO
103,מאושרים,"Doli & Penn",4391,https://open.spotify.com/track/7gCQoHVFUJ52nIa2UfxeAt
104,"את חסרה לי","Eden Hason",4391,https://open.spotify.com/track/016blcFaFbzXopGoqVOKZU
105,"Lucid Dreams","Juice WRLD",4373,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
106,"Heat Waves","Glass Animals",4342,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
107,שמש,"Hanan Ben Ari",4332,https://open.spotify.com/track/3AmiMUDY8duiOiCYoRnjQ2
108,"לבחור נכון","Amir Dadon",4318,https://open.spotify.com/track/7n6emXIcaECmkljP1rPlvQ
109,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",4243,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
110,בסיבוב,Tuna,4231,https://open.spotify.com/track/5RnhWaP5VD3eJN3J0chPmh
111,מתגעגעת,"Nathan Goshen",4185,https://open.spotify.com/track/7esGtFDnsMBKjKKkq6QwzY
112,"Therefore I Am","Billie Eilish",4119,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
113,"לא ביקשתי מלחמה","Kobi Maman",4047,https://open.spotify.com/track/2irqvE86qbdM9A7UHxUJWx
114,קוקוריקו,"Omer Adam",4041,https://open.spotify.com/track/5BqY4WvB0sfGqg4cq25Eto
115,Body,"Russ Millions",4023,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
116,goosebumps,"Travis Scott",3998,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
117,"אל תעזבי ידיים",Akiva,3981,https://open.spotify.com/track/7kF5DKRiCp7H5jnawmoW7k
118,"ואם תבואי אליי","Idan Raichel",3954,https://open.spotify.com/track/0ACFJm4VlgvdHs2qvHZ6yG
119,Levitating,"Dua Lipa",3936,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
120,"אם אתה גבר","Noa Kirel",3912,https://open.spotify.com/track/7sTRlhopHysG8xf42IelBW
121,"Fire Kites","Noga Erez",3898,https://open.spotify.com/track/5VrFVnlmdzyPkJAo0uPFVf
122,"Do I Wanna Know?","Arctic Monkeys",3895,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
123,Señorita,"Shawn Mendes",3886,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
124,Shallow,"Lady Gaga",3886,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
125,"המזרח התיכון","Ivri Lider",3876,https://open.spotify.com/track/1aePnUSba3582jOqYzGXHH
126,"מורידים את הירח","Shlomi Shabat",3831,https://open.spotify.com/track/6RPkvzPRbQ5eHX2iSOF0te
127,"YOU SO DONE","Noga Erez",3824,https://open.spotify.com/track/252XUMKJCb6xw9EMBEYir4
128,DÁKITI,"Bad Bunny",3817,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
129,"Sweater Weather","The Neighbourhood",3811,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
130,"Lonely (with benny blanco)","Justin Bieber",3809,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
131,אמבולנס,"Noa Kirel",3803,https://open.spotify.com/track/67p4gShuvxPoCfT1l6ZxAA
132,"השפיות שלי","Itay Levi",3795,https://open.spotify.com/track/2kOoswoUX86AQCSLw3638q
133,קוביות,"Static & Ben El",3785,https://open.spotify.com/track/45PPKTPGhwYYU6fssJsVO5
134,"הנשיקות שלי","Omer Adam",3750,https://open.spotify.com/track/02fVXqkAXSUKnhBrbLBsc4
135,"Roses - Imanbek Remix","SAINt JHN",3739,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
136,"כל הזמן הזה","Ravid Plotnik",3737,https://open.spotify.com/track/3rKmSkxh9lnqM3p09W8FTJ
137,"Take Me To Church",Hozier,3719,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
138,"The Real Slim Shady",Eminem,3691,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR
139,"י'א 2",Tuna,3668,https://open.spotify.com/track/2PpTUW96jjJYr8ib8RUnUu
140,"Counting Stars",OneRepublic,3657,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
141,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",3650,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
142,"Another Love","Tom Odell",3641,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
143,"אור גדול","Amir Dadon",3634,https://open.spotify.com/track/3rKq9QQzb28Klhwh1LK9nn
144,"גם זה יעבור",Tuna,3632,https://open.spotify.com/track/7vlw3ezpsoXCBONhNXLOcV
145,"חביב אלבי","Static & Ben El",3630,https://open.spotify.com/track/2JtXpjDzdGFRbK6skGhFy5
146,"לא יוצא למסיבות",Mergui,3594,https://open.spotify.com/track/0aIyfRx5feUGCgIpjKbzId
147,"עושה לנו טוב","Omer Adam",3573,https://open.spotify.com/track/1QTlFX85DkMEg7x6VlMkPG
148,"אל תשברי לי את הלב","Eden Hason",3565,https://open.spotify.com/track/20IZk0HHigxnXuHlsPNX40
149,"HIGHEST IN THE ROOM","Travis Scott",3560,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
150,"זוט עני","Ella Lee",3543,https://open.spotify.com/track/0mFGPNg7pok4XH8hHwE24x
151,"NO news on TV","Noga Erez",3540,https://open.spotify.com/track/1OiFZHE8gPfZFlrz4s1Pye
152,Believer,"Imagine Dragons",3540,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
153,"Talking to the Moon","Bruno Mars",3538,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
154,"הכל מהתחלה (Prod. By Triangle)","Yam Refaeli",3533,https://open.spotify.com/track/7fUjUu56vWXzi4sW3KdjYe
155,"bad guy","Billie Eilish",3518,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
156,Riptide,"Vance Joy",3504,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
157,פאוץ',"Noa Kirel",3502,https://open.spotify.com/track/1Hg89hDeCCUxG2w57pEOyq
158,"Best Friend (feat. Doja Cat)",Saweetie,3500,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
159,"Life Is Good (feat. Drake)",Future,3499,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
160,"הלב שלי","Ishay Ribo",3486,https://open.spotify.com/track/7Ck421SAROdN0Q6RXMbic7
161,"Modern Love","Geva Alon",3484,https://open.spotify.com/track/0RZsGLJGovonnUdW2STs23
162,"שני משוגעים","Omer Adam",3484,https://open.spotify.com/track/09MtNaY1DcRqBumCkIRVND
163,"Breaking Me",Topic,3478,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
164,מעליות,"Dudu Tassa",3477,https://open.spotify.com/track/6DmmH8JIYRW5yvEB5BDmmd
165,"ימים טובים","Eyal Golan",3458,https://open.spotify.com/track/6HzejdySlVWXO8V67qPPRP
166,"נעים מאוד","Stephane Legar",3433,https://open.spotify.com/track/25Q7MflwY76jaCyKyqEuUY
167,"Good Days",SZA,3412,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
168,"Prisoner (feat. Dua Lipa)","Miley Cyrus",3412,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
169,"כל הדברים היפים באמת","Daniela Spector",3393,https://open.spotify.com/track/4BK0g4lnXyeYYlYgosqYtQ
170,"עוד יום - שיר הנושא מהסדרה תאג""ד","Full Trunk",3391,https://open.spotify.com/track/4F9TcpOdj5LMqgt94kMWjf
171,"Why'd You Only Call Me When You're High?","Arctic Monkeys",3390,https://open.spotify.com/track/48q0vSHcJdhK3IiXH8C5WJ
172,"דבש ותפוח","Tomer Yosef",3373,https://open.spotify.com/track/5fFNw4YX4N8sR1CFzbPTDW
173,"ניצחת איתי הכל לייב","Ishay Ribo",3371,https://open.spotify.com/track/6gMor38fgBdx5EZYV3MJno
174,"עד שנגמר","Kobi Maman",3364,https://open.spotify.com/track/0DTjPMc46EOU7lty9JwZOT
175,"שלח לי מלאך","Eviatar Banai",3363,https://open.spotify.com/track/6rzfEb4W6gUjItLG7GVAtb
176,"ממה את מפחדת","Eyal Golan",3346,https://open.spotify.com/track/706pZPUcsKsREHM8RqHaY0
177,"POPSTAR (feat. Drake)","DJ Khaled",3346,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
178,"ציפור מדבר","Eden Hason",3339,https://open.spotify.com/track/7td3robG0XWlTgTQKQrtcP
179,"היא כל כך יפה",Kaveret,3314,https://open.spotify.com/track/2zqnBfsROZ7YLx7MT0o6IM
180,Robbery,"Juice WRLD",3292,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
181,"The Box","Roddy Ricch",3292,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
182,34+35,"Ariana Grande",3283,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
183,"Here Comes The Sun - Remastered 2009","The Beatles",3282,https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2
184,"SICKO MODE","Travis Scott",3279,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
185,"כמה מתוק","Jasmin Moallem",3278,https://open.spotify.com/track/05ryQJip5j6ExMhvB6o6f4
186,"The Nights",Avicii,3275,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
187,F.N,"Lil Tjay",3266,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
188,Memories,"Maroon 5",3258,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
189,"צמאה לאהבה","Liran Danino",3246,https://open.spotify.com/track/6lSSdXZtqF4tFlmaQyV0ut
190,Loading,"Central Cee",3241,https://open.spotify.com/track/4vzJrkfHbCGaodPA5RY5BV
191,BED,"Joel Corry",3212,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
192,"Shake Ya Boom Boom","Static & Ben El",3209,https://open.spotify.com/track/1gVZRO8RdxbaUuxKNRcFsd
193,"הגענו הבנות","Eden Ben Zaken",3207,https://open.spotify.com/track/5qaXfDjw2hNVCCg7SHskhY
194,"Never Go Back","Dennis Lloyd",3197,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
195,"Godzilla (feat. Juice WRLD)",Eminem,3193,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
196,"Adore You","Harry Styles",3173,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
197,"נסיכה שלי","Ivri Lider",3172,https://open.spotify.com/track/29CnJh29jn9ps2E0ZYupct
198,Physical,"Dua Lipa",3157,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
199,"Let Her Go",Passenger,3152,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h
200,willow,"Taylor Swift",3148,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
