,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
51,"Travesuras - Remix","Nio Garcia",5787,https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy
52,"¿Qué Somos?",Sech,5632,https://open.spotify.com/track/30d3QDKSRgsiPr8yenfSYK
53,"CUANDO ME VEN","Myke Towers",5573,https://open.spotify.com/track/0UlinN0HQMMvezbjG8Ff6U
54,PROBLEMA,"Daddy Yankee",5547,https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm
55,PSL,Sech,5468,https://open.spotify.com/track/6o4Gciys1ZIOQ2kDGnvKdm
56,BURBERRY,"Myke Towers",5320,https://open.spotify.com/track/1cH9JMgvzkOXGKPiegrBjw
57,"Chica Ideal","Sebastian Yatra",5212,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
58,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",5209,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
59,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Jay Wheeler",5208,https://open.spotify.com/track/7LE1K0lZyRFZjSlrnm7lfD
60,Despeinada,Ozuna,5206,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
61,"Parce (feat. Justin Quiles)",Maluma,5192,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
62,"LO INVERTÍ","Myke Towers",5045,https://open.spotify.com/track/1zgzf9LXZxLIY1cXC7pEfE
63,"JOVEN LEYENDA","Myke Towers",5024,https://open.spotify.com/track/6uD3PAU7twkPP4o13w49R4
64,Runaway,AURORA,4855,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
65,Duvibes,Sech,4813,https://open.spotify.com/track/5CiWKzBkTveHezqY3TQmCW
66,"ALTO RIESGO","Myke Towers",4768,https://open.spotify.com/track/0Yh503ljN7vBHj2hi67TuI
67,"Blinding Lights","The Weeknd",4752,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
68,"Agua de Jamaica",Maluma,4710,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
69,"Tattoo - Remix with Camilo","Rauw Alejandro",4682,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
70,"La Forma en Que Me Miras","Super Yei",4620,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
71,"DE NOVELA","Myke Towers",4618,https://open.spotify.com/track/7m6oknLLj0b6HnfB757DaQ
72,"Tu Veneno","J Balvin",4497,https://open.spotify.com/track/5KFHrrBMyGj5MhVbZMM3ts
73,"BOOKER T","Bad Bunny",4455,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
74,BEBÉ,Camilo,4403,https://open.spotify.com/track/3Zf4GutWZ7Hv3wsVQsSQPs
75,"EL PONY","Daddy Yankee",4374,https://open.spotify.com/track/3ymdUMzgylwrSfpxdlCUWV
76,"Heartbreak Anniversary",Giveon,4300,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
77,CUENTA,"Myke Towers",4194,https://open.spotify.com/track/2J19dDdM6nmKDbN4AVJ1R4
78,"CÓMO SE SIENTE - Remix","Jhay Cortez",4117,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
79,"Más De La Una","Piso 21",4058,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h
80,"Save Your Tears","The Weeknd",4055,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
81,"Otra Noche Sin Ti","J Balvin",4036,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
82,"La Jeepeta - Remix","Nio Garcia",4026,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
83,"Kiss Me More (feat. SZA)","Doja Cat",4000,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
84,"Vida de Rico",Camilo,3971,https://open.spotify.com/track/4nTduFjaTmGysc9WKNuCcs
85,"PRIMER MELÓN","Myke Towers",3963,https://open.spotify.com/track/3GivOBvN7vkeNXoCteX4LS
86,"Mi Cuarto","Jerry Di",3917,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
87,"PAPA JOHNS","Myke Towers",3916,https://open.spotify.com/track/78priJC6WYdAjjH9CoaXMA
88,"Ay, DiOs Mío!","KAROL G",3908,https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz
89,"Amor en Coma","Manuel Turizo",3886,https://open.spotify.com/track/0kRU83ecI57Iw1kPTeUwK5
90,"Viendo el Techo","Jay Wheeler",3783,https://open.spotify.com/track/0iWxrdjwEGOrTC9AszgAJk
91,"EL BARCO","KAROL G",3769,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi
92,2/Catorce,"Rauw Alejandro",3761,https://open.spotify.com/track/71R8HJxQk5qMiRstrlXN9t
93,"Party En Mi Casa",Boza,3738,https://open.spotify.com/track/7CdCBGe3mOkOdbH2qT7EGK
94,"LA CANCIÓN","J Balvin",3685,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
95,"Astronaut In The Ocean","Masked Wolf",3682,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
96,512,Mora,3664,https://open.spotify.com/track/5jzEwSyyymBlf1fa1o39T2
97,BUSINESS,"Myke Towers",3543,https://open.spotify.com/track/69TAK3wKcJ8dKU0qprWTbD
98,"Me Fije","Alex Rose",3530,https://open.spotify.com/track/6Et5KimMg3IXwD6lJPGmQw
99,"Pata' Abajo",Sech,3507,https://open.spotify.com/track/20JHbTe5ZP7liePg7wJ7xQ
100,Millones,Camilo,3503,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
101,Antes,"Anuel AA",3479,https://open.spotify.com/track/73O30uMI7n6DuzBmbtO7kC
102,"Oh Mama - Premium",Farruko,3476,https://open.spotify.com/track/1En6OzqLa2XWiY1We4jHms
103,"Christian Dior","Jhay Cortez",3464,https://open.spotify.com/track/4jOBQxq4Ffd8DDrsN4wPOR
104,RONCARME,"Myke Towers",3416,https://open.spotify.com/track/05Nsfa5ClXR0IdypylxfOT
105,Jeans,"Justin Quiles",3366,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
106,PFA,"Myke Towers",3364,https://open.spotify.com/track/1Gxz2YOLLaDrfwZ6yTKcw2
107,"En Tu Cuerpo - Remix",Lyanno,3362,https://open.spotify.com/track/3dEtfTtCXWW7N8WQ9FD29z
108,"Ponte Pa' Mi","Justin Quiles",3265,https://open.spotify.com/track/4C6BlqqMwjFzOXzqpTeoWR
109,"drivers license","Olivia Rodrigo",3250,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
110,Ignorantes,"Bad Bunny",3190,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
111,"Del Mar",Ozuna,3189,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
112,"JUGADOR FRANQUICIA","Myke Towers",3188,https://open.spotify.com/track/4kNpoVStauSMwm0mF0qShU
113,"Mala Costumbre","Manuel Turizo",3187,https://open.spotify.com/track/09WuqcTbf8iMRn8W4N8xBX
114,Dynamite,BTS,3176,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
115,Bandida,Boza,3156,https://open.spotify.com/track/55uacpWJsxnD9J2rgDs6Gm
116,Tusa,"KAROL G",3146,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
117,"Don't Start Now","Dua Lipa",3139,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
118,"De Cora <3","Rauw Alejandro",3139,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
119,"Canción Bonita","Carlos Vives",3135,https://open.spotify.com/track/5iF33sXejXwfTuidVHMll0
120,Streets,"Doja Cat",3044,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
121,Caramelo,Ozuna,3026,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
122,"No Me Conoce - Remix","Jhay Cortez",2998,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
123,"BALAS LOCAS","Myke Towers",2985,https://open.spotify.com/track/6SGyozVTLxcRHVluCrie2x
124,Arcade,"Duncan Laurence",2985,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
125,"Te Va Bien (with Arcangel & Becky G feat. Darell)",KEVVO,2973,https://open.spotify.com/track/7G1o084VGIPA5TAbUSgADQ
126,AJEDRÉZ,"Myke Towers",2950,https://open.spotify.com/track/5CExCI5k3t3Bhws8sgs8Hl
127,Diosa,"Myke Towers",2939,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
128,"La Luz",Sech,2908,https://open.spotify.com/track/5zj8WNkBrEzlI5FKeYV4ol
129,"NO SALEN","Myke Towers",2871,https://open.spotify.com/track/0FPFpEMo7LWmkagFkM83Na
130,"Ropa Cara",Camilo,2855,https://open.spotify.com/track/2zY1iTaEgs8ROkkWtWLe7l
131,"Lollipop (feat. Faster)",Boza,2830,https://open.spotify.com/track/5Kuz2B5fkTmTGFXUYz1tO5
132,"La Mamá de la Mamá","El Alfa",2819,https://open.spotify.com/track/2L95U6syP0bV3fkYYOzmiW
133,"Sigues Con El","Dímelo Flow",2815,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
134,Feeling,Dalex,2804,https://open.spotify.com/track/0cHuDFkcVBjuvYQxEgcpBv
135,"Watermelon Sugar","Harry Styles",2795,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
136,Up,"Cardi B",2769,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
137,Relación,Sech,2740,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
138,"deja vu","Olivia Rodrigo",2724,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
139,"MALDITA ENVIDIA","Myke Towers",2715,https://open.spotify.com/track/60I5noEbxX5lQXCReGlwvM
140,"Hold On","Justin Bieber",2700,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
141,"HACIENDO QUE ME AMAS","Bad Bunny",2696,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
142,Vete,"Bad Bunny",2672,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
143,Callaita,"Bad Bunny",2667,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
144,"Si Estuviésemos Juntos","Bad Bunny",2648,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
145,CONFIAR,"Myke Towers",2643,https://open.spotify.com/track/6vYQaurynY7NoHd6Iw85QM
146,"Quiéreme Mientras Se Pueda","Manuel Turizo",2639,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
147,BAGUETTES,"Myke Towers",2616,https://open.spotify.com/track/280j6Blqnax7dZ1HSDUyeC
148,Favorito,Camilo,2599,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
149,"Me Mató (feat. Faster)",Boza,2592,https://open.spotify.com/track/74JdIMGaguuZqFdgoGfKeZ
150,Hickey,"Rich Music LTD",2584,https://open.spotify.com/track/18vPa4e59Td4k020On5sqa
151,"Cosas Malas","Manuel Turizo",2560,https://open.spotify.com/track/2MaYHbpwybBOm9CrDBfChl
152,"Hola - Remix",Dalex,2549,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
153,Rojo,"J Balvin",2547,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
154,Bonita,Jeeiph,2531,https://open.spotify.com/track/2Q7KYjCv7XaLc0KRGY9m50
155,LEYENDAS,"KAROL G",2512,https://open.spotify.com/track/5vQy9fwVJTeLsaX9IOpCcp
156,NIVELES,"Myke Towers",2506,https://open.spotify.com/track/2Hx2NbD3aAlDn5ZLyQNFWK
157,"Si Me Dices Que Sí",Reik,2481,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
158,Enchule,"Rauw Alejandro",2455,https://open.spotify.com/track/0S9ZVNTNRzLMgb96tmmG1u
159,"La Santa","Bad Bunny",2452,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
160,Poderosa,Lyanno,2430,https://open.spotify.com/track/1Hs0fpydWBjawdgCocPaC7
161,"Hasta Que Dios Diga","Anuel AA",2421,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
162,"Caramelo - Remix",Ozuna,2414,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
163,"Ram Pam Pam","Natti Natasha",2406,https://open.spotify.com/track/4DHDIdeayp8xvlyg22wREO
164,"The Business",Tiësto,2397,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
165,Desnudarte,Brytiago,2319,https://open.spotify.com/track/3wrBFPDRyIGyGXxGSc970M
166,"De Vuelta Pa' La Vuelta","Daddy Yankee",2312,https://open.spotify.com/track/7AUhck1sPy11OExQmDDx4P
167,Sensi,Akim,2312,https://open.spotify.com/track/0FKoeY4vThUSDa3UZkcoi3
168,"Se Te Nota (with Guaynaa)","Lele Pons",2293,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
169,KESI,Camilo,2291,https://open.spotify.com/track/42lpuSQmnLUM1ZXJVzIVOi
170,"Pa' Olvidarme De Ella","Piso 21",2285,https://open.spotify.com/track/3lR4O0vtkhCAvVEUEWUL0S
171,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",2278,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
172,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,2260,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
173,Safaera,"Bad Bunny",2256,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
174,"Someone You Loved","Lewis Capaldi",2251,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
175,"Mood (feat. iann dior)",24kGoldn,2250,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
176,Eagle,"Dj Glad",2233,https://open.spotify.com/track/0eC6dh4KFlSLUoNPos5Uid
177,"Cuando Sera",Mora,2225,https://open.spotify.com/track/1UmZpd5navRsg2ukqCKJjc
178,"Si Se Da - Remix","Myke Towers",2213,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
179,"Mi Baby","Robi Guid",2200,https://open.spotify.com/track/4KkEmTp9NNgkYX5Nslbntj
180,"Sin Filtro",Chamaco,2190,https://open.spotify.com/track/3PJGAg1gsNJ7nUgQad2vb1
181,"Como Si Nah (feat. KEVVO)","Justin Quiles",2182,https://open.spotify.com/track/5yUW86tRavTvP8OTfVChtL
182,"Tan Bonita","Piso 21",2181,https://open.spotify.com/track/6mm3K0yWp6uzfOMuipM9Zh
183,"Miedito o Qué? (feat. KAROL G)","Ovy On The Drums",2175,https://open.spotify.com/track/7MoZgM6AsQaZw14WnKopuy
184,"A Tu Merced","Bad Bunny",2165,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
185,"GIRL LIKE ME","Black Eyed Peas",2157,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
186,"Toda Remix - Remix","Alex Rose",2125,https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn
187,China,"Anuel AA",2117,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
188,"Si Veo a Tu Mamá","Bad Bunny",2112,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
189,Levitating,"Dua Lipa",2102,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
190,"L-Gante: Bzrp Music Sessions, Vol.38",Bizarrap,2089,https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof
191,Fantasias,"Rauw Alejandro",2086,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
192,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,2073,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
193,"Pa Mí - Remix",Dalex,2059,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
194,Azul,"J Balvin",2053,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
195,"Tú Me Dejaste De Querer","C. Tangana",2040,https://open.spotify.com/track/5ddFjrPG8NgQQ6xlOQIVd2
196,RAPSTAR,"Polo G",2038,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
197,positions,"Ariana Grande",2024,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
198,"Algo Mágico","Rauw Alejandro",2003,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG
199,"Aquí Abajo","Christian Nodal",1996,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
200,"La Difícil","Bad Bunny",1992,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
