Position,"Track Name",Artist,Streams,URL
28,Rolls,Yzomandias,9241,https://open.spotify.com/track/0E92CGQj3E7REEC9TWqYze
29,"Síla Starejch Vín",Skwor,9232,https://open.spotify.com/track/6qgMr9LacgnihY9IdYriMP
30,"Another Love","Tom Odell",9065,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
31,Šílený,"Ben Cristovao",9035,https://open.spotify.com/track/23Eonfmg2iwhn0NSbPOqjf
32,"WITHOUT YOU","The Kid LAROI",9010,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
33,"Follow You","Imagine Dragons",9003,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
34,"Watermelon Sugar","Harry Styles",8932,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
35,"Je Mi Fajn",Earth,8762,https://open.spotify.com/track/5PJNHy1xww2n6VdwonZBOB
36,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",8739,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
37,"Someone You Loved","Lewis Capaldi",8723,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
38,"Zlatej Kluk","CA$HANOVA BULHAR",8584,https://open.spotify.com/track/0q9zdBBU7zupk59ZwmjJNg
39,"Goosebumps - Remix","Travis Scott",8564,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
40,"Nemám Strach","Nik Tendo",8523,https://open.spotify.com/track/0aJwgjOHTpyw0hw4nXl3Xd
41,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",8377,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
42,"Roses - Imanbek Remix","SAINt JHN",8256,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
43,Daň,Ektor,8210,https://open.spotify.com/track/36dVAj0S6oWScSdVV805Uf
44,Plakala,"DIVOKEJ BILL",8100,https://open.spotify.com/track/3h9EMra1EG4oncHLPiEJce
45,"deja vu","Olivia Rodrigo",7928,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
46,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",7834,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
47,HOLIDAY,"Lil Nas X",7723,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
48,"Dance Monkey","Tones And I",7540,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
49,Whoopty,CJ,7534,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
50,SugarCrash!,ElyOtto,7436,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
51,Pumpa,Ego,7350,https://open.spotify.com/track/5mZB7xVhF6kfprZntquCVy
52,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,7340,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
53,"Kings & Queens","Ava Max",7325,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
54,"Mala dama",Kabát,7317,https://open.spotify.com/track/0nVCQoIiDjnZWXHMRCD2Ko
55,"Breaking Me",Topic,7237,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
56,"Leave The Door Open","Bruno Mars",6951,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
57,Plastic,"Viktor Sheen",6938,https://open.spotify.com/track/05ApNVIBssPKqyyKiydA6D
58,"Heat Waves","Glass Animals",6879,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
59,"Malá Biš","Nik Tendo",6833,https://open.spotify.com/track/24uwSyNSroMsm845cJXfWG
60,Levitating,"Dua Lipa",6832,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
61,"Don't Start Now","Dua Lipa",6758,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
62,Tsunami,"DIVOKEJ BILL",6688,https://open.spotify.com/track/5op1X8TfWNUmJnwRzCQ3qL
63,Zlatíčka,"Kapitán Demo",6683,https://open.spotify.com/track/2pJoAuFgqqbOny1Ojo7Ggk
64,"Pisnicka (feat. Pokac)","Pavel Callta",6608,https://open.spotify.com/track/0dp3uLJSUto8q1kLal1LLj
65,"Sweater Weather","The Neighbourhood",6469,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
66,"my ex's best friend (with blackbear)","Machine Gun Kelly",6456,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl
67,"My Head & My Heart","Ava Max",6440,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
68,"Take You Dancing","Jason Derulo",6392,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
69,BED,"Joel Corry",6277,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
70,"you broke me first","Tate McRae",6251,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
71,RAPSTAR,"Polo G",6209,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
72,"Ride It",Regard,6206,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
73,"Další kámen",Ektor,6199,https://open.spotify.com/track/55DYFxHB8RiD6yU28TBpUx
74,"Hold On","Justin Bieber",6192,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
75,"The Real Slim Shady",Eminem,6155,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR
76,"The Nights",Avicii,6131,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
77,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",6127,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
78,Shallow,"Lady Gaga",6126,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
79,"Planeta Zombie",FIZIstyle,6065,https://open.spotify.com/track/1v5xDpNIw3OgLDhif8buEG
80,"Hlavy na hlavy","Robin Zoot",6047,https://open.spotify.com/track/4iTXkX6gxdAgB03WlFcu4N
81,"Silny refren","Horkýže Slíže",5964,https://open.spotify.com/track/6wnc03soJZURZVtyAbK81X
82,"Emoce na emoce",Ektor,5926,https://open.spotify.com/track/7AeZFVoo9IDI5ob7S6K08Z
83,Burlaci,Kabát,5856,https://open.spotify.com/track/2pNUnN4DwHYhTQYp9AF7cQ
84,"Designer Flow",Yzomandias,5801,https://open.spotify.com/track/7C9WUhnC08zjbutkdtQXxH
85,"Counting Stars",OneRepublic,5787,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
86,"Highway to Hell",AC/DC,5725,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
87,"Zijeme len raz",Ego,5702,https://open.spotify.com/track/0STHJtR9k80lQprMIxAasD
88,"El Camino",Yzomandias,5687,https://open.spotify.com/track/1ZKXm0fwAMg1KDMrL2i8Mo
89,Believer,"Imagine Dragons",5652,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
90,Alucard,"Viktor Sheen",5626,https://open.spotify.com/track/3EmK89vkqn2rZmu6Ow0D6G
91,"Prisoner (feat. Dua Lipa)","Miley Cyrus",5614,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
92,"Ball Till I Fall",Koky,5599,https://open.spotify.com/track/04wA4WCy6i40jSLqmQiRFw
93,"Wake Me Up",Avicii,5561,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
94,"Když nemůžeš, tak přidej",Mirai,5556,https://open.spotify.com/track/7DdwITgxQe8MST37qt4t2q
95,"Zrovna jí to najelo","CA$HANOVA BULHAR",5526,https://open.spotify.com/track/1waxcXUYLEme2y1qnubHma
96,Goosebumps,HVME,5512,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
97,"Come & Go (with Marshmello)","Juice WRLD",5502,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
98,"Someone To You",BANNERS,5499,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr
99,Lalalalalalalalalala,"Mikolas Josef",5496,https://open.spotify.com/track/1vJPGeapiTW4KRPjK65JpV
100,"Memories (feat. Kid Cudi)","David Guetta",5428,https://open.spotify.com/track/0Xh6R6XLoTDRBYriQRgkHj
101,"Modlitba pro partu","Tři Sestry",5400,https://open.spotify.com/track/4GhsOpSqEzzKsfhFcY1h6V
102,"Shy Away","Twenty One Pilots",5395,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
103,"Before You Go","Lewis Capaldi",5394,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
104,"Dole V Dole",Kabát,5388,https://open.spotify.com/track/63eXDWtCoO12Y1Sre61GBB
105,"Zatím Co Vy",Koky,5346,https://open.spotify.com/track/2CuJyE7ElOFAw5tNCIa9r4
106,"What You Know Bout Love","Pop Smoke",5301,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
107,"Heartbreak Anniversary",Giveon,5273,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
108,"Chci zas v tobe spat",Lucie,5246,https://open.spotify.com/track/2vS6SP5AZdlfzXDp2Yn59p
109,alibababigbass,Gleb,5234,https://open.spotify.com/track/0N9Fccu5ESGwWPJ3MU9Yt5
110,"Godzilla (feat. Juice WRLD)",Eminem,5221,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
111,"Savage Love (Laxed - Siren Beat)","Jawsh 685",5204,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
112,"We're Good","Dua Lipa",5148,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
113,Up,"Cardi B",5135,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
114,"High Hopes","Panic! At The Disco",5134,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
115,"More Than You Know","Axwell /\ Ingrosso",5130,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
116,Magdaléna,Jelen,5130,https://open.spotify.com/track/4HPXODHoPRJU6kKwORRnkY
117,LALALA,Grey256,5103,https://open.spotify.com/track/04WoWgIr3nBwrxueOuSXFD
118,Renegades,"X Ambassadors",5059,https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf
119,Anyone,"Justin Bieber",5031,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
120,Riptide,"Vance Joy",5020,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
121,"Tak se nezlob","Marek Ztraceny",5011,https://open.spotify.com/track/2c1bi72Up6wiYxDn49CFdD
122,Díky,Rest,4998,https://open.spotify.com/track/3UJKcvUrCRCL4YqgagK9xJ
123,"Kytky z pumpy","Renne Dang",4998,https://open.spotify.com/track/0yPHAfN6d4Id9dsUeuWhJm
124,goosebumps,"Travis Scott",4948,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
125,Señorita,"Shawn Mendes",4908,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
126,Hvězdáři,Kryštof,4891,https://open.spotify.com/track/4xJP2rJHIJXfxpIpzxhhIA
127,"Floating Through Space",Sia,4876,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb
128,"HIGHEST IN THE ROOM","Travis Scott",4868,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
129,Mlha,"Viktor Sheen",4851,https://open.spotify.com/track/1OaMFLJ5nu16V73o9DnZdL
130,"Zatancuj si so mnou","Adam Ďurica",4837,https://open.spotify.com/track/3lmWugmDLOLAf6f09EnZ4N
131,"Každý ráno",Chinaski,4822,https://open.spotify.com/track/3qe8nGycGxqKBPEeUIkBsH
132,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",4819,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
133,"Bounce (feat. Yzomandias)",Calin,4805,https://open.spotify.com/track/6E5SjolY6r9OxIecxuQicY
134,365247,"Nik Tendo",4797,https://open.spotify.com/track/23eCo8bIMO78K6YmOZmlZv
135,"Bubblegum Bitch",MARINA,4791,https://open.spotify.com/track/1yOL7ZiXGx5ULeLoktAUAg
136,"Devil Eyes","Hippie Sabotage",4781,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
137,"In the End","Linkin Park",4759,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
138,Streets,"Doja Cat",4755,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
139,"Slumber Party (feat. Princess Nokia)",Ashnikko,4749,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
140,"Smells Like Teen Spirit",Nirvana,4684,https://open.spotify.com/track/1f3yAtsJtY87CTmM8RLnxf
141,Růže,Calin,4682,https://open.spotify.com/track/54H0xbH1zRSpIooA56rHva
142,"Gimme More","Britney Spears",4665,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
143,"Sweet Home Alabama","Lynyrd Skynyrd",4662,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg
144,"Pumped Up Kicks","Foster The People",4636,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
145,"Blueberry Faygo","Lil Mosey",4607,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
146,"Slibuju, že nebudu pít","Rybičky 48",4601,https://open.spotify.com/track/47GkdHYactYibDDMJjim5d
147,"Without Me",Eminem,4600,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
148,Aleiaio,"Ben Cristovao",4593,https://open.spotify.com/track/4fUCTv421fKbSRFKuPi6ge
149,Robbery,"Juice WRLD",4575,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
150,"Chci tančit",Mirai,4549,https://open.spotify.com/track/3Uq54ocRHLezgitc7PsIR0
151,"hot girl bummer",blackbear,4523,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9
152,"Zamilovaný / Nešťastná","Rybičky 48",4516,https://open.spotify.com/track/6mCr7AGGWl45kICE585udk
153,"Never Let Me Down",VIZE,4515,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN
154,"Sweet but Psycho","Ava Max",4508,https://open.spotify.com/track/7DnAm9FOTWE3cUvso43HhI
155,Golden,"Harry Styles",4505,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
156,"Be Alright","Dean Lewis",4494,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
157,Wonder,"Shawn Mendes",4480,https://open.spotify.com/track/6ZuahEctZD6w75peme58hm
158,"Teď tady",Ektor,4479,https://open.spotify.com/track/73BhHjTGqg7krRtjt91i4P
159,Loyal,"Nik Tendo",4479,https://open.spotify.com/track/6AaZDWHgnLgMo3lfBhGNHK
160,"Therefore I Am","Billie Eilish",4456,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
161,"Dlouhý noci","CA$HANOVA BULHAR",4453,https://open.spotify.com/track/0mpwQ038ZemHgycGYzLLTl
162,Mráz,"Viktor Sheen",4452,https://open.spotify.com/track/6MlldqBpDJty0FAqJOi8EY
163,"In My Mind",Dynoro,4439,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
164,ØTCHI,Mirai,4422,https://open.spotify.com/track/71BCQXb4lj0inm0cisGa3M
165,"Nikdy Nic Nebylo","Sto zvířat",4417,https://open.spotify.com/track/3rKPRnYJ5b89bv5ZsLrogK
166,"I Gotta Feeling","Black Eyed Peas",4403,https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR
167,"Shape of You","Ed Sheeran",4401,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
168,"Bohemian Rhapsody - Remastered 2011",Queen,4399,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
169,"Gangsta's Paradise",Coolio,4369,https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4
170,"Under Pressure - Remastered 2011",Queen,4367,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
171,"Something Just Like This","The Chainsmokers",4365,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
172,"Take Me To Church",Hozier,4357,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
173,"Lose Somebody",Kygo,4346,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza
174,"Bad Liar","Imagine Dragons",4337,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
175,"Talking to the Moon","Bruno Mars",4333,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
176,Thunder,"Imagine Dragons",4329,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
177,"Another One Bites The Dust - Remastered 2011",Queen,4319,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
178,Víno,Chinaski,4312,https://open.spotify.com/track/7m3A7nJjioOGQdmztQBgo7
179,"Fotbal a Rap",Labello,4305,https://open.spotify.com/track/1rNCFrpdHBD32kHmuEfMgM
180,Demons,"Imagine Dragons",4290,https://open.spotify.com/track/5qaEfEh1AtSdrdrByCP7qR
181,"Lucid Dreams","Juice WRLD",4288,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
182,"Wishing Well","Juice WRLD",4283,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv
183,"Midnight Sky","Miley Cyrus",4278,https://open.spotify.com/track/4i2qxFEVVUi8yOYoxB8TCX
184,"Lose Control",MEDUZA,4269,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
185,"Western Boogie",Kabát,4269,https://open.spotify.com/track/19mwfmk4BPhLJ5shSiVsox
186,telepatía,"Kali Uchis",4258,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
187,"Černobílej svět","Viktor Sheen",4254,https://open.spotify.com/track/49yeFC92MyOcVU8tiit4wj
188,"In Your Eyes (feat. Alida)","Robin Schulz",4247,https://open.spotify.com/track/1ME3PNQYZbMGN73NN2Vhlh
189,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",4246,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
190,Sedm,"Nik Tendo",4245,https://open.spotify.com/track/7Kk3JdKFFQv1YN2hluyx1J
191,Touha,"Daniel Landa",4242,https://open.spotify.com/track/4QqL8Q691WBVEHKpN4ROCB
192,"Srdce nehasnou","Karel Gott",4239,https://open.spotify.com/track/7B0v2BoErGObmTwO2CJgWa
193,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,4239,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W
194,"Blood // Water",grandson,4232,https://open.spotify.com/track/0AUyNF6iFxMNQsNx2nhtrw
195,"Sweet Chilli","Ben Cristovao",4214,https://open.spotify.com/track/7s4vdvZ4RzxkCQOIbRDnCs
196,"Best Friend (feat. Doja Cat)",Saweetie,4209,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
197,"bad guy","Billie Eilish",4199,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
198,Lovefool,twocolors,4198,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4
199,"Bad Man Song (feat. Ca$hanova Bulhar)",Smack,4198,https://open.spotify.com/track/3eamkoXlOeFMK0odLjhb51
200,"Fly Away","Tones And I",4197,https://open.spotify.com/track/5ri4zqtWhG07hIuNNDWP76
