Position,"Track Name",Artist,Streams,URL
74,"Más De La Una","Piso 21",8969,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h
75,"Levitating (feat. DaBaby)","Dua Lipa",8909,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
76,Callaita,"Bad Bunny",8693,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
77,"Agua de Jamaica",Maluma,8641,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
78,"La Santa","Bad Bunny",8639,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
79,PROBLEMA,"Daddy Yankee",8626,https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm
80,"Adiós Amor","Christian Nodal",8568,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
81,"Se Te Nota (with Guaynaa)","Lele Pons",8479,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
82,"Travesuras - Remix","Nio Garcia",8474,https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy
83,"Si Veo a Tu Mamá","Bad Bunny",8403,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
84,"Si Te Falta Alguien","Christian Nodal",8396,https://open.spotify.com/track/5KcuLISuSBnMFAPVhFnHr5
85,Tú,"Carin Leon",8389,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
86,Vete,"Bad Bunny",8374,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
87,"Leave The Door Open","Bruno Mars",8348,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
88,Bonita,Jeeiph,8320,https://open.spotify.com/track/2Q7KYjCv7XaLc0KRGY9m50
89,"Palabra de Hombre","El Fantasma",8309,https://open.spotify.com/track/4CLkDJ4xLqkV4Vt2vPOny1
90,"Don't Start Now","Dua Lipa",8235,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
91,Poco,Reik,8232,https://open.spotify.com/track/6VZMIyzOupI4vA68RaUgXb
92,"Ya Acabo","Marca MP",8194,https://open.spotify.com/track/4H3t8C59tXjKf1R2iKtc5M
93,"Una Vez","Bad Bunny",8072,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
94,"HACIENDO QUE ME AMAS","Bad Bunny",8054,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
95,"Me Rehúso","Danny Ocean",8029,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
96,"Algo Mágico","Rauw Alejandro",7992,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG
97,Explícito,"Myke Towers",7919,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa
98,Tusa,"KAROL G",7827,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
99,Ignorantes,"Bad Bunny",7758,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
100,Azul,"J Balvin",7755,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
101,"Ropa Cara",Camilo,7734,https://open.spotify.com/track/2zY1iTaEgs8ROkkWtWLe7l
102,"Hola - Remix",Dalex,7706,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
103,Procura,"ChiChi Peralta",7670,https://open.spotify.com/track/2q9udNV9NK0BL3q9p6TLxf
104,Millones,Camilo,7649,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
105,"Somos Los Que Somos - En Vivo","Los 2 de la S",7644,https://open.spotify.com/track/1Z04XN4pH2b8JfdiaIEkl5
106,"Mala Costumbre","Manuel Turizo",7624,https://open.spotify.com/track/09WuqcTbf8iMRn8W4N8xBX
107,"Quiéreme Mientras Se Pueda","Manuel Turizo",7536,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
108,"Botella Tras Botella","Freddy Perez",7473,https://open.spotify.com/track/5RJ3TSgTlK9DDv4Jx344yq
109,"Hasta Que Me Olvides","Luis Miguel",7343,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12
110,"Ponte Pa' Mi","Justin Quiles",7279,https://open.spotify.com/track/4C6BlqqMwjFzOXzqpTeoWR
111,Duele,"Alejandro Fernández",7200,https://open.spotify.com/track/6CFaze42M5wiTqMidNtJLE
112,"El Envidioso","Los Dos Carnales",7172,https://open.spotify.com/track/53PoPAD389bBE4ePYuT95g
113,Rojo,"J Balvin",7163,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
114,"El Güero (Feat. Marca MP)","Grupo Firme",7130,https://open.spotify.com/track/2MeEuwplwbbjZ7hxRI6viw
115,"Fuentes de Ortiz","Ed Maverick",7110,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
116,"Sigues Con El","Dímelo Flow",7089,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
117,"A Tu Merced","Bad Bunny",7075,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
118,"Te Vi","Piso 21",7053,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
119,"Tu Veneno","J Balvin",7048,https://open.spotify.com/track/5KFHrrBMyGj5MhVbZMM3ts
120,Caramelo,Ozuna,7036,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
121,Jangueo,"Alex Rose",7012,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
122,Favorito,Camilo,6871,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
123,"Christian Dior","Jhay Cortez",6856,https://open.spotify.com/track/4jOBQxq4Ffd8DDrsN4wPOR
124,"Además de Mí - Remix",Rusherking,6818,https://open.spotify.com/track/7I8L3vYCLThw2FDrE6LuzE
125,Safaera,"Bad Bunny",6794,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
126,"Cerrando Ciclos","Banda MS de Sergio Lizárraga",6793,https://open.spotify.com/track/3fBJNawfhtgCmo58trRK2z
127,"La Difícil","Bad Bunny",6754,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
128,"Hasta la Miel Amarga (feat. Grupo Firme)","Luis Angel ""El Flaco""",6707,https://open.spotify.com/track/3D3W7rDsuJIAtjInwh6Moc
129,"El Color de Tus Ojos","Banda MS de Sergio Lizárraga",6624,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq
130,"EL BARCO","KAROL G",6467,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi
131,"Heartbreak Anniversary",Giveon,6456,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
132,"Watermelon Sugar","Harry Styles",6449,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
133,"Vas A Querer Regresar","Christian Nodal",6410,https://open.spotify.com/track/3YFjIEWKr3Da6rJjVWAoxH
134,"Amor A Primera Vista","Los Ángeles Azules",6392,https://open.spotify.com/track/5Myb8S90Wg0yLec5kmrIGJ
135,"drivers license","Olivia Rodrigo",6363,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
136,"En Peligro de Extinción","La Adictiva Banda San José de Mesillas",6314,https://open.spotify.com/track/1Utd9DbmWNHWjEuzItBmRX
137,"Vámonos a Marte","Kevin Kaarl",6260,https://open.spotify.com/track/2TzkIzgzIHhewMxyh1u4hh
138,"Te Fallé","Christian Nodal",6242,https://open.spotify.com/track/2UDoZZSrs3NxlmvFZbffr4
139,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,6227,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
140,"Ahora Te Puedes Marchar","Luis Miguel",6217,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
141,"De Cora <3","Rauw Alejandro",6205,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
142,"Nunca Es Suficiente","Los Ángeles Azules",6169,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
143,"En Tu Cuerpo - Remix",Lyanno,6157,https://open.spotify.com/track/3dEtfTtCXWW7N8WQ9FD29z
144,Desnudarte,Brytiago,6149,https://open.spotify.com/track/3wrBFPDRyIGyGXxGSc970M
145,"Si Me Dices Que Sí",Reik,6138,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
146,"Por Mi No Te Detengas","Banda MS de Sergio Lizárraga",6107,https://open.spotify.com/track/3mV5TTtHnXUeOzRkyFKsVl
147,"Hasta Que Dios Diga","Anuel AA",6040,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
148,Diosa,"Myke Towers",6037,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
149,Runaway,AURORA,5980,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
150,"Viendo el Techo","Jay Wheeler",5967,https://open.spotify.com/track/0iWxrdjwEGOrTC9AszgAJk
151,Fantasias,"Rauw Alejandro",5945,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
152,"El Efecto","Rauw Alejandro",5939,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
153,"Astronaut In The Ocean","Masked Wolf",5932,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
154,"CANCIÓN CON YANDEL",Yandel,5883,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
155,"Sal y Perrea",Sech,5870,https://open.spotify.com/track/5u7twkeask1VIyDeNTElSU
156,Dynamite,BTS,5870,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
157,"Yo Perreo Sola","Bad Bunny",5833,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
158,"Ya Me Enteré","Chayín Rubio",5825,https://open.spotify.com/track/4ggabbjjuHrG06SsYnqvEs
159,"Caramelo - Remix",Ozuna,5798,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
160,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",5760,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
161,"Ella Y Yo - Featuring Don Omar",Aventura,5759,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
162,Dile,"Don Omar",5756,https://open.spotify.com/track/69Ej1xrGjOcHvIMtMKxK0G
163,"Simplemente Gracias","Calibre 50",5751,https://open.spotify.com/track/3K6noLeoPTQJ5jUErC8jT5
164,"Si Te Pudiera Mentir","Calibre 50",5723,https://open.spotify.com/track/3p6eieHX6oEOzJStPtEsLu
165,"Lamento Boliviano","Los Enanitos Verdes",5672,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
166,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",5672,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
167,LEYENDAS,"KAROL G",5664,https://open.spotify.com/track/5vQy9fwVJTeLsaX9IOpCcp
168,"Te Va Bien (with Arcangel & Becky G feat. Darell)",KEVVO,5648,https://open.spotify.com/track/7G1o084VGIPA5TAbUSgADQ
169,"Si Se Da - Remix","Myke Towers",5612,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
170,"Otra Noche en Miami","Bad Bunny",5610,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
171,Tú,"Los Elegantes de Jerez",5587,https://open.spotify.com/track/5GkeaIeCEfB0LOqk7sIVHQ
172,China,"Anuel AA",5555,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
173,"Ni Contigo, Ni Sin Ti","Los Ángeles Azules",5545,https://open.spotify.com/track/3tHYpuF2eIc4pDrzIdNN3Y
174,"Devuélveme a mi chica","Hombres G",5524,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190
175,"L-Gante Rkt","Papu DJ",5449,https://open.spotify.com/track/4A9u8OrzFYbxdjiydkNdUi
176,"Vida Ventajosa","Los Dos Carnales",5352,https://open.spotify.com/track/72kaj3MRKcGnv2dbukJQRA
177,Terco,Emmcode,5347,https://open.spotify.com/track/39RRxtEThnmSyiDzwmWFQl
178,"Gracias - En Vivo","Grupo Firme",5341,https://open.spotify.com/track/2XlGKZNMkRKvEJsbwQ6MCl
179,Relación,Sech,5338,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
180,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",5313,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
181,"Si Tu Amor No Vuelve - Live","Carin Leon",5287,https://open.spotify.com/track/6xnjB5xkhzYzyrtsUAHHWJ
182,"Tal Vez","Paulo Londra",5229,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
183,"Me Fije","Alex Rose",5186,https://open.spotify.com/track/6Et5KimMg3IXwD6lJPGmQw
184,"La Incondicional","Luis Miguel",5175,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
185,"L-Gante: Bzrp Music Sessions, Vol.38",Bizarrap,5171,https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof
186,"Soltera - Remix",Lunay,5140,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
187,"Miedito o Qué? (feat. KAROL G)","Ovy On The Drums",5133,https://open.spotify.com/track/7MoZgM6AsQaZw14WnKopuy
188,"Toda Remix - Remix","Alex Rose",5110,https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn
189,"Tú Me Dejaste De Querer","C. Tangana",5102,https://open.spotify.com/track/5ddFjrPG8NgQQ6xlOQIVd2
190,Caraluna,Bacilos,5101,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
191,"Adicto (with Anuel AA & Ozuna)",Tainy,5098,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
192,"El Amor De Tu Vida","Carin Leon",5088,https://open.spotify.com/track/2hqvvHxbWNHBnknhTSKaac
193,"Cosas Malas","Manuel Turizo",5079,https://open.spotify.com/track/2MaYHbpwybBOm9CrDBfChl
194,Desconocidos,"Mau y Ricky",5070,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
195,KESI,Camilo,5044,https://open.spotify.com/track/42lpuSQmnLUM1ZXJVzIVOi
196,Antes,"Anuel AA",5017,https://open.spotify.com/track/73O30uMI7n6DuzBmbtO7kC
197,"QUE PRETENDES","J Balvin",4988,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
198,"Tan Bonita","Piso 21",4955,https://open.spotify.com/track/6mm3K0yWp6uzfOMuipM9Zh
199,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",4946,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
200,512,Mora,4935,https://open.spotify.com/track/5jzEwSyyymBlf1fa1o39T2
