,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
52,"Trap Roumi V2",kouz1,3646,https://open.spotify.com/track/1UCuu9ouBrppesU3JXe8b9
53,"Jalebi Baby",Tesher,3573,https://open.spotify.com/track/6GKGoi0FHzldk1ZRQoV1fv
54,Arcade,"Duncan Laurence",3566,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
55,"3ala Toul",Inkonnu,3555,https://open.spotify.com/track/7lpDKDfOkSlse5fDZ1s37L
56,3arbouch,NORDO,3528,https://open.spotify.com/track/01CJo2bZ28t0rtcWxmfGfw
57,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",3503,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
58,"Dawk Liya","Snor La Releve",3448,https://open.spotify.com/track/0ZRJvpLI8KCPYBY53isnNm
59,D'accord,Abdeelgha4,3421,https://open.spotify.com/track/5oCWr6I9ikLYpx2p2Kcwh7
60,Liyam,Flenn,3377,https://open.spotify.com/track/4tRUx2gflnuk7v0Uvic04X
61,C.V.D.I.,ElGrandeToto,3353,https://open.spotify.com/track/29PQ2G9LWUWBcy9N6lRO0B
62,Darja,Snor,3329,https://open.spotify.com/track/3QqKJXiqBkgMM2prOdByeC
63,"Halla halla",ElGrandeToto,3265,https://open.spotify.com/track/31rRD6pW8qFwnlqy1dxIVz
64,TGV,LFERDA,3248,https://open.spotify.com/track/3iq27LtUMru3aYFjxv7qak
65,"Ah Bon",Raste,3243,https://open.spotify.com/track/0yYoSGrzF15p22ow5wbcSJ
66,KIKI,Tagne,3184,https://open.spotify.com/track/3n58EssjWguXRIQucF12cZ
67,"OU TT",Stormy,3104,https://open.spotify.com/track/7JotlZMd14McnZK1WcIdYX
68,Bravo,"Djalil Palermo",3066,https://open.spotify.com/track/3v7uGitLi89jWMK5F6BUjh
69,"Levitating (feat. DaBaby)","Dua Lipa",3058,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
70,"Goosebumps - Remix","Travis Scott",3045,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
71,"Kiss Me More (feat. SZA)","Doja Cat",3039,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
72,Whoopty,CJ,3038,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
73,HAINE&SEX,Gazo,2991,https://open.spotify.com/track/6Vcxzw4ifKqYxVrp3ckpVF
74,"De9a De9a",Snor,2961,https://open.spotify.com/track/73jpPysVoCCErgJk4g91R4
75,Nasa,Snor,2939,https://open.spotify.com/track/2OZVq7Q1zcI1RDhy5ORf4m
76,"حس بيا",L7or,2923,https://open.spotify.com/track/2YTco398182eSCcjCsq6JR
77,Albania,Nessyou,2810,https://open.spotify.com/track/3eaRRU4RkMybnsNfOjVBQ8
78,"Ok wait",OUENZA,2796,https://open.spotify.com/track/7IvCjYPYqZgtyEf9k7ofuG
79,"La Rue",Maestro,2780,https://open.spotify.com/track/1BOSAwXRNLfhvblbn9TS6T
80,"Unstable V2",Diib,2760,https://open.spotify.com/track/5XPtHxYgGyhVPANn6NC1ht
81,B&M,Smallx,2759,https://open.spotify.com/track/5wvxFn82MAGbhGvmpYwbAW
82,"Heartbreak Anniversary",Giveon,2736,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
83,"The Business",Tiësto,2675,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
84,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,2667,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
85,"El Walida","Foufa Torino",2667,https://open.spotify.com/track/1Ld7ou1JXz77rg70AG7usC
86,Bounce,Madd,2658,https://open.spotify.com/track/69IdOm7PFDIcIUsXKOtiNK
87,"The Devil",Inkonnu,2652,https://open.spotify.com/track/68BJ3uVtup8CkFUOAVda9e
88,A.D.H.D.,ElGrandeToto,2650,https://open.spotify.com/track/50iU0bs4PSep1rxk9RkpqF
89,"Mona Lisa",Booba,2645,https://open.spotify.com/track/5LYRIyhmlrDAQsYdHEvP0f
90,Chahid,Inkonnu,2628,https://open.spotify.com/track/7HxjA4tXsukw2cAkqsTw2r
91,"J'en ai marre !",kouz1,2626,https://open.spotify.com/track/39jtccUn5BcqpMbjzqFRlj
92,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",2622,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
93,"Blinding Lights","The Weeknd",2609,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
94,Naar,Inkonnu,2586,https://open.spotify.com/track/1r97EiufIGKQofWtxCMgkb
95,RAPSTAR,"Polo G",2557,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
96,"Save Your Tears","The Weeknd",2553,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
97,Galbi,Tiiwtiiw,2514,https://open.spotify.com/track/145QcF8qbQU27EEhPNARwc
98,"Tarabin Taraba",Bo9al,2505,https://open.spotify.com/track/0rQWThz77TngKHqhzahZpV
99,Switch,"21 Tach",2456,https://open.spotify.com/track/4YmhjpafJIC4Raf8D6YH4i
100,"Nesesari (feat. Philkeyz)","Kizz Daniel",2452,https://open.spotify.com/track/3YzhsBh8BRGxbMThPC3Ibw
101,"Vroum Vroum","Moha K",2438,https://open.spotify.com/track/6sRPU30pj9A6G1pBXqzQkM
102,"Mannschaft (feat. Freeze Corleone)",SCH,2437,https://open.spotify.com/track/03cOUvF1fyW60AuUfUNiDc
103,"Leave The Door Open","Bruno Mars",2428,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
104,"Si tu savais",Anys,2413,https://open.spotify.com/track/2XoeD3lix5eVNEa40ZFtHW
105,Sanami,Furelise,2406,https://open.spotify.com/track/0IsG04mLJhN4TYpY9oBI7l
106,"Sans Toi",Mocci,2379,https://open.spotify.com/track/18aSvPKpkOvYR8wnxNY8X1
107,Bebeto,"Kendji Girac",2360,https://open.spotify.com/track/5dQIouH7fnD63c0Nd7muR5
108,"YA SAMRA","Cheb Yacin Tigre",2294,https://open.spotify.com/track/7KSCnbszZsU3TicZAKRwJ3
109,telepatía,"Kali Uchis",2273,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
110,Nishan,Smallx,2257,https://open.spotify.com/track/7KYEFulCQbWyg2gKymGhYg
111,"Chbabi Ghaderni",Inkonnu,2196,https://open.spotify.com/track/3QlCq1JeyTePnQpSoCFTi2
112,Amane,Lartiste,2195,https://open.spotify.com/track/5hE7CooonBvT1EhAawMCqp
113,Up,"Cardi B",2191,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
114,sugar,Zubi,2185,https://open.spotify.com/track/5IjIbGO7lih9CVDBFLCtTT
115,"Bande organisée","13 Organisé",2180,https://open.spotify.com/track/717QGTmZdkemDaCo1vQHG0
116,Lmeryoula,"Don Bigg",2156,https://open.spotify.com/track/6aNxF6lbcwr8iA8EHOW3Xr
117,HOLIDAY,"Lil Nas X",2148,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
118,"Baby Baby","Mok Saib",2117,https://open.spotify.com/track/0xgP0lR6VpAl4ruqu6bE45
119,20B13,Dollypran,2106,https://open.spotify.com/track/7rcCZI9pA9mqdZYf6jPN1j
120,"Erta Ale",Raid,2102,https://open.spotify.com/track/6cZMu6NnmtwcpGRxnNKjM8
121,"Mazalni Kima Bakri","Mouh Milano",2066,https://open.spotify.com/track/4qnmWklH3MwTy41kDCbex9
122,"Your Love (9PM)",ATB,2064,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
123,9ortass,Mocci,2022,https://open.spotify.com/track/1m1RUXf2pARYhwNyaKd3ye
124,TKT,kouz1,2013,https://open.spotify.com/track/2ET8K5jJLaCCRn7M6u2ExO
125,MenoPause,Figoshin,2005,https://open.spotify.com/track/2p5NedIYtONSoxTaId4ffd
126,Body,"Russ Millions",2003,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
127,"Mood (feat. iann dior)",24kGoldn,2002,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
128,Vida,Inkonnu,2000,https://open.spotify.com/track/0XoWm70Lf67NbGfGDeyisN
129,DK,"Fec Music",1987,https://open.spotify.com/track/0CFUEUHOduvo1660LEDRry
130,Aalami,Smallx,1952,https://open.spotify.com/track/4eD3E0tyGnxZPVWVQu08tN
131,"Safe Salina (Moroccan Remix)",Tawsen,1933,https://open.spotify.com/track/2nf1owFJaeOw5YubEW52ga
132,"Khalini Bohdi",Loun,1912,https://open.spotify.com/track/1neCGvcpcRK0UWNNjqZgJw
133,"Ana W Rassi",kouz1,1881,https://open.spotify.com/track/0vyV3joyy1lWJoZ7QWJVew
134,Dior,"Pop Smoke",1844,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
135,Calme,Flenn,1844,https://open.spotify.com/track/2EFgCK9cWFRnt1xyZ57Jc4
136,"Yek Yek",Draganov,1830,https://open.spotify.com/track/4FurrzPajAoNGcY4P3pu2W
137,Legendary,Raid,1796,https://open.spotify.com/track/6XtpV5lCkmFMsIwS8oFN2F
138,"North Side","Ali Ssamid",1791,https://open.spotify.com/track/38DoNkk9mmWkeu5sHr3s3G
139,"HIGHEST IN THE ROOM","Travis Scott",1759,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
140,Dynamite,BTS,1751,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
141,Chebba,"Soul A",1747,https://open.spotify.com/track/2oDgCYV9ynHCCRxvHiwuFS
142,"3ach9ek Criminel","Djalil Palermo",1734,https://open.spotify.com/track/6Y3hqLC16tJUEI4PDsusoT
143,DÁKITI,"Bad Bunny",1733,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
144,Sombrero,Stormy,1716,https://open.spotify.com/track/6KMFPLzWkuluGnRDdJCPPT
145,Keddab,Cravata,1716,https://open.spotify.com/track/64HC3afpYKfxi58vHDbBTQ
146,Ouroboros,Pause,1716,https://open.spotify.com/track/4zWMI0s98eCnAyteHExvfb
147,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",1706,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
148,"Mode Akimbo (feat. Jul)",SCH,1703,https://open.spotify.com/track/7qezIDRM0E3WTW1lWxItug
149,MHURI,Abduh,1703,https://open.spotify.com/track/0SBTBDqh97su7vs9bWCXfH
150,"Chokran la vie","Lsan L7or",1697,https://open.spotify.com/track/2U8ErvM7WUELQ5rhXFQIUz
151,ICON,7ari,1663,https://open.spotify.com/track/4aDM7kGXBLaP2KnJ0J3lQu
152,Quoltalek,Mocci,1657,https://open.spotify.com/track/4EsCZ0Sb24IZRtWXTv4MSQ
153,"Habiba (feat. Tawsen)",DYSTINCT,1656,https://open.spotify.com/track/4mCkHTkDfG4GG29cd7nrT5
154,"Solid (feat. Drake)","Young Stoner Life",1653,https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd
155,VitamineDZ,ElGrandeToto,1651,https://open.spotify.com/track/52X7AoBCW2cOweH2wDF2V7
156,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,1648,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
157,"drivers license","Olivia Rodrigo",1635,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
158,KNZ,Inkonnu,1618,https://open.spotify.com/track/3YqEI4fpQFI8cYZiZzOyFj
159,"GIRL LIKE ME","Black Eyed Peas",1598,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
160,Hustler,Tagne,1596,https://open.spotify.com/track/7y3j6TAPxcyDvDRC9OEY7Z
161,Streets,"Doja Cat",1595,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
162,"Zidini 3ich9ane","Cheb Wahid",1586,https://open.spotify.com/track/78xAW5L8hxmBHnZtIqjyZf
163,Crack,SCH,1579,https://open.spotify.com/track/52yZydTRNmxinmjt5hjk95
164,ATM,Stormy,1571,https://open.spotify.com/track/2d3Fzahs28y65FsFwljdW1
165,"Tab3ini V3",Inkonnu,1567,https://open.spotify.com/track/31hmV6Py54PvB4BivQEMYI
166,"Pay No Mind",Madd,1544,https://open.spotify.com/track/0pi2GFDC2vil6vNBnrAfIs
167,Thellaw,Tagne,1540,https://open.spotify.com/track/4aQTgttmM6e6MMk6c0cmIF
168,"Hors Série - RapRapRapRap",ElGrandeToto,1525,https://open.spotify.com/track/3qLbEQPE0mktP3s6JHn5oM
169,Talayn,Smallx,1520,https://open.spotify.com/track/4Njiga4hDuIsMVbdZlh9TV
170,"Mon poto - Extrait de la BO de « En Passant Pécho »",Kore,1507,https://open.spotify.com/track/5qFOdxS3v8Dny9T4p2CUIy
171,"Hold On","Justin Bieber",1496,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
172,"Money Call (with Shobee, Madd, Laylow)",Naar,1490,https://open.spotify.com/track/5TLJ4XqxAdzHfsZkZFCY9t
173,"Marché noir",SCH,1488,https://open.spotify.com/track/3BDHFeYIrqGpL8HNkuI6zv
174,"Calling My Phone","Lil Tjay",1487,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
175,"Yo No Sé",Rvfv,1481,https://open.spotify.com/track/43ic0un1f9Nak0ZCQgvKjY
176,"hasta la vista.",7ari,1480,https://open.spotify.com/track/3uwmEuilZP6sA0TLLNxd9x
177,"Hadal Ahbek","Issam Alnajjar",1477,https://open.spotify.com/track/0UdZzUSOLhqIFCU7wHWkgp
178,XXL,Smallx,1473,https://open.spotify.com/track/3ZRsoLmHt8XbEgVbjjNoz8
179,ROUTINE,Tagne,1469,https://open.spotify.com/track/3eIJC1PibL9VQHOMGpf9Ut
180,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",1461,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
181,"Bye Bye lmiziria","Didou Parisien",1455,https://open.spotify.com/track/3KjVFfbEZPUj1076iJHdLA
182,"What You Know Bout Love","Pop Smoke",1452,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
183,Fever,"Dua Lipa",1439,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w
184,"Allo Gatli Nsani","Bousmaha Mohamed",1437,https://open.spotify.com/track/121uD1clN6btttnxb2K9Dt
185,Lundi,LFERDA,1437,https://open.spotify.com/track/0NBI5ZjWFSxNIR51sxW07L
186,Voxel,Raid,1427,https://open.spotify.com/track/238Ar8E2HGtRAYfM6Jh82y
187,"deja vu","Olivia Rodrigo",1424,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
188,Kimono,Vargas,1423,https://open.spotify.com/track/6BGv9jfDAk0rucTsw0L04S
189,Amoriste,Furelise,1422,https://open.spotify.com/track/3cvkWDI5uusWRu1uHfb2Zd
190,"7elmetado 2",ElGrandeToto,1404,https://open.spotify.com/track/5N8htWcwGU84nFmGvyKLdw
191,Labass,Mons,1393,https://open.spotify.com/track/3jROBCnXC1dGpHaPKOVEyu
192,"What’s Next",Drake,1386,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
193,"Koulchi Dayez",Maestro,1385,https://open.spotify.com/track/00kYHKxM4xFLqyvGVWSCE7
194,"La danse des bandits",Naps,1383,https://open.spotify.com/track/3bGGvbwbhq9kIMhHaXBdYL
195,"SICKO MODE","Travis Scott",1381,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
196,Maak,Draganov,1380,https://open.spotify.com/track/7pijMfgp0MOGBMUHUIA72j
197,"Wants and Needs (feat. Lil Baby)",Drake,1375,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b
198,"My Head & My Heart","Ava Max",1364,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
199,"WITHOUT YOU","The Kid LAROI",1363,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
200,"L'amour Regalo",Cravata,1355,https://open.spotify.com/track/4gLSfzufcsE4cE8hHHoIOs
