Position,"Track Name",Artist,Streams,URL
37,"Bye Bye Baby (Taylor’s Version) (From The Vault)","Taylor Swift",761829,https://open.spotify.com/track/4qUijfYU8EoIWiY6oSyrgT
38,"Today Was A Fairytale (Taylor’s Version)","Taylor Swift",744169,https://open.spotify.com/track/2JoJrsEV15OzbijS47lids
39,"Headshot (feat. Polo G & Fivio Foreign)","Lil Tjay",744087,https://open.spotify.com/track/4eNOLmx8r2IJAVKvBBL1jv
40,Streets,"Doja Cat",741628,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
41,"Untouchable (Taylor’s Version)","Taylor Swift",741562,https://open.spotify.com/track/0tQ9vBYpldCuikPsbgOVKA
42,"Save Your Tears","The Weeknd",732666,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
43,"Good Days",SZA,723941,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
44,"Best Friend (feat. Doja Cat)",Saweetie,698424,https://open.spotify.com/track/2etHQJxIbV0soyPhelVs9Y
45,"Heat Waves","Glass Animals",689943,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
46,"Wants and Needs (feat. Lil Baby)",Drake,684850,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b
47,"Come In With The Rain (Taylor’s Version)","Taylor Swift",683389,https://open.spotify.com/track/1n2wszmJyVkw6FHqyLnQsY
48,"Party Up",DMX,674217,https://open.spotify.com/track/0LWkaEyQRkF0XAms8Bg1fC
49,"Shy Away","Twenty One Pilots",665508,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
50,"The Other Side Of The Door (Taylor’s Version)","Taylor Swift",642968,https://open.spotify.com/track/1cSFlSBdpT4F5vb1frQ231
51,"Superstar (Taylor’s Version)","Taylor Swift",637154,https://open.spotify.com/track/51A8eKvvZz9uydvIZ7xRSV
52,"Back In Blood (feat. Lil Durk)","Pooh Shiesty",631080,https://open.spotify.com/track/7FGdjbZ32vMybPuP0IuE7d
53,"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",618608,https://open.spotify.com/track/4yyX2Iu4xJjW9xMvBZKSBi
54,"Where The Hood At",DMX,592328,https://open.spotify.com/track/6RUpJeXT6U4SPEafnr9Wr7
55,"Blinding Lights","The Weeknd",588073,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
56,"Hold On","Justin Bieber",586498,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
57,"Otra Noche Sin Ti","J Balvin",559601,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
58,"BANKROLL (feat. A$AP Rocky & A$AP Ferg)",BROCKHAMPTON,539360,https://open.spotify.com/track/3MK6OsCb4VJGdPxvXjW8Q9
59,DÁKITI,"Bad Bunny",536650,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
60,"WITHOUT YOU","The Kid LAROI",534473,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
61,"Mood (feat. iann dior)",24kGoldn,522488,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
62,"Richer (feat. Polo G)","Rod Wave",507391,https://open.spotify.com/track/7HsjuVBM93Z2RoxjpWLgTT
63,"Martin & Gina","Polo G",495079,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ
64,"Run It Up (feat. Offset & Moneybagg Yo)","Lil Tjay",463747,https://open.spotify.com/track/1dg3qy5DjoJodawfOCgrTP
65,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",458039,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
66,"On Me","Lil Baby",454323,https://open.spotify.com/track/4Iedi94TIaB2GGb1nMB68v
67,"Whipski (feat. Lil Skies & Internet Money)",$NOT,454100,https://open.spotify.com/track/0a2Yk4ORO4MsGaJ4DI03qx
68,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",450566,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
69,"What You Know Bout Love","Pop Smoke",437680,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
70,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",435300,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
71,"As I Am (feat. Khalid)","Justin Bieber",434252,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
72,"Goosebumps - Remix","Travis Scott",433668,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
73,"Sweater Weather","The Neighbourhood",432840,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
74,"my ex's best friend (with blackbear)","Machine Gun Kelly",426374,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl
75,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,423826,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
76,"WAP (feat. Megan Thee Stallion)","Cardi B",417948,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
77,"Laugh Now Cry Later (feat. Lil Durk)",Drake,407609,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
78,Anyone,"Justin Bieber",406616,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
79,Slippin',DMX,405484,https://open.spotify.com/track/740gNyGWKk98gy8nJLhHrv
80,"Holy (feat. Chance The Rapper)","Justin Bieber",395713,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
81,34+35,"Ariana Grande",392245,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
82,positions,"Ariana Grande",388664,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
83,"We're Good","Dua Lipa",387636,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
84,"Cloud 9","Beach Bunny",385502,https://open.spotify.com/track/6vFsBXYczYsP0H3lgunZOm
85,"Time Today","Moneybagg Yo",382205,https://open.spotify.com/track/2bo0HCDcZj8BYjoht9zYgk
86,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",376512,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
87,Whoopty,CJ,374007,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
88,Tombstone,"Rod Wave",368335,https://open.spotify.com/track/5pRTz4O2qOkr5nawemy6Wb
89,"Beat Box 3 (feat. DaBaby)",SpotemGottem,366589,https://open.spotify.com/track/6toQdWWc4noiOk3Eo5mVDS
90,Circles,"Post Malone",365133,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
91,"All Girls Are The Same","Juice WRLD",362891,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1
92,"you broke me first","Tate McRae",357502,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
93,"Wishing Well","Juice WRLD",357132,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv
94,"COUNT ON ME",BROCKHAMPTON,356095,https://open.spotify.com/track/0hprLLUDMgFU0nL4yVCWTg
95,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow",354308,https://open.spotify.com/track/0ZLuW8uOXdFNWcI40C0OC2
96,"Watermelon Sugar","Harry Styles",353639,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
97,"Come & Go (with Marshmello)","Juice WRLD",353291,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
98,"Street Runner","Rod Wave",351817,https://open.spotify.com/track/3JYxIozjRsvEmHrIvfFhud
99,"Lucid Dreams","Juice WRLD",346625,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
100,"What These Bitches Want",DMX,346022,https://open.spotify.com/track/57kdeoYzgGaKzRWj4XM1u8
101,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",344982,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
102,"4 Da Gang (with Roddy Ricch)","42 Dugg",343246,https://open.spotify.com/track/4KIkADzoVm3A10E9qyjsQ5
103,"Blueberry Faygo","Lil Mosey",341989,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
104,"Therefore I Am","Billie Eilish",340723,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
105,Arcade,"Duncan Laurence",339741,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
106,"BUZZCUT (feat. Danny Brown)",BROCKHAMPTON,338251,https://open.spotify.com/track/6s24LFkjo06wYVpxJppovm
107,Bang!,AJR,335628,https://open.spotify.com/track/5FQPpxOXsvkMN6v18gtpwY
108,Fiel,"Los Legendarios",333328,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
109,"No Role Modelz","J. Cole",327102,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8
110,"Forever After All","Luke Combs",326728,https://open.spotify.com/track/6IBcOGPsniK3Pso1wHIhew
111,"Wasted On You","Morgan Wallen",324952,https://open.spotify.com/track/3cBsEDNhFI9E82vPj3kvi3
112,"Someone You Loved","Lewis Capaldi",323230,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
113,"Dreams - 2004 Remaster","Fleetwood Mac",323035,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
114,"The Business",Tiësto,319894,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
115,"Show Me Up","Lil Tecca",318750,https://open.spotify.com/track/3BGppswSnFNGUSFiJ6rj4n
116,"The Box","Roddy Ricch",318518,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
117,"CHAIN ON (feat. JPEGMAFIA)",BROCKHAMPTON,316501,https://open.spotify.com/track/5Tutv8aK0ZJFciloVv6WDT
118,Body,"Megan Thee Stallion",314130,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
119,Robbery,"Juice WRLD",309565,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
120,"Don't Start Now","Dua Lipa",309095,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
121,"Talking to the Moon","Bruno Mars",308423,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
122,"Track Star",Mooski,307035,https://open.spotify.com/track/5hChuUMe5iHfjkXgzj1D4b
123,"Big Gangsta","Kevin Gates",306364,https://open.spotify.com/track/03ERnTvSV5fy8WAyvA4uNP
124,21,"Polo G",304718,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H
125,SugarCrash!,ElyOtto,303142,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
126,"Go To Sleep",Eminem,301409,https://open.spotify.com/track/66ezChUOWvgzRQAi3Ay1wt
127,"Lemon Pepper Freestyle (feat. Rick Ross)",Drake,300913,https://open.spotify.com/track/4FRW5Nza1Ym91BGV4nFWXI
128,"Real As It Gets (feat. EST Gee)","Lil Baby",299878,https://open.spotify.com/track/7eX3um6NpOQKWJMGCi97XD
129,"Life Is Good (feat. Drake)",Future,299553,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
130,"Electric Love",BØRNS,298129,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ
131,"Mr. Brightside","The Killers",297994,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B
132,"Opp Stoppa (feat. 21 Savage)","YBN Nahmir",296683,https://open.spotify.com/track/78p1rF7xx1snnaKxtUzBHn
133,Heather,"Conan Gray",294701,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
134,"THE LIGHT",BROCKHAMPTON,293855,https://open.spotify.com/track/0Gq8chvpF43Ioy2etluRcq
135,goosebumps,"Travis Scott",292318,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
136,HOLIDAY,"Lil Nas X",290225,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
137,"Daddy Issues","The Neighbourhood",289273,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
138,"Cry Baby (feat. DaBaby)","Megan Thee Stallion",287473,https://open.spotify.com/track/4aarlAfLKVCTxUDNgbwhjH
139,"hot girl bummer",blackbear,283250,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9
140,"LA NOCHE DE ANOCHE","Bad Bunny",282054,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
141,"Way Out (feat. Big Sean)","Jack Harlow",281600,https://open.spotify.com/track/57VeLYXrvNxe8Vs18K2M9W
142,"Hello (feat. A Boogie Wit da Hoodie)","Pop Smoke",281255,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi
143,"Company (feat. Future)",24kGoldn,281161,https://open.spotify.com/track/3JVTsvTldB6arHVlmxmTnM
144,"Put Your Records On","Ritt Momney",280538,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
145,"Whiskey Glasses","Morgan Wallen",279214,https://open.spotify.com/track/6foY66mWZN0pSRjZ408c00
146,"Tyler Herro","Jack Harlow",277808,https://open.spotify.com/track/3w1WjD2zJqjBjDz5fwqQPJ
147,"20 Min","Lil Uzi Vert",277648,https://open.spotify.com/track/0uxSUdBrJy9Un0EYoBowng
148,"WINDOWS (feat. SoGone SoFlexy)",BROCKHAMPTON,277029,https://open.spotify.com/track/7HlfcKfWPWM0s59fIgPBoi
149,"Glad You Exist","Dan + Shay",275493,https://open.spotify.com/track/472vIK1ldetTxRxG3ovaiY
150,"Slumber Party",Ashnikko,274763,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
151,Dior,"Pop Smoke",273909,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
152,"BIG PURR (Prrdd) (feat. Pooh Shiesty)","Coi Leray",273868,https://open.spotify.com/track/5byWPNSh2hi0ULmDxBgLyV
153,BOP,DaBaby,273726,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
154,"SLOW DANCING IN THE DARK",Joji,270125,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d
155,"Tongue Tied",Grouplove,265082,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
156,willow,"Taylor Swift",264143,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
157,"POPSTAR (feat. Drake)","DJ Khaled",263459,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
158,"Adore You","Harry Styles",262162,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
159,"Sand In My Boots","Morgan Wallen",259400,https://open.spotify.com/track/0uRrG2jRR5tuifsYIJHEao
160,"The Hills","The Weeknd",259017,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB
161,"More Than My Hometown","Morgan Wallen",257632,https://open.spotify.com/track/5OELUCYgOHKFAvCERnAvfS
162,"Jocelyn Flores",XXXTENTACION,257572,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
163,"Lonely (with benny blanco)","Justin Bieber",257550,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
164,"I'LL TAKE YOU ON (feat. Charlie Wilson)",BROCKHAMPTON,256058,https://open.spotify.com/track/3HeHUhpH7heTjyJU5pBnBp
165,"My Head & My Heart","Ava Max",254465,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
166,"Before You Go","Lewis Capaldi",253308,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
167,"Godzilla (feat. Juice WRLD)",Eminem,252402,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
168,"ROLLIN N CONTROLLIN FREESTYLE","DUSTY LOCANE",249950,https://open.spotify.com/track/1xqRKo0SDFDO5Jy8yEVD0X
169,"What's My Name",DMX,249941,https://open.spotify.com/track/6OQrmEIK8KOOVcSoSaEo40
170,"Pop Out (feat. Lil Tjay)","Polo G",248901,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
171,"The Spins","Mac Miller",248413,https://open.spotify.com/track/51pshtuYkgUQnt5huMPbKL
172,"MIDDLE CHILD","J. Cole",248301,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
173,"Go Crazy","Chris Brown",246919,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
174,"The Less I Know The Better","Tame Impala",246291,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
175,"XO Tour Llif3","Lil Uzi Vert",245844,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
176,"You’re Mines Still (feat. Drake)","Yung Bleu",244995,https://open.spotify.com/track/7E2C5rBLpCKwQlhJPVFBRS
177,"Mood Swings (feat. Lil Tjay)","Pop Smoke",244536,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
178,"death bed (coffee for your head)",Powfu,244223,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
179,Masterpiece,DaBaby,243534,https://open.spotify.com/track/26UxwWl9xCb83OynXELJcL
180,"JETSKI (feat. Lil Mosey & Lil Tecca)","Internet Money",243101,https://open.spotify.com/track/2vl0D1b0M6UHlD1Fjh5j1m
181,"Bad Boy (with Young Thug)","Juice WRLD",242558,https://open.spotify.com/track/43CIWpJaJHRcI4mUSjqgc2
182,Hayloft,"Mother Mother",242509,https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
183,"7 Summers","Morgan Wallen",242476,https://open.spotify.com/track/4obHzpwGrjoTuZh2DItEMZ
184,"Are You Bored Yet? (feat. Clairo)",Wallows,241583,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
185,"lovely (with Khalid)","Billie Eilish",241369,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
186,"Ballin' (with Roddy Ricch)",Mustard,240208,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY
187,"Beautiful Crazy","Luke Combs",239319,https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde
188,"Somebody’s Problem","Morgan Wallen",238293,https://open.spotify.com/track/42lqBjPYlmL1EXpMDXvhSN
189,"Wave of You",Surfaces,236988,https://open.spotify.com/track/5Ne1q9Hv3l2NHBA3Agt8WT
190,"HIGHEST IN THE ROOM","Travis Scott",236832,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
191,"Spicy (feat. Post Malone)","Ty Dolla $ign",236650,https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP
192,"Tennessee Whiskey","Chris Stapleton",235892,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx
193,"Dancing With The Devil","Demi Lovato",235783,https://open.spotify.com/track/0VQ3GSPdl4njPOr3lyaoaD
194,Dynamite,BTS,235585,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
195,"SICKO MODE","Travis Scott",233001,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
196,Runnin,"21 Savage",232576,https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk
197,"After Party","Don Toliver",232419,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
198,"Still Trappin' (with King Von)","Lil Durk",231934,https://open.spotify.com/track/43BlKpJcSrC9AsJ3F1DKg9
199,"Please Don't Go","Mike Posner",231896,https://open.spotify.com/track/3wkKkFAtYSTRwqOydW6T0I
200,"Cover Me Up","Morgan Wallen",230993,https://open.spotify.com/track/0mKnuxVkPi5h0kuvZl44VM
