Position,"Track Name",Artist,Streams,URL
129,Flaca,"Andrés Calamaro",2594,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
130,"La Llevo Al Cielo","Yung Caza",2593,https://open.spotify.com/track/1vaEeP4Su6M4ItEPW51Ll5
131,Tusa,"KAROL G",2586,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
132,"Hold On","Justin Bieber",2553,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
133,"Hasta Que Me Olvides","Luis Miguel",2547,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12
134,Venganza,"No Te Va Gustar",2529,https://open.spotify.com/track/0QBMEboyu2DxFTKGbI5nl7
135,Lassie,"La Joaqui",2515,https://open.spotify.com/track/4d9T4bHs1vFSyk1EeB075m
136,Valentino,Duki,2511,https://open.spotify.com/track/27uT2ouF88miD988lpgkm5
137,"Si Me Dices Que Sí",Reik,2510,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
138,DELITO,"Nathy Peluso",2506,https://open.spotify.com/track/0K3dGPXHVALEqW8EEQGc3T
139,Mirenla,"Ciro y los Persas",2465,https://open.spotify.com/track/027NtsXW0vpDFhzxsJKmTL
140,"Quiéreme Mientras Se Pueda","Manuel Turizo",2434,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
141,"Mi Cuarto","Jerry Di",2433,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
142,"Heartbreak Anniversary",Giveon,2428,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
143,"deja vu","Olivia Rodrigo",2418,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
144,Ella,Boza,2408,https://open.spotify.com/track/66S2z95FN3nUAr9S1gUIsp
145,"Previa y Cachengue 39","Fer Palacio",2396,https://open.spotify.com/track/75ZJZQdiIVj2QK2I4hkjoN
146,"YSY A: Bzrp Music Sessions, Vol. 37",Bizarrap,2396,https://open.spotify.com/track/1xXQCSt0xkfeGhe18ey2p8
147,"Como Si Nah (feat. KEVVO)","Justin Quiles",2365,https://open.spotify.com/track/5yUW86tRavTvP8OTfVChtL
148,"Save Your Tears","The Weeknd",2312,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
149,"Te Va Bien (with Arcangel & Becky G feat. Darell)",KEVVO,2291,https://open.spotify.com/track/7G1o084VGIPA5TAbUSgADQ
150,"Viendo el Techo","Jay Wheeler",2247,https://open.spotify.com/track/0iWxrdjwEGOrTC9AszgAJk
151,"La Jeepeta - Remix","Nio Garcia",2234,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
152,"The Business",Tiësto,2233,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
153,"Se Te Nota (with Guaynaa)","Lele Pons",2228,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
154,"Mi Media Mitad","Los Pikantes",2225,https://open.spotify.com/track/5LDyUKs2QsxK3CZBxp8PCv
155,Levitating,"Dua Lipa",2223,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
156,Poderosa,Lyanno,2221,https://open.spotify.com/track/1Hs0fpydWBjawdgCocPaC7
157,"Dance Monkey","Tones And I",2215,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
158,"High (Remix)","Maria Becerra",2184,https://open.spotify.com/track/2HpbDdD3JLpAPMJFYCeC6o
159,"Como Estrellas","LA YOUNG",2179,https://open.spotify.com/track/7GcN9q4AAH4uzQKvyuvByT
160,Caramelo,Ozuna,2169,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
161,"Sal y Perrea",Sech,2168,https://open.spotify.com/track/5u7twkeask1VIyDeNTElSU
162,"Tan Bonita","Piso 21",2161,https://open.spotify.com/track/6mm3K0yWp6uzfOMuipM9Zh
163,"Kiss Me More (feat. SZA)","Doja Cat",2128,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
164,"Dejaría Todo",CNCO,2126,https://open.spotify.com/track/1ZN2Dat0KrO0xqr9t8QP9r
165,"Combi Nueva",Papichamp,2125,https://open.spotify.com/track/25YMD8Bf1CiQvAsYz5Bq0p
166,Antes,"Anuel AA",2122,https://open.spotify.com/track/73O30uMI7n6DuzBmbtO7kC
167,"Mi Revolucion","Cuatro Pesos de Propina",2120,https://open.spotify.com/track/39K7E651wrt8PorEspTWb5
168,2:50,MYA,2114,https://open.spotify.com/track/5xlxSHnvXwT66JWYwDkEFE
169,"Break My Heart","Dua Lipa",2110,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
170,"La Forma en Que Me Miras","Super Yei",2103,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
171,"No Bailes Sola","Danna Paola",2102,https://open.spotify.com/track/411nmd0QMzty1UjCWSo3rc
172,"El Mismo Aire - con Pablo Alborán",Camilo,2089,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
173,Wao,Sech,2083,https://open.spotify.com/track/2B4nQ6yvVVBMqfgOrYtubb
174,"Muero de Fiesta Este Finde",Duki,2079,https://open.spotify.com/track/7vUZ4l9XWZLlYdkaRw5kXh
175,"Prisoner (feat. Dua Lipa)","Miley Cyrus",2070,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
176,"Amor (Ft. Mon Laferte) - MTV Unplugged","Los Auténticos Decadentes",2067,https://open.spotify.com/track/1QjfU3jkGInap7Vm9lVJIQ
177,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,2060,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
178,KESI,Camilo,2056,https://open.spotify.com/track/42lpuSQmnLUM1ZXJVzIVOi
179,"EL BARCO","KAROL G",2035,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi
180,Arcade,"Duncan Laurence",2031,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
181,"Someone You Loved","Lewis Capaldi",2029,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
182,DUDADE,Dillom,2013,https://open.spotify.com/track/1mjHyr9e7uP0QisX3y7a6T
183,"Nada Es para Siempre","Los Pikantes",2007,https://open.spotify.com/track/6EUnEKaJnR4ZvCmnlJPCy8
184,Enchule,"Rauw Alejandro",2007,https://open.spotify.com/track/0S9ZVNTNRzLMgb96tmmG1u
185,"Ahora Te Puedes Marchar","Luis Miguel",2004,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
186,"Mírame - Remix","Nio Garcia",2000,https://open.spotify.com/track/7meQTf97i7gyAzeHTLIytv
187,Zafar,"La Vela Puerca",1999,https://open.spotify.com/track/1wIUWGdTdhVk5gIPd0ULxX
188,"Algo Mágico","Rauw Alejandro",1984,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG
189,"Ojitos Chiquititos","The La Planta",1984,https://open.spotify.com/track/2bGEoSwvtIi5el0jyeLbmn
190,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,1981,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
191,"Nunca quise",Intoxicados,1981,https://open.spotify.com/track/0ZAJ660VP57lLK4U7NlGOy
192,"Hola - Remix",Dalex,1974,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
193,"La Luz",Sech,1960,https://open.spotify.com/track/5zj8WNkBrEzlI5FKeYV4ol
194,"Cerca de tí - Remix","Tiago PZK",1951,https://open.spotify.com/track/51g3eI9dcemoeyk2mSe8wN
195,"Perreo Pesau'","Rauw Alejandro",1941,https://open.spotify.com/track/5bQ9rtAfOUbPmuxjPK8zDp
196,BURBERRY,"Myke Towers",1941,https://open.spotify.com/track/1cH9JMgvzkOXGKPiegrBjw
197,Caraluna,Bacilos,1922,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
198,"Seguir Viviendo Sin Tu Amor","Luis Alberto Spinetta",1921,https://open.spotify.com/track/2qBirMakpTdz9ymxrZEyzg
199,"Porfa no te vayas",Beret,1892,https://open.spotify.com/track/4J2HLNTxiVxxs6kWgTIN43
200,"We're Good","Dua Lipa",1889,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
