,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
42,"The Business",Tiësto,56908,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
43,COMMANDO,SINAN,56416,https://open.spotify.com/track/6T5FJhpJcY7lH2PLO1Htg0
44,"Jag mår bra nu (feat. Newkid)","Molly Sandén",55203,https://open.spotify.com/track/247LJ2oARxtQuFAlbPIx79
45,Instruktionsboken,"Miss Li",52872,https://open.spotify.com/track/32Qea3SN5b6VydcG4ytZ4V
46,"Babblarnas vaggvisa",Babblarna,50109,https://open.spotify.com/track/2AfIH7lNuwcbKBBfZH3ks5
47,"När jag ser dig",Hov1,49608,https://open.spotify.com/track/5WBaMuA6gMy90SZXyS4Yz0
48,"Ballar Ur","Mange Makers",49515,https://open.spotify.com/track/3l8gp1PEPNrUiQCUY5l51N
49,"Every Minute","Eric Saade",48723,https://open.spotify.com/track/7t3VznmzfrDXFyexb2wA0q
50,"Judy min vän","Benjamin Ingrosso",48393,https://open.spotify.com/track/5Zm8dasmoQzkvCMf4CjAVU
51,1942,"Ant Wan",48186,https://open.spotify.com/track/3R9KvtovDyPBPtBqiulmoq
52,"Little Tot",Dotter,46580,https://open.spotify.com/track/6inhRGv7e8iqDEMRQuFk0W
53,"Säg Mig Var Du Står",Carola,46077,https://open.spotify.com/track/704iA6CyFdeP24JvGFxsRs
54,Anyone,"Justin Bieber",45411,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
55,"Little Bit of Love","Tom Grennan",44510,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX
56,Komplicerad,"Miss Li",44215,https://open.spotify.com/track/29nwG4y9NFmN76yfUfc01d
57,"Cover Me In Sunshine",P!nk,42277,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
58,Runaway,AURORA,42249,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
59,Malaika,"Ant Wan",42130,https://open.spotify.com/track/6IgMLWNcxP1vONuQSIDEpk
60,"deja vu","Olivia Rodrigo",41906,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
61,"För Evigt","Hanna Ferm",41083,https://open.spotify.com/track/1CuVhIZAAc8h360WoVJYhD
62,"Älvens industrier","Lars Winnerbäck",40597,https://open.spotify.com/track/2QZiHBM9Qr8weiSZpuyQII
63,"Heartbreak Anniversary",Giveon,39888,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
64,"Your Love (9PM)",ATB,39746,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
65,"Dandi dansa","Danny Saucedo",39493,https://open.spotify.com/track/41iZhFesLQ6JLjyPxI4LLL
66,"En säng av rosor",Darin,39189,https://open.spotify.com/track/14eKSIRO006SRXYpfoY8HK
67,"Lean On Me","Sandro Cavazza",39096,https://open.spotify.com/track/43Hit5V2BpPq2vxvca3ysc
68,"Bailá Bailá","Alvaro Estrella",38263,https://open.spotify.com/track/3MMJuk00QLVAjS6vwBZ67V
69,"Bara du och jag","Tove Styrke",37935,https://open.spotify.com/track/0xfpnnU2xGRDfaAXLqe6Je
70,BILZERIAN,Owen,37635,https://open.spotify.com/track/2dTCGgZ3e6kzPpYXcn0PWM
71,PIPPI,"Dree Low",36042,https://open.spotify.com/track/3ySRhREV5ceozxdk0lPqIe
72,90-talet,WAHL,35975,https://open.spotify.com/track/6O27WBEqkGeyq3hNYE0BdS
73,"Hela världen väntar",Junie,35784,https://open.spotify.com/track/72qqClHy6Qf9Thi58pc4lX
74,Arcade,"Duncan Laurence",35561,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
75,"Lev nu dö sen","Miss Li",34627,https://open.spotify.com/track/6HJasLoTKvxglAMQH8nPcD
76,"Mood (feat. iann dior)",24kGoldn,34014,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
77,"I min lägenhet","Benjamin Ingrosso",33895,https://open.spotify.com/track/7iI0zsLZp3BqcaIwTmt8OI
78,ICE,"Ricky Rich",33854,https://open.spotify.com/track/2vTin2H3idCl2nuc3CqdPR
79,"Det Kommer Bli Bra",Laleh,33400,https://open.spotify.com/track/4gmkulE2YsAwcvKjXjJlH7
80,"Going Dumb",Alesso,33361,https://open.spotify.com/track/1NS6UmeV9SB8K8B4P4y4UF
81,"Dance Monkey","Tones And I",32146,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
82,BED,"Joel Corry",32130,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
83,"Bara för bra",Petter,32075,https://open.spotify.com/track/0BrNzj4BshYefpBFeBILO4
84,Förlåt,"Miss Li",32041,https://open.spotify.com/track/7jqisOw7qjQLqakapP0wsP
85,"Someone You Loved","Lewis Capaldi",31839,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
86,Polisen,Ringnes-Ronny,31742,https://open.spotify.com/track/4wr2HgyYMvJourcfOMzPCb
87,"you broke me first","Tate McRae",31249,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
88,Barnasinnet,"Benjamin Ingrosso",30693,https://open.spotify.com/track/5qrThoooObUmiQS54cMIpg
89,Valhalla,Ringnes-Ronny,30599,https://open.spotify.com/track/1icRHA6kFSipRbZREQPaA0
90,"BARA OM NI VISSTE",Dizzy,30473,https://open.spotify.com/track/43cM4eJO1So9iyNy8nfnpc
91,"Girls Like Us","Zoe Wees",30415,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN
92,"Wake Me Up",Avicii,30190,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
93,You,Regard,30158,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
94,"Guitar - Spotify Studio 100 Recording","Ricky Rich",30071,https://open.spotify.com/track/3h8WBhNnafO0wzsEnGeJfX
95,"Good Without","Mimi Webb",29946,https://open.spotify.com/track/15OCqNPYoLziEAsbVnqRj5
96,"Hon dansar vidare i livet",Hov1,29904,https://open.spotify.com/track/1aEU7mcRDTYBB4ASpqbjYE
97,"Martin & Gina","Polo G",29686,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ
98,"Goosebumps - Remix","Travis Scott",29545,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
99,Vi,Junie,29384,https://open.spotify.com/track/1eOgzHDcvUFppcxXdUML8E
100,"Samma gamla vanliga",A36,29294,https://open.spotify.com/track/4hsTQQgfBnBgtBkTGKWS1G
101,"The Missing Piece","Paul Rey",28796,https://open.spotify.com/track/1nP79zXOucRp8lBoT52U5M
102,"Om allting skiter sig","Emil Assergård",28385,https://open.spotify.com/track/4r0VyqkDOosEkG92kx1SL9
103,"In The Middle","The Mamas",28320,https://open.spotify.com/track/6qnvjsMmlxf4TPfbD53ybj
104,Pretender,Lillasyster,28118,https://open.spotify.com/track/43S6EtJ38gARKKLvdbQd31
105,"Långsamt farväl","Benjamin Ingrosso",28059,https://open.spotify.com/track/1hZENos4Dryrp0P4icM9kT
106,"Watermelon Sugar","Harry Styles",27726,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
107,"Fly Away","Tones And I",27678,https://open.spotify.com/track/5ri4zqtWhG07hIuNNDWP76
108,"Kärlek slutar alltid med bråk","Molly Sandén",27645,https://open.spotify.com/track/3TBMT1GjVVNXfWaSNoVnag
109,"Holy (feat. Chance The Rapper)","Justin Bieber",27597,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
110,"Savage Love (Laxed - Siren Beat)","Jawsh 685",27440,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
111,"Beat Of Broken Hearts","Klara Hammarström",27306,https://open.spotify.com/track/2QknNfweEEo2wZsUCZbzpo
112,"Alla vägar bär till Rom",Lov1,27271,https://open.spotify.com/track/06XBm6mET8d8V10kLc8EBL
113,"Calling My Phone","Lil Tjay",27140,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
114,"Långt bort härifrån",Hov1,27098,https://open.spotify.com/track/7MS6BDazrQAzyMCrCvkUmJ
115,"The Nights",Avicii,26615,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
116,Stockholm,"Benjamin Ingrosso",26558,https://open.spotify.com/track/5eBmEqZHt2u5bGDpl7u9Y8
117,"Rosa himmel (från ""Störst av allt"")","Molly Sandén",26517,https://open.spotify.com/track/3xkGJKpWrn1n6Bk2m84bJP
118,Shallow,"Lady Gaga",26439,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
119,"SOM JAG",Rami,26264,https://open.spotify.com/track/47c4bucQaZX7Fc6jTSzHr1
120,"Rave i mitt garage",Albatraoz,26200,https://open.spotify.com/track/1Yz57hFbrcXU335FfcE677
121,"We're Good","Dua Lipa",26143,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
122,Josefin,"Albin Lee Meldau",26007,https://open.spotify.com/track/2gwirjNHYJPlBwOJ5Aftwv
123,"Young & Heartless",Yasin,25959,https://open.spotify.com/track/6t0YIui8b5Jt8oUVOrmujk
124,100,"Ana Diaz",25652,https://open.spotify.com/track/1fx5GVC6CqeEJCEpYKmrce
125,"STRYPSEX I DITT GARAGE","Rasmus Gozzi",25501,https://open.spotify.com/track/31Hko4UETQyWT71d5UV1is
126,"Without You (feat. Sandro Cavazza)",Avicii,25086,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
127,"Vi gjorde vårt bästa","Albin Johnsén",25078,https://open.spotify.com/track/2HUHLg3nZwnSn6Rhi1IPlb
128,Hornstullsstrand,Hov1,25025,https://open.spotify.com/track/2kju4JyRnNmiwQYhFrLgKy
129,Nangilima,"Smith & Thell",24932,https://open.spotify.com/track/75eWcdirphZClDeEinSvnp
130,"Fingers Crossed",Agnes,24793,https://open.spotify.com/track/1Ci5HADivPCNRoNEitJEqi
131,100,24K,24476,https://open.spotify.com/track/6iER04297rrIrzVZ8PnFZP
132,"Skiter väl i det",Albatraoz,24475,https://open.spotify.com/track/3IomcLhpWQwt1b45aCh1IT
133,"Tänker inte alls gå hem",Arvingarna,24358,https://open.spotify.com/track/4SQGtL9oAoTcgxPleSPA5H
134,Dum,Bolaget,24354,https://open.spotify.com/track/0XyW3J1Qq8w3fZZ45WvvVP
135,HAYATI,HAVAL,24227,https://open.spotify.com/track/7x5A8tRuDcw9qoRQ7W0OA3
136,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,24204,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
137,Bedövning,"Victor Leksell",24154,https://open.spotify.com/track/4r3MaUVtwfSPXTsN5xX91i
138,"Flickan på min gata","Benjamin Ingrosso",24060,https://open.spotify.com/track/5YD98iiTp0pT29M3iFDk7J
139,"Don't Stop Believin'",Journey,24042,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue
140,"Breaking Me",Topic,23889,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
141,Afterglow,"Ed Sheeran",23603,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
142,Tillfälligheter,"Veronica Maggio",23509,https://open.spotify.com/track/0rBj6lYQUMHwTJ33sdj6Qz
143,Up,"Cardi B",23435,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
144,"Another Love","Tom Odell",23272,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
145,Goliat,Laleh,23174,https://open.spotify.com/track/7qA8S7mbV9uPy9rFprdN3C
146,"New Religion","Anton Ewald",23148,https://open.spotify.com/track/6McgJF06bnEyIVAfRTaZ4W
147,"Inget stoppar oss nu",BlackJack,23138,https://open.spotify.com/track/1uINDFsUumg9C2Ob5dgi0v
148,Sunnanvind,Mares,23123,https://open.spotify.com/track/4GK4mydvnsodLEHWb4zJV4
149,"Själ och hjärta","Lars Winnerbäck",23039,https://open.spotify.com/track/4jNgkSgLqqCgZtBjgxtb3h
150,"Hiphop N RnB",Yasin,23038,https://open.spotify.com/track/5bx4stZRInFwFz40fHDa7h
151,"Tills mitt hjärta går under","Myra Granberg",23006,https://open.spotify.com/track/71q2qYTo4BzqNGpy5S7vV3
152,"Take My Hand",Oberg,23002,https://open.spotify.com/track/2r83X34HTciGAKNkHDuGaJ
153,"Husavik (My Hometown)","Will Ferrell",22961,https://open.spotify.com/track/6ofMKJjMpfDEb48JYEAgjX
154,"En gång i tiden","Benjamin Ingrosso",22846,https://open.spotify.com/track/5nGecVU5JehdLToBAjDj62
155,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",22806,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
156,"Du Med Dig, Akustisk","Miriam Bryant",22795,https://open.spotify.com/track/1AfSccccjs0qPxCeuKAbEr
157,"Year of the Young","Smith & Thell",22630,https://open.spotify.com/track/34hTNaJabBsvep2uCmfl9X
158,"Hoppas det är bra",GAMMAL,22573,https://open.spotify.com/track/5YRJOxZXylWKfFYjvh2mgr
159,"Train Wreck","James Arthur",22553,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
160,"Slå mig hårt i ansiktet","Thomas Stenström",22551,https://open.spotify.com/track/2Lv9FudgITbthtKK1B5wxY
161,HotSpot,Greekazo,22403,https://open.spotify.com/track/2YVhM13dAwdW321hNHtDVo
162,"SSM LS","Dree Low",22391,https://open.spotify.com/track/5T2JZCDT0QyyKw4dBr65LG
163,PACMAN,Thrife,22191,https://open.spotify.com/track/1WaSCd7JozkKsGEM4Ps2Sg
164,LOVERMAN,Mwuana,22186,https://open.spotify.com/track/3b0BAXkGhpFqrd8AuWxPRL
165,Body,"Russ Millions",21957,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
166,100,"Lisa Nilsson",21945,https://open.spotify.com/track/0j7wiYka1mnWwyROzGFAo4
167,"Fake A Smile","Alan Walker",21928,https://open.spotify.com/track/6rAGFY9D3ah6Lb7fUgbNNH
168,"Latest Trends","A1 x J1",21775,https://open.spotify.com/track/7pnQ23WgZca9jEfMts9qsR
169,"Kanske var vi rätt bra ändå",Newkid,21764,https://open.spotify.com/track/05HKKlHqE1HJ1oIqXpJ7yI
170,"Roses - Imanbek Remix","SAINt JHN",21733,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
171,"Before You Go","Lewis Capaldi",21503,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
172,"In Your Eyes","The Weeknd",21442,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
173,"Higher Love",Kygo,21437,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY
174,Goliath,"Smith & Thell",21336,https://open.spotify.com/track/0tS0QcV7V4vxoq2jUXMRI1
175,"Passa dig","Miriam Bryant",21313,https://open.spotify.com/track/7nHHxCaUfsqeDRfhMDUrA8
176,"Jag kommer","Veronica Maggio",21177,https://open.spotify.com/track/5M2y8QdDepGYMsWyxhoxQU
177,Riptide,VAX,21084,https://open.spotify.com/track/1OEN5wnzICsfdDOGbwaAdb
178,"Ha dig igen","Victor Leksell",20582,https://open.spotify.com/track/6FY1QdP2WeXZ73ERGaSXVN
179,"VI SKA BLI FULLA",Ringnes-Ronny,20558,https://open.spotify.com/track/37EyJVC84SzAVpSf3h4792
180,"Summer Of '69","Bryan Adams",20556,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa
181,"All Night Long (All Night) - Recorded at Spotify Studios Stockholm","Benjamin Ingrosso",20369,https://open.spotify.com/track/1I7arMzqZe0nxd9TfkG0Dt
182,"Ingen Kommentar","Dree Low",20347,https://open.spotify.com/track/2mN2XdguE4JUGkJlfnWIf3
183,"Best of Me","Efraim Leo",20342,https://open.spotify.com/track/3nlTvlFrPv3G1jtZHHKNzV
184,"Paradise (feat. Dermot Kennedy)",MEDUZA,20313,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
185,"My Head & My Heart","Ava Max",20305,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
186,"Från och med Du","Oskar Linnros",20260,https://open.spotify.com/track/6sjGsKuInpaK3uoaWGe22W
187,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",20186,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
188,"Sätter Dom På Plats",Einár,20073,https://open.spotify.com/track/6tTZfzCuQxamzX7DlNC0hh
189,"Good Days",SZA,19965,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
190,"Allting är precis likadant",lovad,19895,https://open.spotify.com/track/7d32oBYefxvVO5efdRUuSX
191,"Det kommer aldrig va över för mig","Håkan Hellström",19855,https://open.spotify.com/track/3SjXx3rbNGk8nCho8YEoz5
192,Sexcigg,Lov1,19675,https://open.spotify.com/track/4GWDWSQiMOVVOFoMSgmids
193,Whoopty,CJ,19604,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
194,"Bless Me","Ricky Rich",19448,https://open.spotify.com/track/65QINQfRC0MZx1H49eSUZH
195,"Love Not War (The Tampa Beat)","Jason Derulo",19447,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
196,"Solen har gått ner","Veronica Maggio",19284,https://open.spotify.com/track/10ylH6P7Lk02UVQbHSLSuJ
197,Goosebumps,HVME,19263,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
198,"Heat Waves","Glass Animals",19263,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
199,"Händerna mot himlen","Petra Marklund",19147,https://open.spotify.com/track/14AJI1RloVWTh8bJe9gBPM
200,"Promille (feat. JIREEL)",Lamix,19005,https://open.spotify.com/track/643NqfR3Hz2i2m96jktldp
