,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
85,"Vai Ter Que Aguentar","Mc Don Juan",8164,https://open.spotify.com/track/5GAdMAL3tRJkVN1HtwohK2
86,positions,"Ariana Grande",8148,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
87,"Shy Away","Twenty One Pilots",8104,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
88,"Otra Noche Sin Ti","J Balvin",8081,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
89,"LA NOCHE DE ANOCHE","Bad Bunny",8063,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
90,"GIRL LIKE ME","Black Eyed Peas",7959,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
91,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",7870,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
92,BLESSED,"Greg Ferreira",7869,https://open.spotify.com/track/5DSKI7lG8H6e4rtPko08hk
93,"HIGHEST IN THE ROOM","Travis Scott",7850,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
94,"Sweater Weather","The Neighbourhood",7815,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
95,"FALA MAL DE MIM","PEDRO SAMPAIO",7772,https://open.spotify.com/track/5glMxRMRHGBRj6bydBjoPM
96,"Mood Swings (feat. Lil Tjay)","Pop Smoke",7759,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
97,"Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift",7744,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
98,"We're Good","Dua Lipa",7671,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
99,"Do I Wanna Know?","Arctic Monkeys",7648,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
100,"Devia Ir","Wet Bed Gang",7568,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7
101,Ronaldo,"Chico da Tina",7536,https://open.spotify.com/track/4T4AhK8ENsdc2zB6IzyjsI
102,Runaway,AURORA,7445,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
103,"Essa Saia (feat. Ivandro)",Bispo,7398,https://open.spotify.com/track/2tsXCHNbktRlQxMUV7ql3d
104,Memories,"Maroon 5",7396,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
105,Fiel,"Los Legendarios",7265,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
106,"La Bella Mafia","Wet Bed Gang",7198,https://open.spotify.com/track/4UTllroOmqBtwmBbcgk4NF
107,"Blueberry Faygo","Lil Mosey",7188,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
108,"Before You Go","Lewis Capaldi",7129,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
109,Anyone,"Justin Bieber",7127,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
110,"The Box","Roddy Ricch",7022,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
111,"Heat Waves","Glass Animals",7002,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
112,"Best Friend (feat. Doja Cat)",Saweetie,6986,https://open.spotify.com/track/2etHQJxIbV0soyPhelVs9Y
113,Bairro,"Wet Bed Gang",6986,https://open.spotify.com/track/0tZypNG8bDAMD0pcQHUENF
114,Shallow,"Lady Gaga",6965,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
115,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",6948,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
116,"Prisoner (feat. Dua Lipa)","Miley Cyrus",6872,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
117,Hospedeira,"Julinho Ksd",6855,https://open.spotify.com/track/3M0jzvLAw4gfwm8VOyIJE9
118,Circles,"Post Malone",6843,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
119,"Lucid Dreams","Juice WRLD",6827,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
120,"Sei Lá","Bárbara Tinoco",6805,https://open.spotify.com/track/1Zta013L8lvFsTjmnF34B6
121,Louco,Piruka,6798,https://open.spotify.com/track/3fExatgv3vCcNT0CuU8mqM
122,"What’s Next",Drake,6770,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
123,"everything i wanted","Billie Eilish",6755,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
124,"In Your Eyes","The Weeknd",6730,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
125,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",6730,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
126,"You Belong With Me (Taylor’s Version)","Taylor Swift",6647,https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA
127,"Nada a Esconder","Slow J",6633,https://open.spotify.com/track/6MrbmTRF9s1GF2ONK5tXzX
128,"Ele É Ele, Eu Sou Eu","Wesley Safadão",6627,https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
129,"Laugh Now Cry Later (feat. Lil Durk)",Drake,6625,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
130,Dado,"Rony Fuego",6591,https://open.spotify.com/track/2JfAp9d5Y1S4tfQTfgY6qJ
131,"Dance Monkey","Tones And I",6557,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
132,"Love Story (Taylor’s Version)","Taylor Swift",6546,https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx
133,"Therefore I Am","Billie Eilish",6506,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
134,Señorita,"Shawn Mendes",6498,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
135,Dior,"Pop Smoke",6457,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
136,Dynamite,BTS,6434,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
137,"Vida Louca","Mc Poze do Rodo",6423,https://open.spotify.com/track/7IG7laqVpcvIIULrwWP5SA
138,"Oh Juliana",Niack,6403,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt
139,"Life Is Good (feat. Drake)",Future,6344,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
140,Resort,"Chico da Tina",6339,https://open.spotify.com/track/70iHFwCFlTVsWYiH6ZGjGX
141,"As I Am (feat. Khalid)","Justin Bieber",6265,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
142,"Train Wreck","James Arthur",6264,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
143,"SICKO MODE","Travis Scott",6216,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
144,"Maçã Verde","MC Hariel",6215,https://open.spotify.com/track/7lJoRyuNJtuiqTcKtuMuIR
145,"Sai do Meu Hood","Wet Bed Gang",6203,https://open.spotify.com/track/1VGnaxHbxINZQbkEFffWra
146,"Say You Won't Let Go","James Arthur",6200,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
147,"Toosie Slide",Drake,6183,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
148,"Holy (feat. Chance The Rapper)","Justin Bieber",6180,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
149,"Lose Control",MEDUZA,6154,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
150,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",6102,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
151,Robbery,"Juice WRLD",6095,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
152,SugarCrash!,ElyOtto,6062,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
153,"bad guy","Billie Eilish",6021,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
154,Dollar$,"Wet Bed Gang",5997,https://open.spotify.com/track/21Aqa8wQsChIh3D8KFpdsd
155,"Jerusalema (feat. Nomcebo Zikode)","Master KG",5985,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
156,"Foi Pá Pum","Simone & Simaria",5970,https://open.spotify.com/track/1Cqg0nJOZRyvltkof8tjqA
157,Lembrei-me,Bispo,5965,https://open.spotify.com/track/5hF6VYE61LV6Jr6dy86CvI
158,"Take You Dancing","Jason Derulo",5964,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
159,"1 de Abril",Plutónio,5931,https://open.spotify.com/track/5ZxHzpxIEr0rxGJN8Jsdjy
160,"Adore You","Harry Styles",5914,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
161,Payphone,"Maroon 5",5896,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A
162,"The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",5896,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn
163,"WAP (feat. Megan Thee Stallion)","Cardi B",5881,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
164,"Vida Louca","Vado Más Ki Ás",5879,https://open.spotify.com/track/5Q4bdrtrC00r1VfEvnol0r
165,"When I Was Your Man","Bruno Mars",5874,https://open.spotify.com/track/0B7wvvmu9EISAwZnOpjhNI
166,F.N,"Lil Tjay",5842,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
167,"Joga uma pra Baixo","Greg Ferreira",5838,https://open.spotify.com/track/1UYh3RO1myKJkaiKOSsHDo
168,"Dividir Amor",Virgul,5829,https://open.spotify.com/track/1v3SXXZfyzdxcc8ISTqcVz
169,34+35,"Ariana Grande",5798,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
170,Heather,"Conan Gray",5777,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
171,Malibu,"Yung SpaceGhost",5773,https://open.spotify.com/track/4gbEOMpyYC2jr4GiQ9Vys1
172,"Shape of You","Ed Sheeran",5761,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
173,"Facas - Ao Vivo","Diego & Victor Hugo",5747,https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
174,Influencer,Bispo,5741,https://open.spotify.com/track/4M5PKcWpR8Y6AOmPPbYCrw
175,"Fearless (Taylor’s Version)","Taylor Swift",5637,https://open.spotify.com/track/77sMIMlNaSURUAXq5coCxE
176,Tusa,"KAROL G",5593,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
177,Golden,"Harry Styles",5591,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
178,"I Don't Care (with Justin Bieber)","Ed Sheeran",5573,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
179,"POPSTAR (feat. Drake)","DJ Khaled",5567,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
180,"Bohemian Rhapsody - Remastered 2011",Queen,5543,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
181,"BANKROLL (feat. A$AP Rocky & A$AP Ferg)",BROCKHAMPTON,5494,https://open.spotify.com/track/3MK6OsCb4VJGdPxvXjW8Q9
182,"Se Eu","Fernando Daniel",5483,https://open.spotify.com/track/2avAoYtbiI5hw1O2F7skeN
183,"Perto de Mim",SYRO,5437,https://open.spotify.com/track/5o0kwxZpDFrbiju7Qii5py
184,Mistura,"Julinho Ksd",5412,https://open.spotify.com/track/7w4RW52F9yTDF1SVf4UdyV
185,"Ride It",Regard,5374,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
186,Hope,XXXTENTACION,5357,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah
187,Falling,"Trevor Daniel",5329,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
188,"Why'd You Only Call Me When You're High?","Arctic Monkeys",5309,https://open.spotify.com/track/48q0vSHcJdhK3IiXH8C5WJ
189,"The Nights",Avicii,5245,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
190,"Antes Dela Dizer Que Sim","Bárbara Tinoco",5212,https://open.spotify.com/track/6PLVLWG3bjuKrvMJmwjps1
191,"Sweet Spot",Papillon,5208,https://open.spotify.com/track/7yrH4ghvW4hivGBpLU7dDb
192,"All of Me","John Legend",5206,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
193,TRIBUNAL,ProfJam,5194,https://open.spotify.com/track/31sUabnuTnFAM7rjMzKtfN
194,"death bed (coffee for your head)",Powfu,5193,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
195,"Dancing With The Devil","Demi Lovato",5192,https://open.spotify.com/track/0VQ3GSPdl4njPOr3lyaoaD
196,"Counting Stars",OneRepublic,5184,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
197,"My Head & My Heart","Ava Max",5173,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
198,"Mo Boy",Dillaz,5140,https://open.spotify.com/track/4zww0H1u0yYvyBGixrRCb9
199,"Cai de vagarinho até embaixo","Mc Rennan",5127,https://open.spotify.com/track/2p04GXqx4j9sggMTFJpEBa
200,"In the End","Linkin Park",5119,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
