,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
26,"Love Not War (The Tampa Beat)","Jason Derulo",22450,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
27,"Cover Me In Sunshine",P!nk,22229,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
28,"Calling My Phone","Lil Tjay",21619,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
29,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,21154,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
30,"Nu Wij Niet Meer Praten","Jaap Reesema",20839,https://open.spotify.com/track/13UfB1tm7QYrhtW8FhPYmW
31,Whoopty,CJ,20732,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
32,HAINE&SEX,Gazo,20595,https://open.spotify.com/track/6Vcxzw4ifKqYxVrp3ckpVF
33,Rise,"Lost Frequencies",20319,https://open.spotify.com/track/7HXBG0W8gFJwHUh5mVF9tf
34,"deja vu","Olivia Rodrigo",19693,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
35,"My Head & My Heart","Ava Max",19643,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
36,HOLIDAY,"Lil Nas X",19315,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
37,Tranen,"Kris Kross Amsterdam",19152,https://open.spotify.com/track/0y6ehP0fhVbxv8GoP19lxs
38,"you broke me first","Tate McRae",19084,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
39,Vuurwerk,Camille,19028,https://open.spotify.com/track/0ij4IjHf1J5gEz7vdX6fAk
40,"Girls Like Us","Zoe Wees",19018,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN
41,Anyone,"Justin Bieber",18872,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
42,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",18850,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
43,"We're Good","Dua Lipa",18663,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
44,"Heartbreak Anniversary",Giveon,18624,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
45,Up,"Cardi B",18491,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
46,"Someone You Loved","Lewis Capaldi",17882,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
47,Runaway,AURORA,17667,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
48,"Wasted Love (feat. Lagique)",Ofenbach,17661,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
49,"Levitating (feat. DaBaby)","Dua Lipa",17477,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
50,"Follow You","Imagine Dragons",17422,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
51,"Le temps",Tayc,17360,https://open.spotify.com/track/360oH1CqXe9XXzbbi6hvyr
52,"1,2,3","Amel Bent",16904,https://open.spotify.com/track/7uCLrBdy5FH6T7vcJzqRd7
53,BED,"Joel Corry",16819,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
54,"Dance Monkey","Tones And I",16770,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
55,"Kiss Me More (feat. SZA)","Doja Cat",16673,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
56,"Get Out My Head","Shane Codd",16487,https://open.spotify.com/track/055Mme9ReKK99jRFA5UJ55
57,"Mon poto - Extrait de la BO de « En Passant Pécho »",Kore,15962,https://open.spotify.com/track/1SelxYHPb04GjUy0oYV1Jw
58,"Je t’aime de ouf",Wejdene,15847,https://open.spotify.com/track/5BUl0EBl4tOmPtT9IN0UUP
59,"Watermelon Sugar","Harry Styles",15519,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
60,"J’avais juste envie d’écrire.",Damso,14959,https://open.spotify.com/track/6MHUYde9edp2cjzwYgIjiw
61,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,14935,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
62,"Floating Through Space",Sia,14696,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb
63,"Mona Lisa",Booba,14576,https://open.spotify.com/track/5LYRIyhmlrDAQsYdHEvP0f
64,Shallow,"Lady Gaga",14490,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
65,Hypnotized,"Purple Disco Machine",14383,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
66,"Little Bit of Love","Tom Grennan",14213,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX
67,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",14101,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
68,DÁKITI,"Bad Bunny",14048,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
69,"What You Know Bout Love","Pop Smoke",14011,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
70,"Let Me Hold You",Netsky,13948,https://open.spotify.com/track/13rtgTDK9w1clbgXpGuW3y
71,"Kimono (feat. SCH et Ninho)",Sadek,13630,https://open.spotify.com/track/54rHJPDt8DUE2RtSg6Bsrf
72,"Another Love","Tom Odell",13604,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
73,"Bande organisée","13 Organisé",13455,https://open.spotify.com/track/717QGTmZdkemDaCo1vQHG0
74,Afterglow,"Ed Sheeran",13359,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
75,"Lonely (with benny blanco)","Justin Bieber",13270,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
76,"Bohemian Rhapsody - Remastered 2011",Queen,13230,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
77,"Blijven Slapen",Snelle,13064,https://open.spotify.com/track/7BRKEcW05hOZMJ3bKOOzQl
78,"Roses - Imanbek Remix","SAINt JHN",12801,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
79,"Ride It",Regard,12637,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
80,telepatía,"Kali Uchis",12596,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
81,"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",12436,https://open.spotify.com/track/4yyX2Iu4xJjW9xMvBZKSBi
82,"Mannschaft (feat. Freeze Corleone)",SCH,12340,https://open.spotify.com/track/03cOUvF1fyW60AuUfUNiDc
83,"Prisoner (feat. Dua Lipa)","Miley Cyrus",12248,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
84,Dior,"Pop Smoke",12088,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
85,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",11960,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
86,Daddy,SDM,11822,https://open.spotify.com/track/2iPFEYnitXLl4lSxvqZI3m
87,"Savage Love (Laxed - Siren Beat)","Jawsh 685",11456,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
88,"Breaking Me",Topic,11319,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
89,Dynamite,BTS,11276,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
90,"Shy Away","Twenty One Pilots",11211,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
91,"Don't Start Now","Dua Lipa",11173,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
92,"X Gon' Give It To Ya",DMX,11169,https://open.spotify.com/track/1zzxoZVylsna2BQB65Ppcb
93,Streets,"Doja Cat",11021,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
94,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",11020,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
95,"Hoe Het Danst","Marco Borsato",11018,https://open.spotify.com/track/5cYOVkA2cnjKid9yigaMwq
96,"Remember That Night?","Sara Kays",10982,https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7
97,"lovely (with Khalid)","Billie Eilish",10967,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
98,"Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift",10832,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
99,Riptide,"Vance Joy",10797,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
100,Niemandsland,"Tourist LeMC",10794,https://open.spotify.com/track/0NvlFfi5lq6rbCgM60oxvS
101,"WAP (feat. Megan Thee Stallion)","Cardi B",10760,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
102,"Holy (feat. Chance The Rapper)","Justin Bieber",10618,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
103,"Before You Go","Lewis Capaldi",10557,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
104,"Take You Dancing","Jason Derulo",10486,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
105,"Jerusalema (feat. Nomcebo Zikode)","Master KG",10373,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
106,"Can't Break a Broken Heart",OLIVIA,10282,https://open.spotify.com/track/2PkeR8R8ZN4wAYiQQlZoMg
107,"I Gotta Feeling","Black Eyed Peas",10232,https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR
108,"Heat Waves","Glass Animals",10129,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
109,"Scellé Part. 3","ASHE 22",10118,https://open.spotify.com/track/02uSh14aUckmfTVj5MEhmg
110,"Lucid Dreams","Juice WRLD",10075,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
111,"Don't Stop Me Now - Remastered 2011",Queen,10023,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
112,"Someone To You",BANNERS,10018,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr
113,Body,"Russ Millions",10008,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
114,goosebumps,"Travis Scott",9951,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
115,"Denk Maar Niet Aan Morgen",Bazart,9939,https://open.spotify.com/track/1dYluPeOZX9szv3wbzY8dp
116,Africa,TOTO,9895,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
117,"Train Wreck","James Arthur",9882,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
118,"bad guy","Billie Eilish",9862,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
119,"Another One Bites The Dust - Remastered 2011",Queen,9857,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
120,"Dreams - 2004 Remaster","Fleetwood Mac",9815,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
121,"Mode Akimbo (feat. Jul)",SCH,9763,https://open.spotify.com/track/7qezIDRM0E3WTW1lWxItug
122,"La kiffance",Naps,9762,https://open.spotify.com/track/1bwhDrXcAtqePp8mNJ0pTe
123,"The Box","Roddy Ricch",9748,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
124,"Kings & Queens","Ava Max",9733,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
125,"Strangers (feat. Alex Germys)","Laura Tesoro",9687,https://open.spotify.com/track/7326VW0SoLLJ6CXg4Z0dyC
126,positions,"Ariana Grande",9637,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
127,"Best Friend (feat. Doja Cat)",Saweetie,9519,https://open.spotify.com/track/2etHQJxIbV0soyPhelVs9Y
128,James,"Oscar and the Wolf",9514,https://open.spotify.com/track/5Cd4brIkLNzLJJUxugJA1X
129,"Good Days",SZA,9509,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
130,Robbery,"Juice WRLD",9410,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
131,"Under Pressure - Remastered 2011",Queen,9368,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
132,"Good Without","Mimi Webb",9248,https://open.spotify.com/track/15OCqNPYoLziEAsbVnqRj5
133,"I'm Still Standing","Elton John",9188,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2
134,"Take on Me",a-ha,9132,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
135,"Don't Call Me Up",Mabel,9127,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
136,"KASSAV (feat. Tiakola)",Gazo,9047,https://open.spotify.com/track/25PVU9aowaP69bSYRBe3sj
137,"No Diggity","Lucas & Steve",9031,https://open.spotify.com/track/32PKQDEaouIIOlNZ5umoR6
138,"Therefore I Am","Billie Eilish",8992,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
139,"All of Me","John Legend",8957,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
140,"Learning To Fly",Sheppard,8946,https://open.spotify.com/track/0WX97arXDCDGFE97iADJF1
141,"Wake Me Up",Avicii,8885,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
142,BELLE,GIMS,8880,https://open.spotify.com/track/41xAUseykaaSdmry5hVOkV
143,Allo,"Marwa Loud",8855,https://open.spotify.com/track/3IWsDAFAwPNVnnTeQyUj7w
144,"Wellerman - Sea Shanty","Nathan Evans",8834,https://open.spotify.com/track/54OBgO0Xwu20Jak9TMXbR7
145,"Sultans Of Swing","Dire Straits",8828,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj
146,Señorita,"Shawn Mendes",8816,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
147,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",8794,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
148,"En Route - Uit Liefde Voor Muziek","Cleymans & Van Geel",8762,https://open.spotify.com/track/11DVD49RgiEyGYkCYfy53c
149,"Every Breath You Take","The Police",8718,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
150,"Waar Ik Vandaan Kom","Lil Kleine",8678,https://open.spotify.com/track/6kF1Fvr3OqxEdwM9t4ROca
151,Payphone,"Maroon 5",8678,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A
152,"Memories (feat. Kid Cudi)","David Guetta",8647,https://open.spotify.com/track/0Xh6R6XLoTDRBYriQRgkHj
153,"Shape of You","Ed Sheeran",8528,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
154,"On My Mind",Diplo,8517,https://open.spotify.com/track/54hA0ldJYyT1huGfSeOjdQ
155,"Smells Like Teen Spirit",Nirvana,8496,https://open.spotify.com/track/1f3yAtsJtY87CTmM8RLnxf
156,"Take Me To Church",Hozier,8481,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
157,"Billie Jean","Michael Jackson",8453,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5
158,"Wonderwall - Remastered",Oasis,8411,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
159,"What’s Next",Drake,8376,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
160,"Let Her Go",Passenger,8358,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h
161,"HIGHEST IN THE ROOM","Travis Scott",8355,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
162,"Sweater Weather","The Neighbourhood",8288,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
163,"Jocelyn Flores",XXXTENTACION,8285,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
164,"La danse des bandits",Naps,8255,https://open.spotify.com/track/3bGGvbwbhq9kIMhHaXBdYL
165,"Marché noir",SCH,8219,https://open.spotify.com/track/3BDHFeYIrqGpL8HNkuI6zv
166,"As I Am (feat. Khalid)","Justin Bieber",8203,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
167,"Somebody That I Used To Know",Gotye,8170,https://open.spotify.com/track/1qDrWA6lyx8cLECdZE7TV7
168,"Lose Control",MEDUZA,8169,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
169,Cabeza,OBOY,8167,https://open.spotify.com/track/66tNDqYNR2S6Svwgm3BMi9
170,"Vechter - Uit Liefde Voor Muziek",Regi,8146,https://open.spotify.com/track/7t9f0GvRcJfHFoMHvBDPYt
171,"Be Alright","Dean Lewis",8138,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
172,SAD!,XXXTENTACION,8117,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
173,Believer,"Imagine Dragons",8054,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
174,"Memories (feat. Kid Cudi) - 2021 Remix","David Guetta",8039,https://open.spotify.com/track/59o6ojGNGJOYiVJSzC6Lsa
175,"Hello (feat. A Boogie Wit da Hoodie)","Pop Smoke",7991,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi
176,"In the End","Linkin Park",7990,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
177,Moonlight,XXXTENTACION,7953,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
178,"Summer Of '69","Bryan Adams",7942,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa
179,"death bed (coffee for your head)",Powfu,7939,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
180,"Le bruit des applaudissements",SDM,7868,https://open.spotify.com/track/2BLJJmV6hj5nJ5mkEj2LoJ
181,Champion,"Serge Ibaka",7860,https://open.spotify.com/track/7moGDROshDKDpuQxtQ3q4m
182,Dynamite,"Taio Cruz",7828,https://open.spotify.com/track/2CEgGE6aESpnmtfiZwYlbV
183,Goud,"Suzan & Freek",7804,https://open.spotify.com/track/3aViSiRTiK1e5OqJtUk3MS
184,"Counting Stars",OneRepublic,7786,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
185,Memories,"Maroon 5",7773,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
186,Loading,"Central Cee",7769,https://open.spotify.com/track/4vzJrkfHbCGaodPA5RY5BV
187,"Viva La Vida",Coldplay,7742,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b
188,"The Wrong Place",Hooverphonic,7733,https://open.spotify.com/track/3qebp3gdFteTRN69PZ9zHu
189,"Mais je t'aime","Grand Corps Malade",7714,https://open.spotify.com/track/2twcZTB1udOEzDCPpTiOju
190,"The Nights",Avicii,7714,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
191,"Mood Swings (feat. Lil Tjay)","Pop Smoke",7705,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
192,F.N,"Lil Tjay",7703,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
193,"NIKE TECH",Ashafar,7692,https://open.spotify.com/track/7kqftRMUoBeeyb4ZkAKPiA
194,Halo,Beyoncé,7669,https://open.spotify.com/track/2CvOqDpQIMw69cCzWqr5yr
195,Replay,Iyaz,7642,https://open.spotify.com/track/4E5P1XyAFtrjpiIxkydly4
196,"Love Story (Taylor’s Version)","Taylor Swift",7639,https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx
197,"Party In The U.S.A.","Miley Cyrus",7628,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr
198,"À cœur ouvert","Djadja & Dinaz",7622,https://open.spotify.com/track/1j9kCQ1R2mh2AAieXmZOZ5
199,"Tick Tock (feat. 24kGoldn)","Clean Bandit",7613,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3
200,"Jolie nana","Aya Nakamura",7606,https://open.spotify.com/track/65RWVU6N81CeH65nu52K1U
