,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
34,"My Head & My Heart","Ava Max",23802,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
35,"Follow You","Imagine Dragons",23689,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
36,"Love Not War (The Tampa Beat)","Jason Derulo",23642,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
37,"Blijven Slapen",Snelle,23522,https://open.spotify.com/track/7BRKEcW05hOZMJ3bKOOzQl
38,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,23123,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
39,Vuurwerk,Camille,22734,https://open.spotify.com/track/0ij4IjHf1J5gEz7vdX6fAk
40,"Vroum Vroum","Moha K",22086,https://open.spotify.com/track/6sRPU30pj9A6G1pBXqzQkM
41,"Girls Like Us","Zoe Wees",21849,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN
42,"We're Good","Dua Lipa",20882,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
43,Whoopty,CJ,19636,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
44,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",19531,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
45,"Little Bit of Love","Tom Grennan",19429,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX
46,"Another Love","Tom Odell",19136,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
47,"Someone You Loved","Lewis Capaldi",18842,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
48,Tranen,"Kris Kross Amsterdam",18750,https://open.spotify.com/track/0y6ehP0fhVbxv8GoP19lxs
49,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",18546,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
50,"Dance Monkey","Tones And I",18354,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
51,"Heartbreak Anniversary",Giveon,18154,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
52,"Le temps",Tayc,17955,https://open.spotify.com/track/360oH1CqXe9XXzbbi6hvyr
53,"Calling My Phone","Lil Tjay",17914,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
54,"you broke me first","Tate McRae",17678,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
55,"1,2,3","Amel Bent",17523,https://open.spotify.com/track/7uCLrBdy5FH6T7vcJzqRd7
56,"Floating Through Space",Sia,17371,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb
57,"Get Out My Head","Shane Codd",17336,https://open.spotify.com/track/055Mme9ReKK99jRFA5UJ55
58,Shallow,"Lady Gaga",17183,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
59,Hypnotized,"Purple Disco Machine",16850,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
60,"Watermelon Sugar","Harry Styles",16786,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
61,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",16711,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
62,Up,"Cardi B",16711,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
63,Rasputin,Majestic,16399,https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q
64,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",15710,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
65,HOLIDAY,"Lil Nas X",15541,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
66,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,15373,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
67,"Nu Wij Niet Meer Praten","Jaap Reesema",15303,https://open.spotify.com/track/13UfB1tm7QYrhtW8FhPYmW
68,"La kiffance",Naps,15091,https://open.spotify.com/track/1bwhDrXcAtqePp8mNJ0pTe
69,"Ride It",Regard,14800,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
70,DÁKITI,"Bad Bunny",14774,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
71,Niemandsland,"Tourist LeMC",14358,https://open.spotify.com/track/0NvlFfi5lq6rbCgM60oxvS
72,"Roses - Imanbek Remix","SAINt JHN",13746,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
73,"Bande organisée","13 Organisé",13563,https://open.spotify.com/track/717QGTmZdkemDaCo1vQHG0
74,"Breaking Me",Topic,13473,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
75,"Mona Lisa",Booba,13407,https://open.spotify.com/track/5LYRIyhmlrDAQsYdHEvP0f
76,Anyone,"Justin Bieber",13399,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
77,Afterglow,"Ed Sheeran",13219,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
78,"Bohemian Rhapsody - Remastered 2011",Queen,13127,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
79,Body,"Russ Millions",12838,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
80,"Jerusalema (feat. Nomcebo Zikode)","Master KG",12801,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
81,"Hoe Het Danst","Marco Borsato",12579,https://open.spotify.com/track/5cYOVkA2cnjKid9yigaMwq
82,"Don't Start Now","Dua Lipa",12531,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
83,"Savage Love (Laxed - Siren Beat)","Jawsh 685",12388,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
84,"Mon poto - Extrait de la BO de « En Passant Pécho »",Kore,12372,https://open.spotify.com/track/5qFOdxS3v8Dny9T4p2CUIy
85,"Je t’aime de ouf",Wejdene,12250,https://open.spotify.com/track/5BUl0EBl4tOmPtT9IN0UUP
86,Dior,"Pop Smoke",12133,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
87,Africa,TOTO,12129,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
88,"Lonely (with benny blanco)","Justin Bieber",12102,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
89,"What You Know Bout Love","Pop Smoke",12058,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
90,"Dreams - 2004 Remaster","Fleetwood Mac",11947,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
91,Riptide,"Vance Joy",11907,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
92,Dynamite,BTS,11844,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
93,"I Gotta Feeling","Black Eyed Peas",11763,https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR
94,telepatía,"Kali Uchis",11737,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
95,"Remember That Night?","Sara Kays",11675,https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7
96,"Heat Waves","Glass Animals",11438,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
97,"Wake Me Up",Avicii,11254,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
98,"Take You Dancing","Jason Derulo",11192,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
99,"Before You Go","Lewis Capaldi",11161,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
100,"No Diggity","Lucas & Steve",11113,https://open.spotify.com/track/32PKQDEaouIIOlNZ5umoR6
101,"Let Me Hold You",Netsky,11000,https://open.spotify.com/track/13rtgTDK9w1clbgXpGuW3y
102,"Can't Break a Broken Heart",OLIVIA,10965,https://open.spotify.com/track/2PkeR8R8ZN4wAYiQQlZoMg
103,"Learning To Fly",Sheppard,10904,https://open.spotify.com/track/0WX97arXDCDGFE97iADJF1
104,"lovely (with Khalid)","Billie Eilish",10895,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
105,"Take on Me",a-ha,10822,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
106,Goud,"Suzan & Freek",10818,https://open.spotify.com/track/3aViSiRTiK1e5OqJtUk3MS
107,"WAP (feat. Megan Thee Stallion)","Cardi B",10775,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
108,"I'm Still Standing","Elton John",10736,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2
109,"bad guy","Billie Eilish",10721,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
110,"Marea (We’ve Lost Dancing)","Fred again..",10655,https://open.spotify.com/track/5Z8Dj3LtbyCMiwE86rhg2f
111,"Sultans Of Swing","Dire Straits",10654,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj
112,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",10646,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
113,"Kings & Queens","Ava Max",10602,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
114,"Good Without","Mimi Webb",10597,https://open.spotify.com/track/15OCqNPYoLziEAsbVnqRj5
115,"Someone To You",BANNERS,10475,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr
116,"Don't Stop Me Now - Remastered 2011",Queen,10443,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
117,Robbery,"Juice WRLD",10411,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
118,"Billie Jean","Michael Jackson",10368,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5
119,goosebumps,"Travis Scott",10359,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
120,"Wonderwall - Remastered",Oasis,10264,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
121,Streets,"Doja Cat",10224,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
122,"Lucid Dreams","Juice WRLD",10182,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
123,James,"Oscar and the Wolf",10153,https://open.spotify.com/track/5Cd4brIkLNzLJJUxugJA1X
124,"The Nights",Avicii,10153,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
125,"Under Pressure - Remastered 2011",Queen,10148,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
126,"Smells Like Teen Spirit",Nirvana,10143,https://open.spotify.com/track/1f3yAtsJtY87CTmM8RLnxf
127,"Alles Komt Goed","Jaap Reesema",10097,https://open.spotify.com/track/0LbT0dDbSXAus5hhLfuTVu
128,"Best Friend (feat. Doja Cat)",Saweetie,10040,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
129,"Every Breath You Take","The Police",9965,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
130,"Train Wreck","James Arthur",9914,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
131,"Mannschaft (feat. Freeze Corleone)",SCH,9914,https://open.spotify.com/track/03cOUvF1fyW60AuUfUNiDc
132,"Another One Bites The Dust - Remastered 2011",Queen,9815,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
133,"The Box","Roddy Ricch",9814,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
134,"On My Mind",Diplo,9813,https://open.spotify.com/track/54hA0ldJYyT1huGfSeOjdQ
135,"Wellerman - Sea Shanty","Nathan Evans",9811,https://open.spotify.com/track/54OBgO0Xwu20Jak9TMXbR7
136,"Don't Call Me Up",Mabel,9761,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
137,Hope,"DJ Licious",9671,https://open.spotify.com/track/7wCOdJ62C6ZWvp8nf8i59S
138,Señorita,"Shawn Mendes",9638,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
139,"All of Me","John Legend",9624,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
140,"Summer Of '69","Bryan Adams",9529,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa
141,Believer,"Imagine Dragons",9520,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
142,"Talking to the Moon","Bruno Mars",9498,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
143,"Shape of You","Ed Sheeran",9493,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
144,"Memories (feat. Kid Cudi)","David Guetta",9493,https://open.spotify.com/track/0Xh6R6XLoTDRBYriQRgkHj
145,positions,"Ariana Grande",9307,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
146,"Prisoner (feat. Dua Lipa)","Miley Cyrus",9111,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
147,"Hotel California - 2013 Remaster",Eagles,9010,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv
148,"Memories (feat. Kid Cudi) - 2021 Remix","David Guetta",8961,https://open.spotify.com/track/59o6ojGNGJOYiVJSzC6Lsa
149,"Good Days",SZA,8955,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
150,"Holy (feat. Chance The Rapper)","Justin Bieber",8950,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
151,Payphone,"Maroon 5",8824,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A
152,"Therefore I Am","Billie Eilish",8813,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
153,"Lose Control",MEDUZA,8795,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
154,"Gangsta's Paradise",Coolio,8785,https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4
155,"Somebody That I Used To Know",Gotye,8776,https://open.spotify.com/track/1qDrWA6lyx8cLECdZE7TV7
156,"Sweet Dreams (Are Made of This) - Remastered",Eurythmics,8753,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
157,"Viva La Vida",Coldplay,8733,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b
158,"Always Remember Us This Way","Lady Gaga",8732,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
159,"Let Her Go",Passenger,8728,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h
160,"En Route - Uit Liefde Voor Muziek","Cleymans & Van Geel",8713,https://open.spotify.com/track/11DVD49RgiEyGYkCYfy53c
161,"Take Me To Church",Hozier,8708,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
162,Halo,Beyoncé,8696,https://open.spotify.com/track/2CvOqDpQIMw69cCzWqr5yr
163,"Denk Maar Niet Aan Morgen",Bazart,8667,https://open.spotify.com/track/1dYluPeOZX9szv3wbzY8dp
164,"Sweater Weather","The Neighbourhood",8626,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
165,"Gimme More","Britney Spears",8604,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
166,"Go Your Own Way - 2004 Remaster","Fleetwood Mac",8603,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa
167,You,Regard,8598,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
168,Dynamite,"Taio Cruz",8592,https://open.spotify.com/track/2CEgGE6aESpnmtfiZwYlbV
169,"Ms. Jackson",Outkast,8471,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV
170,"Tick Tock (feat. 24kGoldn)","Clean Bandit",8445,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3
171,"Hips Don't Lie (feat. Wyclef Jean)",Shakira,8396,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V
172,"Be Alright","Dean Lewis",8389,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
173,Memories,"Maroon 5",8374,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
174,September,"Earth, Wind & Fire",8352,https://open.spotify.com/track/4f2GB5ZC7vOUYPAg69N2Xw
175,Moonlight,XXXTENTACION,8341,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
176,"J’avais juste envie d’écrire.",Damso,8306,https://open.spotify.com/track/6MHUYde9edp2cjzwYgIjiw
177,"In the End","Linkin Park",8226,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
178,"HIGHEST IN THE ROOM","Travis Scott",8215,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
179,"I'm Yours","Jason Mraz",8207,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
180,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,8188,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W
181,SAD!,XXXTENTACION,8171,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
182,"Party In The U.S.A.","Miley Cyrus",8153,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr
183,Hope,XXXTENTACION,8147,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah
184,"Counting Stars",OneRepublic,8143,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
185,"Mode Akimbo (feat. Jul)",SCH,8129,https://open.spotify.com/track/7qezIDRM0E3WTW1lWxItug
186,Loading,"Central Cee",8127,https://open.spotify.com/track/4vzJrkfHbCGaodPA5RY5BV
187,"Eté 90","Therapie TAXI",8126,https://open.spotify.com/track/1p9dxTMtG4gZpLp7yzvT54
188,Replay,Iyaz,8119,https://open.spotify.com/track/4E5P1XyAFtrjpiIxkydly4
189,"Jocelyn Flores",XXXTENTACION,8109,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
190,"Mais je t'aime","Grand Corps Malade",8032,https://open.spotify.com/track/2twcZTB1udOEzDCPpTiOju
191,"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",8026,https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj
192,"Still D.R.E.","Dr. Dre",8003,https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep
193,"Jolie nana","Aya Nakamura",7993,https://open.spotify.com/track/65RWVU6N81CeH65nu52K1U
194,Temperature,"Sean Paul",7986,https://open.spotify.com/track/0k2GOhqsrxDTAbFFSdNJjT
195,"ily (i love you baby) (feat. Emilee)","Surf Mesa",7961,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
196,"Here Comes The Sun - Remastered 2009","The Beatles",7936,https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2
197,"Lovely Day","Bill Withers",7901,https://open.spotify.com/track/0bRXwKfigvpKZUurwqAlEh
198,"KASSAV (feat. Tiakola)",Gazo,7857,https://open.spotify.com/track/25PVU9aowaP69bSYRBe3sj
199,"Ain't No Mountain High Enough","Marvin Gaye",7852,https://open.spotify.com/track/7tqhbajSfrz2F7E1Z75ASX
200,"Danza Kuduro","Don Omar",7845,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw
