Position,"Track Name",Artist,Streams,URL
40,"Heat Waves","Glass Animals",1164,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
41,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,1126,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
42,"Hold On","Justin Bieber",1121,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
43,Up,"Cardi B",1118,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
44,Whoopty,CJ,1118,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
45,Fever,"Dua Lipa",1112,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w
46,"All We Got (feat. KIDDO)","Robin Schulz",1094,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
47,telepatía,"Kali Uchis",1091,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
48,BED,"Joel Corry",1089,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
49,"Dance Monkey","Tones And I",1050,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
50,"Del Mar",Ozuna,1037,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
51,"Otra Noche Sin Ti","J Balvin",1010,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
