,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
66,Circles,"Post Malone",1653,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
67,"Cloud 9","Beach Bunny",1644,https://open.spotify.com/track/6vFsBXYczYsP0H3lgunZOm
68,"My Head & My Heart","Ava Max",1639,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
69,"What You Know Bout Love","Pop Smoke",1611,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
70,"The Box","Roddy Ricch",1601,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
71,"Wants and Needs (feat. Lil Baby)",Drake,1592,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b
72,You,Regard,1585,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
73,"Put Your Records On","Ritt Momney",1578,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
74,"Roses - Imanbek Remix","SAINt JHN",1570,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
75,"Dance Monkey","Tones And I",1564,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
76,"If the World Was Ending - feat. Julia Michaels","JP Saxe",1552,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
77,"Stuck with U (with Justin Bieber)","Ariana Grande",1542,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
78,"HIGHEST IN THE ROOM","Travis Scott",1542,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
79,"Another Love","Tom Odell",1535,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
80,"Film out",BTS,1530,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
81,"Blueberry Faygo","Lil Mosey",1529,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
82,goosebumps,"Travis Scott",1520,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
83,Shallow,"Lady Gaga",1506,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
84,"I Like Me Better",Lauv,1486,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
85,DÁKITI,"Bad Bunny",1463,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
86,"Laugh Now Cry Later (feat. Lil Durk)",Drake,1461,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
87,"As I Am (feat. Khalid)","Justin Bieber",1459,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
88,"Lucid Dreams","Juice WRLD",1453,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
89,Heather,"Conan Gray",1451,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
90,"Lonely (with benny blanco)","Justin Bieber",1444,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
91,"Therefore I Am","Billie Eilish",1431,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
92,Falling,"Trevor Daniel",1431,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
93,"Come Through (feat. Chris Brown)",H.E.R.,1422,https://open.spotify.com/track/3krZxyBsWEHfEfJegYaWTd
94,"Beautiful People (feat. Khalid)","Ed Sheeran",1421,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
95,willow,"Taylor Swift",1421,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
96,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",1416,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
97,Perfect,"Ed Sheeran",1414,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
98,"Savage Love (Laxed - Siren Beat)","Jawsh 685",1412,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
99,"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",1397,https://open.spotify.com/track/4yyX2Iu4xJjW9xMvBZKSBi
100,"Life Goes On",BTS,1397,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
101,"Take You Dancing","Jason Derulo",1394,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
102,"death bed (coffee for your head)",Powfu,1383,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
103,"GIRL LIKE ME","Black Eyed Peas",1376,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
104,"SICKO MODE","Travis Scott",1363,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
105,"Just the Way You Are","Bruno Mars",1343,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
106,"Love Is Gone - Acoustic",SLANDER,1326,https://open.spotify.com/track/7F1CiKqrY44kh5cDqwHOnx
107,"Martin & Gina","Polo G",1323,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ
108,"POPSTAR (feat. Drake)","DJ Khaled",1320,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
109,Dior,"Pop Smoke",1314,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
110,Copines,"Aya Nakamura",1312,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL
111,"Without Me",Halsey,1309,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ
112,"The Hills","The Weeknd",1300,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB
113,SAD!,XXXTENTACION,1298,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
114,"One Dance",Drake,1295,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0
115,"All of Me","John Legend",1294,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
116,"bad guy","Billie Eilish",1291,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
117,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",1290,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
118,"this is how you fall in love","Jeremy Zucker",1289,https://open.spotify.com/track/1aEsTgCsv8nOjEgyEoRCpS
119,Fiel,"Los Legendarios",1271,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
120,Closer,"The Chainsmokers",1258,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
121,"Shape of You","Ed Sheeran",1258,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
122,"Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift",1251,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
123,Paubaya,"Moira Dela Torre",1249,https://open.spotify.com/track/1NUw61RX4Wtmxw7CLiP4kP
124,"Be Kind (with Halsey)",Marshmello,1243,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A
125,"This City","Sam Fischer",1238,https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt
126,"Intentions (feat. Quavo)","Justin Bieber",1236,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
127,"Life Is Good (feat. Drake)",Future,1229,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
128,"7 rings","Ariana Grande",1218,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
129,"Take Me To Church",Hozier,1212,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
130,Falling,"Harry Styles",1211,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp
131,"I Don't Care (with Justin Bieber)","Ed Sheeran",1211,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
132,Hope,XXXTENTACION,1207,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah
133,"Prisoner (feat. Dua Lipa)","Miley Cyrus",1203,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
134,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",1198,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
135,"Daddy Issues","The Neighbourhood",1197,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
136,"Let Me Down Slowly","Alec Benjamin",1193,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
137,BOP,DaBaby,1185,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
138,Starboy,"The Weeknd",1177,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB
139,"Otra Noche Sin Ti","J Balvin",1177,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
140,"WAP (feat. Megan Thee Stallion)","Cardi B",1175,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
141,"Slumber Party (feat. Princess Nokia)",Ashnikko,1173,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
142,Byahe,"John Roa",1172,https://open.spotify.com/track/4v2yxWNY3WCzB0YS9QJZP4
143,Believer,"Imagine Dragons",1172,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
144,Moonlight,XXXTENTACION,1171,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
145,"Knock Knock",SoFaygo,1169,https://open.spotify.com/track/6aHoPULNO7pSL2ZfUY0bU8
146,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,1168,https://open.spotify.com/track/6FuGJB290AQMAHTfjOYVaK
147,"I'm Yours","Jason Mraz",1151,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
148,"Stereo Hearts (feat. Adam Levine)","Gym Class Heroes",1149,https://open.spotify.com/track/0qOnSQQF0yzuPWsXrQ9paz
149,"Adore You","Harry Styles",1141,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
150,"Go Crazy","Chris Brown",1139,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
151,"Cover Me In Sunshine",P!nk,1135,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
152,"OUT WEST (feat. Young Thug)",JACKBOYS,1135,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw
153,"Breaking Me",Topic,1131,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
154,"Love Story (Taylor’s Version)","Taylor Swift",1124,https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx
155,"Something Just Like This","The Chainsmokers",1124,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
156,"Scars To Your Beautiful","Alessia Cara",1118,https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK
157,Photograph,"Ed Sheeran",1114,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
158,"Train Wreck","James Arthur",1106,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
159,"Toosie Slide",Drake,1101,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
160,ROXANNE,"Arizona Zervas",1089,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
161,"It's You","Ali Gatie",1086,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
162,"Hadal Ahbek","Issam Alnajjar",1085,https://open.spotify.com/track/0UdZzUSOLhqIFCU7wHWkgp
163,"Follow You","Imagine Dragons",1083,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
164,"Best Part (feat. Daniel Caesar)",H.E.R.,1083,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
165,"Mood Swings (feat. Lil Tjay)","Pop Smoke",1080,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
166,"GREECE (feat. Drake)","DJ Khaled",1078,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad
167,"Jocelyn Flores",XXXTENTACION,1071,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
168,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow",1067,https://open.spotify.com/track/0ZLuW8uOXdFNWcI40C0OC2
169,"I Feel It Coming","The Weeknd",1059,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
170,Payphone,"Maroon 5",1058,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A
171,"Boy With Luv (feat. Halsey)",BTS,1055,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
172,"The Nights",Avicii,1054,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
173,"Spicy (feat. Post Malone)","Ty Dolla $ign",1053,https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP
174,"Jalebi Baby",Tesher,1052,https://open.spotify.com/track/6GKGoi0FHzldk1ZRQoV1fv
175,"everything i wanted","Billie Eilish",1048,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
176,Yellow,Coldplay,1045,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
177,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",1044,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
178,"Too Good At Goodbyes","Sam Smith",1043,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
179,"Headshot (feat. Polo G & Fivio Foreign)","Lil Tjay",1042,https://open.spotify.com/track/4eNOLmx8r2IJAVKvBBL1jv
180,"Lose You To Love Me","Selena Gomez",1040,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
181,Friends,"Chase Atlantic",1039,https://open.spotify.com/track/2jQiSYrwJehQAcuaaQrXnS
182,Passionfruit,Drake,1036,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
183,"Rain On Me (with Ariana Grande)","Lady Gaga",1035,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
184,"Counting Stars",OneRepublic,1030,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
185,"Godzilla (feat. Juice WRLD)",Eminem,1025,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
186,"Run It Up (feat. Offset & Moneybagg Yo)","Lil Tjay",1024,https://open.spotify.com/track/1dg3qy5DjoJodawfOCgrTP
187,"Let Her Go",Passenger,1023,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h
188,"In Your Eyes","The Weeknd",1018,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
189,"ily (i love you baby) (feat. Emilee)","Surf Mesa",1013,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
190,"Love Yourself","Justin Bieber",1013,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0
191,"Ride It",Regard,1012,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
192,"motive (with Doja Cat)","Ariana Grande",1011,https://open.spotify.com/track/5GkQIP5mWPi4KZLLXeuFTT
193,"Lasting Lover",Sigala,1006,https://open.spotify.com/track/0DmAvNCAK08oCi7miSZUIY
