,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
146,ERRDAY,"Big Baby Tape",12957,https://open.spotify.com/track/57rD7XtoxxJm229FITm556
147,"2 типа людей","Max Korzh",12905,https://open.spotify.com/track/5kz9d0Cxx7RK8PjRLlWnAt
148,"Там ревели горы","Miyagi & Andy Panda",12883,https://open.spotify.com/track/7qQ6u1BXb0lys5vuVZkj2h
149,МЕЛАНХОЛИЯ,"Cream Soda",12880,https://open.spotify.com/track/7coFKUdyR4Auc9mBrZZ9lo
150,SHINOBI,OBLADAET,12878,https://open.spotify.com/track/6zSLrRCjeVfbApM20MBvpl
151,"Между Нами",LIZER,12814,https://open.spotify.com/track/1DNfspfRRy59nYnxAVeqK0
152,"Крузак 200",BODIEV,12798,https://open.spotify.com/track/3JtOCVKrs786JHQ02tdP9m
153,Искала,Zemfira,12795,https://open.spotify.com/track/4m81JBEYBpyKTaUsJdDMr9
154,"Batuque - Jeremy Sole & Atropolis Remix","Dom La Nena",12776,https://open.spotify.com/track/2D0CiYAe6vVOaPBIVqtdlI
155,Водой,LIZER,12747,https://open.spotify.com/track/0QEzJUs0dXJwyu8G3njRyc
156,Окей,"Tima Belorusskih",12743,https://open.spotify.com/track/3MPFuEXwjdrR7yKua2wrUL
157,"DAVID BECKHAM",OBLADAET,12732,https://open.spotify.com/track/6i1wYW9aYzrPTbqYfjamS8
158,"Как дела",T-Fest,12648,https://open.spotify.com/track/4p57PjFO7tYSRrzbduMcuo
159,"Тает Ещё","Tima Belorusskih",12606,https://open.spotify.com/track/72zMiRlmrOveF6myrNczTW
160,HOLIDAY,"Lil Nas X",12517,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
161,"СЛЁЗЫ - OST ""Пацанки""","Anet Sai",12490,https://open.spotify.com/track/4nMwnw4MvVj3MedlufvUgB
162,Танцуйте,ATL,12460,https://open.spotify.com/track/2sgyUEjvzSW0l6NgFBZ4Dt
163,Runaway,AURORA,12449,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
164,"HIGHEST IN THE ROOM","Travis Scott",12431,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
165,Юность,Dabro,12423,https://open.spotify.com/track/7xj257soFMmOkofirGjAv5
166,"Не Киряй",MUKKA,12382,https://open.spotify.com/track/5CQiQFD9ww43uBhi0l56t2
167,"Roses - Imanbek Remix","SAINt JHN",12335,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
168,"Разная дрянь",CAPTOWN,12283,https://open.spotify.com/track/3vjxSJnn78NbVjGTwUprQ9
169,"Angry toy$ - Prod. Ray Qwa","Boulevard Depo",12269,https://open.spotify.com/track/7aeleTqgkiIZLitnXp9NMl
170,"Trap Luv","Big Baby Tape",12267,https://open.spotify.com/track/15epnOVXX9PRB7A6z3YtZV
171,Формалин,Flëur,12255,https://open.spotify.com/track/4HBZlDcXrlUnGYJHMCZSI7
172,"ЮМОРИСТ - Original Motion Picture Soundtrack",FACE,12235,https://open.spotify.com/track/571md1FedFYFaYUMUktYaF
173,"El Problema - prod. SLAVA MARLOW",MORGENSHTERN,12140,https://open.spotify.com/track/4EAiPdDayHEaYo3YKgbV7q
174,"Не жалея","Miyagi & Andy Panda",12128,https://open.spotify.com/track/6eqth4FmYzrreFVlTlp53I
175,"DREAM GARDEN",GONE.Fludd,12096,https://open.spotify.com/track/74o5f4wJzUDiSocnBrcJrq
176,"Can You Feel My Heart","Bring Me The Horizon",12059,https://open.spotify.com/track/0WSa1sucoNRcEeULlZVQXj
177,"Пьяную домой","Klava Koka",12032,https://open.spotify.com/track/58M38cU2Wm6iU0YLjxcpmy
178,"За Байкалом",Husky,12031,https://open.spotify.com/track/2zol0G0NpCElbV1ung4TJz
179,Arcade,"Duncan Laurence",12028,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
180,"Где нас нет",Oxxxymiron,11998,https://open.spotify.com/track/3lE8RY6yZoGqqJeZS06u6J
181,"Из-за тебя",Ramil',11993,https://open.spotify.com/track/6koWlCwmG8hoS81NnSrQlR
182,27,FEDUK,11960,https://open.spotify.com/track/1SccjD8RvJ6vegZLFdgy5a
183,Бандана,Платина,11932,https://open.spotify.com/track/5hxOo9pCGL5lYvLP5dMy9y
184,МАМБЛ,GONE.Fludd,11898,https://open.spotify.com/track/5TbKToiT50feBmxvUVBFQ8
185,Привычка,Scriptonite,11896,https://open.spotify.com/track/1KuT6HbB5WKlesMuWWNeCv
186,"Владивосток 2000","Mumiy Troll",11867,https://open.spotify.com/track/6aUn5bk8nFvwAz5dVwtpjN
187,"СПАСАТЕЛЬНЫЙ КРУГ",FACE,11862,https://open.spotify.com/track/08pVm2BCyMSevBLXYLysqi
188,Лютики,"просто Лера",11846,https://open.spotify.com/track/5bg0nyN9ZXDXZerjog7qRb
189,"Block Baby",kizaru,11840,https://open.spotify.com/track/4hWZvXVTUYWO3KXThQBwGt
190,"Нет Проблем","SLAVA MARLOW",11818,https://open.spotify.com/track/3fxmXoqUvloRxBU3LxG2UU
191,Демоны,"Три дня дождя",11807,https://open.spotify.com/track/4H15QMzixtVgXvaLPzXN3V
192,"Полковнику никто не пишет",Bi-2,11805,https://open.spotify.com/track/7a2tITrS5LZtlefeZscRFf
193,+1,"Mary Gu",11714,https://open.spotify.com/track/3TYCLVhZMhN8QW4fVuZrXI
194,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,11585,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
195,Групи,Платина,11576,https://open.spotify.com/track/4bf7qkQuP1TPn5mzWEIgyY
196,"SICKO MODE","Travis Scott",11511,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
197,"Хочу перемен",Kino,11504,https://open.spotify.com/track/3uTMwljOgDz2s6oXrM1BQO
198,Ламбада,T-Fest,11494,https://open.spotify.com/track/7FuvJwX4VDPE0bAIq9tfbP
199,засыпай,ssshhhiiittt!,11483,https://open.spotify.com/track/5U6sM9kRxOJ2dXPyUT4w7l
200,Nightmare,plenka,11468,https://open.spotify.com/track/14XKt7GAWkoU0kDTSLl3Xs
