,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
138,"Yo Perreo Sola","Bad Bunny",121669,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
139,Dynamite,BTS,121283,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
140,"Si Te Falta Alguien","Christian Nodal",120217,https://open.spotify.com/track/5KcuLISuSBnMFAPVhFnHr5
141,"Belleza De Cantina","Cardenales De Nuevo León",119688,https://open.spotify.com/track/4ZplewvZRLFcfBa5uyBbhd
142,"Calla Tú","Danna Paola",119542,https://open.spotify.com/track/7jL2tCE0Xn2tunqWayBkte
143,"Amor Tumbado","Natanael Cano",119466,https://open.spotify.com/track/6RRfUmnxz3Ef4KZxNBSLgV
144,Suave,"Luis Miguel",119338,https://open.spotify.com/track/4p7XH4NhQ25iGYrrbg93gt
145,"Dese Morro","Justin Morales",119279,https://open.spotify.com/track/2LEgTuCP5iezFKHRtI5llW
146,Tú,"Los Elegantes de Jerez",118347,https://open.spotify.com/track/5GkeaIeCEfB0LOqk7sIVHQ
147,"Qué Nivel De Mujer","Luis Miguel",118103,https://open.spotify.com/track/4yakD6EKEjeMezENNCSlcc
148,"En Realidad","Ángela Aguilar",117716,https://open.spotify.com/track/0yig7Mn3nsz17bRgyeameH
149,Despeinada,Ozuna,117654,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
150,"Botella Tras Botella","Freddy Perez",116942,https://open.spotify.com/track/5RJ3TSgTlK9DDv4Jx344yq
151,Millones,Camilo,115974,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
152,"Voy a Amarte","Perdidos De Sinaloa",115713,https://open.spotify.com/track/5SP2ca8eU4WFK2LLdVQvmx
153,"En Peligro de Extinción","La Adictiva Banda San José de Mesillas",115525,https://open.spotify.com/track/1Utd9DbmWNHWjEuzItBmRX
154,Jeans,"Justin Quiles",114290,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
155,"Tuyo y Mío",Camilo,114283,https://open.spotify.com/track/4msyEItsAavVb5pZYCuz4n
156,"Fan de Tus Fotos","Nicky Jam",114051,https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
157,"Devuélveme a mi chica","Hombres G",113564,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190
158,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",113432,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
159,Todavia,"La Factoria",113423,https://open.spotify.com/track/3D5uEBD0cAEGZGUo5j9045
160,"Te Apuesto - En vivo","Marca MP",112357,https://open.spotify.com/track/7wnO6pBzcWWT8zT4vFx7hM
161,"El Amor No Fue Pa´ Mí - En Vivo","Grupo Firme",112252,https://open.spotify.com/track/3dkEwOKhFselY2m22Nj2vi
162,"De Cora <3","Rauw Alejandro",111787,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
163,"Hola - Remix",Dalex,111526,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
164,Jangueo,"Alex Rose",110500,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
165,Ignorantes,"Bad Bunny",110393,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
166,"Lamento Boliviano","Los Enanitos Verdes",110056,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
167,"La Forma en Que Me Miras","Super Yei",109860,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
168,Prometiste,"Pepe Aguilar",109817,https://open.spotify.com/track/2UypFzxfaYgMUnQX2k4qtj
169,"Break My Heart","Dua Lipa",109641,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
170,"Tu Veneno","J Balvin",109491,https://open.spotify.com/track/5KFHrrBMyGj5MhVbZMM3ts
171,"Vámonos a Marte","Kevin Kaarl",109096,https://open.spotify.com/track/2TzkIzgzIHhewMxyh1u4hh
172,"Sigues Con El","Dímelo Flow",108838,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
173,Chivirika,"El Villanord",108662,https://open.spotify.com/track/6RaabFZyIbKpoC2Xh8XeXZ
174,"Todos Hablan, Nada Saben","Aldo Trujillo",108540,https://open.spotify.com/track/0SIooo95Kba3UwPBRUOcmd
175,"Tú Me Dejaste De Querer","C. Tangana",108330,https://open.spotify.com/track/5ddFjrPG8NgQQ6xlOQIVd2
176,"La Escuela No Me Gustó","Adriel Favela",107771,https://open.spotify.com/track/4qArKIA7dnmdushoBlkV94
177,Nada,"Cali Y El Dandee",107400,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
178,"La Difícil","Bad Bunny",107333,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
179,"Travesuras - Remix","Nio Garcia",107236,https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy
180,Caballero,"Alejandro Fernández",107225,https://open.spotify.com/track/6jrK6Y8d9tvjAjurI4W99u
181,Aloha,Maluma,106192,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU
182,"Una Vez","Bad Bunny",105872,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
183,"Kiss Me More (feat. SZA)","Doja Cat",105657,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
184,"100 Años","Carlos Rivera",105172,https://open.spotify.com/track/33Va5mHYSweB26k0OsZAdu
185,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,104850,https://open.spotify.com/track/78SeXVRJ7KCqVmOwTiFjnI
186,"deja vu","Olivia Rodrigo",104559,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
187,Favorito,Camilo,104553,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
188,"Cuando Calienta El Sol","Luis Miguel",104141,https://open.spotify.com/track/3hVaK0zn3sVWWY8TvN1Te5
189,"El Efecto","Rauw Alejandro",103922,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
190,"Te Vi","Piso 21",103659,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
191,"Los No Tan Tristes","Nanpa Básico",103610,https://open.spotify.com/track/4soIDKXJbxGnSMmADYnANT
192,"Disfruto Lo Malo","Junior H",103581,https://open.spotify.com/track/7LH2UUuyMHt7035PLZQ8wx
193,"El Paciente","Alfredo Olivas",103270,https://open.spotify.com/track/2Nk3gXgekore0lfB7PCnub
194,"Nunca Es Suficiente","Los Ángeles Azules",103168,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
195,"Tal Vez","Paulo Londra",103127,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
196,Runaway,AURORA,102519,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
197,"A Través Del Vaso","Grupo Arranke",102378,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ
198,"Simplemente Gracias","Calibre 50",101998,https://open.spotify.com/track/3K6noLeoPTQJ5jUErC8jT5
199,"en el Refuego","Grupo Diez 4tro",101964,https://open.spotify.com/track/2dDfS3g7VYjQLDqPnMY8oB
200,"Mala Fama","Danna Paola",101131,https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj
