,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
137,Jangueo,"Alex Rose",109878,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
138,"Hola - Remix",Dalex,109793,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
139,"El Roto - En Vivo","Grupo Firme",109288,https://open.spotify.com/track/21bfgzz92T3L96IsFn8Kvy
140,"Gracias - En Vivo","Grupo Firme",109168,https://open.spotify.com/track/2XlGKZNMkRKvEJsbwQ6MCl
141,"Devuélveme a mi chica","Hombres G",108620,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190
142,Millones,Camilo,108434,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
143,"Sigues Con El","Dímelo Flow",108380,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
144,Todavia,"La Factoria",107835,https://open.spotify.com/track/3D5uEBD0cAEGZGUo5j9045
145,"Ya Me Enteré","Chayín Rubio",107743,https://open.spotify.com/track/4ggabbjjuHrG06SsYnqvEs
146,"Vida Ventajosa","Los Dos Carnales",107509,https://open.spotify.com/track/72kaj3MRKcGnv2dbukJQRA
147,Prometiste,"Pepe Aguilar",107508,https://open.spotify.com/track/2UypFzxfaYgMUnQX2k4qtj
148,"Adiós Amor","Christian Nodal",107367,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
149,"Quiéreme Mientras Se Pueda","Manuel Turizo",107037,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
150,"Por Mi No Te Detengas","Banda MS de Sergio Lizárraga",106183,https://open.spotify.com/track/3mV5TTtHnXUeOzRkyFKsVl
151,"Mente Positiva","Junior H",106029,https://open.spotify.com/track/3WQilym5Vi4ypxb70vx0eY
152,"Te Vi","Piso 21",105923,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
153,Desvelado,"Bobby Pulido",105834,https://open.spotify.com/track/2JJSGhPpATm8lXeYjD95fw
154,"Lamento Boliviano","Los Enanitos Verdes",105581,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
155,"La Forma en Que Me Miras","Super Yei",104000,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
156,"La Difícil","Bad Bunny",103934,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
157,"Adore You","Harry Styles",103567,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
158,"Todos Hablan, Nada Saben","Aldo Trujillo",102750,https://open.spotify.com/track/0SIooo95Kba3UwPBRUOcmd
159,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,102691,https://open.spotify.com/track/78SeXVRJ7KCqVmOwTiFjnI
160,Tú,"Los Elegantes de Jerez",102303,https://open.spotify.com/track/5GkeaIeCEfB0LOqk7sIVHQ
161,"Mala Fama","Danna Paola",102297,https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj
162,"Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift",102176,https://open.spotify.com/track/2CYVETnhM9aytqrazYYwrK
163,"En Peligro de Extinción","La Adictiva Banda San José de Mesillas",102009,https://open.spotify.com/track/1Utd9DbmWNHWjEuzItBmRX
164,"Tal Vez","Paulo Londra",101640,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
165,Aloha,Maluma,101245,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU
166,"El Efecto","Rauw Alejandro",100433,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
167,"A Mí","Rels B",100380,https://open.spotify.com/track/7MmrcXVA7A5zZ2CbDuGHNa
168,"Culpable O No - Miénteme Como Siempre","Luis Miguel",100001,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
169,Rojo,"J Balvin",99952,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
170,Polvo,"Nicky Jam",99440,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
171,"Amor Tumbado","Natanael Cano",99284,https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj
172,"Cada Vez Te Extraño Más","Grupo Firme",99136,https://open.spotify.com/track/70w1mwTod6NgCNV6e7ZlIQ
173,"Tuyo y Mío",Camilo,99101,https://open.spotify.com/track/4msyEItsAavVb5pZYCuz4n
174,"Voy a Amarte","Perdidos De Sinaloa",98567,https://open.spotify.com/track/5SP2ca8eU4WFK2LLdVQvmx
175,"deja vu","Olivia Rodrigo",98536,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
176,Probablemente,"Christian Nodal",97639,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z
177,"Simplemente Gracias","Calibre 50",96935,https://open.spotify.com/track/3K6noLeoPTQJ5jUErC8jT5
178,"Ride It",Regard,96915,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
179,"Tú Me Dejaste De Querer","C. Tangana",96857,https://open.spotify.com/track/5ddFjrPG8NgQQ6xlOQIVd2
180,"You Belong With Me (Taylor’s Version)","Taylor Swift",96721,https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA
181,Believer,"Imagine Dragons",96553,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
182,"Every Breath You Take","The Police",96270,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
183,"EL BARCO","KAROL G",96212,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi
184,"Nace Un Borracho","Christian Nodal",95737,https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro
185,"Another One Bites The Dust - Remastered 2011",Queen,95599,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
186,"La Escuela No Me Gustó","Adriel Favela",95588,https://open.spotify.com/track/4qArKIA7dnmdushoBlkV94
187,"Prisoner (feat. Dua Lipa)","Miley Cyrus",95182,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
188,"Mala Costumbre","Manuel Turizo",95108,https://open.spotify.com/track/09WuqcTbf8iMRn8W4N8xBX
189,Locos,"León Larregui",94988,https://open.spotify.com/track/3GSMdtJphymHEsR8K9jT5Q
190,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Jay Wheeler",94875,https://open.spotify.com/track/7LE1K0lZyRFZjSlrnm7lfD
191,"Te Apuesto - En vivo","Marca MP",94803,https://open.spotify.com/track/7wnO6pBzcWWT8zT4vFx7hM
192,"Hold On","Justin Bieber",94442,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
193,Streets,"Doja Cat",94416,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
194,"Los No Tan Tristes","Nanpa Básico",94286,https://open.spotify.com/track/4soIDKXJbxGnSMmADYnANT
195,"Corazón partío","Alejandro Sanz",94199,https://open.spotify.com/track/0wQCKR9OFjYu5Kzrk7WivJ
196,"Una Vez","Bad Bunny",93705,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
197,"Lost on You",LP,93258,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
198,"Belleza De Cantina","Cardenales De Nuevo León",92981,https://open.spotify.com/track/4ZplewvZRLFcfBa5uyBbhd
199,"11 PM",Maluma,92610,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
200,"Hasta Que Me Olvides","Luis Miguel",92422,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12
