Position,"Track Name",Artist,Streams,URL
66,"deja vu","Olivia Rodrigo",2297,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
67,"Sweater Weather","The Neighbourhood",2285,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
68,"تستحق الآنتظار","Fahed Bin Fasla",2247,https://open.spotify.com/track/7xdkI2IozMVjRQgYmNZCBk
69,"AL ADEEB FE FAN ATTA'DEEB",Klash,2237,https://open.spotify.com/track/3zBmOxmTNgDppTO55zlXZf
70,"هذا السعودي فوق","Fahed Bin Fasla",2212,https://open.spotify.com/track/1fLrPuVJlEn1YjBwZFUw2i
71,"Rouh W Nsani",Yasmeen,2191,https://open.spotify.com/track/1yHv6JilviCyhxRH46NO65
72,"جابك الطاري","Abdullah Al Farwan",2190,https://open.spotify.com/track/0qN5UU5wE0a3Tr9WwY27Ek
73,Streets,"Doja Cat",2188,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
74,Hope,XXXTENTACION,2186,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah
75,"Someone You Loved","Lewis Capaldi",2180,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
76,"On The Ground",ROSÉ,2148,https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ
77,SAD!,XXXTENTACION,2108,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
78,"Calling My Phone","Lil Tjay",2092,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
79,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",2057,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
80,BOP,DaBaby,2050,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
81,Moonlight,XXXTENTACION,2041,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
82,"SICKO MODE","Travis Scott",2030,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
83,"Techno Syndrome 2021 (Mortal Kombat)","Benjamin Wallfisch",1983,https://open.spotify.com/track/11KHnqxnmOx8W5PyplVGrO
84,"اقدح اقدح","Gaziy Bin Sahab",1976,https://open.spotify.com/track/2h8nveBGqqBD8ctxTtm9rs
85,"Tebka Tebka","Ahmed El Maslawy",1963,https://open.spotify.com/track/5xGOoUnDRjdblyUHYSAaSF
86,"Fairytale - e-single version","Alexander Rybak",1959,https://open.spotify.com/track/4ijrqnZcTEs9eMA3vFsMES
87,"Fearless Pt. II","Lost Sky",1958,https://open.spotify.com/track/4VZH6OfxPy1nNE7KbtVKyK
88,"Don't Start Now","Dua Lipa",1958,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
89,"ريكلس - راب ون بيس",SafahMusic,1939,https://open.spotify.com/track/1cvGTIuGxxu9nJ9xzGWWg3
90,"كان يهمني","Assala Nasri",1916,https://open.spotify.com/track/3oGUMQ4n2m6dP6qafNePth
91,طرشوله,"Queen G",1907,https://open.spotify.com/track/6zKRAoVTjxGaXYxUdSTUHB
92,"Blueberry Faygo","Lil Mosey",1890,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
93,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",1843,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
94,positions,"Ariana Grande",1834,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
95,"Al Mafrood","Aseel Hameem",1831,https://open.spotify.com/track/5Aigt44wICHJ2BDshPZqvh
96,Mraytak,"Mohammad Assaf",1830,https://open.spotify.com/track/4IWxjQDeDqlweXncI9Y3ud
97,"Toosie Slide",Drake,1796,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
98,"Hymn for the Weekend",Coldplay,1757,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy
99,"Without Me",Halsey,1754,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ
100,عشق,"Faisal Abdulkareem",1743,https://open.spotify.com/track/725MeomdTm3bEr07Mzhgma
101,"Jocelyn Flores",XXXTENTACION,1707,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
102,"Night Changes","One Direction",1693,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ
103,"Leeh Aashgah","Meteb Alshalan",1687,https://open.spotify.com/track/0TBgkcyxayUBByqDt0HhNR
104,"Enta Tfooz","Evan Naji",1684,https://open.spotify.com/track/60vLUncUF3RaSG5xK0rnU4
105,"Jalebi Baby",Tesher,1681,https://open.spotify.com/track/6GKGoi0FHzldk1ZRQoV1fv
106,"حظر التجول","Abdullah Al Mukhles",1669,https://open.spotify.com/track/1a4lkIOntwMbpRYByb0xYp
107,"أغلى بشر","غريب ال مخلص",1653,https://open.spotify.com/track/7fAQzk700MNDzRbxbQ8GKm
108,"ريكلس - عائلة 25",Reckless,1652,https://open.spotify.com/track/6MMzoShOiY3RPgnVmVsqQI
109,"Dance Monkey","Tones And I",1647,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
110,Cradles,"Sub Urban",1644,https://open.spotify.com/track/18A7ha5BitZjmdHTCwXFbU
111,"Hold On","Justin Bieber",1637,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
112,"دندن له (every body say)","منصور الوايلي",1618,https://open.spotify.com/track/3b4uoU17GYfOb3FWzuQX7t
113,"THE SCOTTS","THE SCOTTS",1615,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
114,"Roses - Imanbek Remix","SAINt JHN",1601,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
115,"Get You The Moon (feat. Snøw)",Kina,1594,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
116,Nsani,"Ali 3arnoos",1593,https://open.spotify.com/track/0URQ9difQTMsdI0RzGdU8e
117,"أحبك يوم تاخذني","محمد الديحاني",1592,https://open.spotify.com/track/3C0Hpz4Df64ZszZNODDaUV
118,"Here [Slowed] - Lucian Remix",Hollup,1588,https://open.spotify.com/track/2qsUxsph43Tz93jKigQdXC
119,"Talking to the Moon","Bruno Mars",1549,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
120,"Mad Mad World (feat. Sizzla Kalonji & Collie Buddz)",Shaggy,1545,https://open.spotify.com/track/3hPbdPIXZPpyywSxnKNtYh
121,"WITHOUT YOU","The Kid LAROI",1545,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
122,"What You Know Bout Love","Pop Smoke",1534,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
123,"The Real Slim Shady",Eminem,1531,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR
124,"Nyanpasu (Rynti M Remix)","Renge Miyauchi",1529,https://open.spotify.com/track/1SYOeS2Zi59MVcqMH0k2ft
125,Warqa,"Saif Amer",1526,https://open.spotify.com/track/6mwaAeZONHdnqokoNj7fV0
126,"Blood // Water",grandson,1513,https://open.spotify.com/track/0AUyNF6iFxMNQsNx2nhtrw
127,"حنا جنود المملكة","Majed Alrslani",1510,https://open.spotify.com/track/6VNgrB8Z3bIUDTDYcZIbeZ
128,"Film out",BTS,1495,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
129,"Lucid Dreams","Juice WRLD",1487,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
130,سكر,DJ-MK,1485,https://open.spotify.com/track/5wR4u7mKqIhtTDFdITi1wx
131,"Godzilla (feat. Juice WRLD)",Eminem,1483,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
132,"شمس سطعت والجو جميل هذا اليوم","DJ Smemo",1472,https://open.spotify.com/track/2BqnjMsHZabgtuHoWjPtR7
133,Ethebny,"Assala Nasri",1453,https://open.spotify.com/track/5uArNfOPW1qDbtPujYtM3F
134,34+35,"Ariana Grande",1433,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
135,"OUT WEST (feat. Young Thug)",JACKBOYS,1433,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw
136,"Maktoob Ma Artah","Ahmed Al Maslawi",1423,https://open.spotify.com/track/2YKeexcZTaMatMTfts9SmG
137,"Life Is Good (feat. Drake)",Future,1423,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
138,"Watermelon Sugar","Harry Styles",1421,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
139,"بسمة حزين","Abdullah Al Farwan",1419,https://open.spotify.com/track/36sx8WcX9rvzKmIPqPVRVU
140,"Stereo Hearts (feat. Adam Levine)","Gym Class Heroes",1417,https://open.spotify.com/track/0qOnSQQF0yzuPWsXrQ9paz
141,"My Ordinary Life","The Living Tombstone",1412,https://open.spotify.com/track/6tMdpUXfT70TD6Eh3XfB1p
142,Mallina,"Ihab Amir",1403,https://open.spotify.com/track/72rhbKJZiOyd0slRTa1qfU
143,"Spicy (feat. Post Malone)","Ty Dolla $ign",1394,https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP
144,"Good Days",SZA,1380,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
145,"Best Friend (feat. Doja Cat)",Saweetie,1379,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
146,"The Business",Tiësto,1374,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
147,"Therefore I Am","Billie Eilish",1365,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
148,"Life Goes On",BTS,1362,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
149,"Ya Abyad Ya Eswed",Cairokee,1361,https://open.spotify.com/track/7MJGLlPFKG1g2p4Sa5gZog
150,Tokyo,Leat'eq,1352,https://open.spotify.com/track/2Anpk7AihEt38POoMEDqRb
151,"100 Bars",Klash,1351,https://open.spotify.com/track/2P6oyDVAxLxz9Hajf6Vsp1
152,"How You Like That",BLACKPINK,1347,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o
153,"Knock Knock",SoFaygo,1341,https://open.spotify.com/track/6aHoPULNO7pSL2ZfUY0bU8
154,"Fady Shewaya","Hamza Namira",1339,https://open.spotify.com/track/3qRGs7H1bPfshHh19syRKQ
155,"you broke me first","Tate McRae",1326,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
156,"Sugar Daddy","Qveen Herby",1325,https://open.spotify.com/track/2ViSWfhT0kvEulXA1HH7Wk
157,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow",1320,https://open.spotify.com/track/0ZLuW8uOXdFNWcI40C0OC2
158,"At My Worst","Pink Sweat$",1319,https://open.spotify.com/track/2MJz8BxxMsERULatmBikDH
159,"Look At Me!",XXXTENTACION,1314,https://open.spotify.com/track/7floNISpH8VF4z4459Qo18
160,"Everybody Dies In Their Nightmares",XXXTENTACION,1313,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
161,ROXANNE,"Arizona Zervas",1307,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
162,"بمشيها بمزاجي","Mohamed Al Shehhi",1306,https://open.spotify.com/track/4lSfFjPy7r3DFX20OFDGTa
163,Unstoppable,Sia,1305,https://open.spotify.com/track/2J2Z1SkXYghSajLibnQHOa
164,"Play Date","Melanie Martinez",1290,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
165,"Love Is Gone - Acoustic",SLANDER,1284,https://open.spotify.com/track/7F1CiKqrY44kh5cDqwHOnx
166,"bad guy","Billie Eilish",1284,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
167,"Heat Waves","Glass Animals",1277,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
168,"Party Girl",StaySolidRocky,1274,https://open.spotify.com/track/3IJYUaN3tx04S4TYyZHKoP
169,"ALL GIRLS ARE THE SAME",RØNIN,1263,https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV
170,"Unlock it (feat. Kim Petras and Jay Park)","Charli XCX",1247,https://open.spotify.com/track/3qGHAKgjQruzj6doKkyEb5
171,"Daddy Issues","The Neighbourhood",1244,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
172,"Lonely (with benny blanco)","Justin Bieber",1243,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
173,"يوم شافوه مقبل جتهم القشعرير",Khaliji,1233,https://open.spotify.com/track/5AYEA7TFoyBqPSocIzItXT
174,Circles,"Post Malone",1226,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
175,Sofia,Clairo,1224,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
176,"Train Wreck","James Arthur",1218,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
177,"Slumber Party (feat. Princess Nokia)",Ashnikko,1218,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
178,changes,XXXTENTACION,1213,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
179,Gone,ROSÉ,1211,https://open.spotify.com/track/2dHoVW9AxJVSRebPRyV2aA
180,"Han AlAn","Adham Nabulsi",1207,https://open.spotify.com/track/2MaVjzNUXijqQM9ULZMRzq
181,"Stressed Out","Twenty One Pilots",1199,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
182,"Laugh Now Cry Later (feat. Lil Durk)",Drake,1196,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
183,Demons,"Imagine Dragons",1191,https://open.spotify.com/track/5qaEfEh1AtSdrdrByCP7qR
184,"Everything Black","Unlike Pluto",1189,https://open.spotify.com/track/3UEnF6y5tyHVtMzldS3svp
185,"What’s Next",Drake,1186,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
186,Детство,"Rauf & Faik",1186,https://open.spotify.com/track/381kyofsIJKajRfX9iKLs8
187,"Don't Let Me Down (feat. Daya)","The Chainsmokers",1186,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
188,Athadakom,"Rahma Riad",1180,https://open.spotify.com/track/4GiDNhUcqA6wOWOBjbLtM6
189,Starboy,"The Weeknd",1173,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB
190,"Dusk Till Dawn (feat. Sia) - Radio Edit",ZAYN,1171,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP
191,"وش غيرك","Abdullah Al Mukhles",1169,https://open.spotify.com/track/43DC8MX4z8kVFlJgsp2QC5
192,Señorita,"Shawn Mendes",1162,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
193,"Hayatak Fi Sora","Mohamed Hamaki",1162,https://open.spotify.com/track/5v5DvfdykdjmzgA3t9pnGg
194,"motive (with Doja Cat)","Ariana Grande",1155,https://open.spotify.com/track/5GkQIP5mWPi4KZLLXeuFTT
195,"It's You","Ali Gatie",1149,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
196,Hazeen,Ahlam,1147,https://open.spotify.com/track/2T0P8ux4d0hINGCeKYWwbT
197,"Waed Menni","Rahma Riad",1146,https://open.spotify.com/track/3nMPlw2fMXGpbNSwZS7BBd
198,"Big Gangsta","Kevin Gates",1146,https://open.spotify.com/track/03ERnTvSV5fy8WAyvA4uNP
199,"Akhsamna Tandas - Remix",Shela,1137,https://open.spotify.com/track/7mE7qSqqq7Bv5lm7r7ObMf
200,"ما تبتسم","محمد البريكي",1135,https://open.spotify.com/track/2WwJH3fRVOBwToPO6q2QCr
