,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
67,Arcade,"Duncan Laurence",50535,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
68,"Waktu Yang Salah","Fiersa Besari",50121,https://open.spotify.com/track/4qgIQcskrvj6nlypTvBm5k
69,"I Still Love You",TheOvertunes,50018,https://open.spotify.com/track/4reIsHKw5hUj4pV8zzMjLA
70,"Sesuatu Di Jogja","Adhitia Sofyan",49909,https://open.spotify.com/track/0MAIxtXWimwhAAQOST9jp7
71,"Pura Pura Lupa",Mahen,49826,https://open.spotify.com/track/6Aw5k0jkFceYayaJoRupLT
72,Cuek,"Rizky Febian",49057,https://open.spotify.com/track/4sCabvmZpbmfoCNcoCSKEX
73,Runaway,AURORA,48442,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
74,"if u could see me cryin' in my room","Arash Buana",48096,https://open.spotify.com/track/2yynRDKYqTLVTcP7FqoyVE
75,"Cinta Dalam Hati",Ungu,47919,https://open.spotify.com/track/4MaEMiH9lXR0NAcsrgJcuO
76,"Tanpa Tergesa","Juicy Luicy",47529,https://open.spotify.com/track/3Jby9Ezr1E7wCsXe0Dexa6
77,"Tanpa Batas Waktu - 8D Version","Ade Govinda",47165,https://open.spotify.com/track/55GHdnqOdONST4g3dp744w
78,Sofia,Clairo,46861,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
79,bitterlove,"Ardhito Pramono",46506,https://open.spotify.com/track/74OLXYsvpfmSgPCMMi898K
80,"Resah Jadi Luka","Daun Jatuh",46454,https://open.spotify.com/track/2sULdMKWdBdK2ZtntuFvSb
81,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",45933,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
82,"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan","Fiersa Besari",45628,https://open.spotify.com/track/5sgRYOTpFZRROlndD460KI
83,"Levitating (feat. DaBaby)","Dua Lipa",45243,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
84,LILAC,IU,43025,https://open.spotify.com/track/5xrtzzzikpG3BLbo4q1Yul
85,"Night Changes","One Direction",42819,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ
86,Closure,Pamungkas,42638,https://open.spotify.com/track/3XJ9dvjhpxh49PyjRdn1Lu
87,Memories,"Maroon 5",41880,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
88,Copines,"Aya Nakamura",41648,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL
89,telepatía,"Kali Uchis",41547,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
90,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",40993,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
91,"Adu Rayu","Yovie Widianto",40369,https://open.spotify.com/track/3FcCAFQj4bLpfxo8gj1kk9
92,"Pluto Projector","Rex Orange County",40339,https://open.spotify.com/track/4EWBhKf1fOFnyMtUzACXEc
93,YOUTH,"Troye Sivan",40325,https://open.spotify.com/track/1cOyWWUr3oXJIxY0AjJEx9
94,lowkey,NIKI,39835,https://open.spotify.com/track/5TTXEcfsYLh6fTarLaevTi
95,"double take",dhruv,39575,https://open.spotify.com/track/2CVChktEKBsM6v4IfdFU5k
96,"Please Don't Go","Mike Posner",39233,https://open.spotify.com/track/3wkKkFAtYSTRwqOydW6T0I
97,"Garis Terdepan","Fiersa Besari",39079,https://open.spotify.com/track/4JozU4Ud30FGyDYzoUKasI
98,"When I Was Your Man","Bruno Mars",39000,https://open.spotify.com/track/0B7wvvmu9EISAwZnOpjhNI
99,"Take Me To Church",Hozier,38473,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
100,"Ku Dengannya Kau Dengan Dia",Afgan,38246,https://open.spotify.com/track/1dB3siDxgzX7i1So4igd3x
101,2002,Anne-Marie,38242,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
102,"La La Lost You - Acoustic Version",NIKI,38232,https://open.spotify.com/track/5WkCcSa78lM1Ym4LXzJUiN
103,"Best Friend","Rex Orange County",37885,https://open.spotify.com/track/47Bg6IrMed1GPbxRgwH2aC
104,"Sweet Scar","Weird Genius",37583,https://open.spotify.com/track/3R0FDwQSXOiO5gaOZFxKZ5
105,"Selamat (Selamat Tinggal)",Virgoun,37392,https://open.spotify.com/track/1mruWrUwAVe2XkksUQiaHK
106,"Just the Way You Are","Bruno Mars",36981,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
107,"Say You Won't Let Go","James Arthur",36980,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
108,Monokrom,Tulus,36894,https://open.spotify.com/track/4GfK1qOF3uBWidbPlTCQRL
109,"Best Part (feat. Daniel Caesar)",H.E.R.,36380,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
110,"Lonely (with benny blanco)","Justin Bieber",36179,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
111,Renegades,"ONE OK ROCK",35867,https://open.spotify.com/track/29VVYrV5TVpGu0IfoTXlcw
112,"Cloud 9","Beach Bunny",35817,https://open.spotify.com/track/6vFsBXYczYsP0H3lgunZOm
113,Dan...,"Sheila On 7",35683,https://open.spotify.com/track/1MdjZzEInrmDBXf8zs0nKS
114,"Boy With Luv (feat. Halsey)",BTS,35656,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
115,Seandainya,Vierra,35325,https://open.spotify.com/track/4zDsTPzY7Nm7rYKvszjKYL
116,"Untuk Perempuan Yang Sedang Di Pelukan","Payung Teduh",35316,https://open.spotify.com/track/0urpBLpcm6DOGzs86rcKd8
117,Psycho,"Red Velvet",35222,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK
118,"Terlalu Cinta",Rossa,35131,https://open.spotify.com/track/6I9rJKR6WPRir6XoAaaJvH
119,"Tanya Hati",Pasto,35111,https://open.spotify.com/track/5D5wUmhN0uIWnPb6mNOBiN
120,"Bad Liar","Imagine Dragons",34707,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
121,"Kau Lagi","Celine & Nadya",34606,https://open.spotify.com/track/6RsvbZ6gFjRSOFonpf55mT
122,"Manusia Bodoh","Ada Band",34113,https://open.spotify.com/track/0pVujrkHwuN9nAN9zGcEyy
123,"you broke me first","Tate McRae",34093,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
124,"Lovesick Girls",BLACKPINK,34049,https://open.spotify.com/track/4Ws314Ylb27BVsvlZOy30C
125,Halu,"Feby Putri",33664,https://open.spotify.com/track/3c4cBEObUsLU8O5I2yQP3l
126,April,"Fiersa Besari",33553,https://open.spotify.com/track/3IesVVqYxCsRCsz5OCmC7q
127,"Rindu Dalam Hati","Arsy Widianto",33412,https://open.spotify.com/track/1DhJgI2oAsDeDVSD5TNPCF
128,"10,000 Hours (with Justin Bieber)","Dan + Shay",33325,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
129,"I Love You 3000","Stephanie Poetri",33174,https://open.spotify.com/track/3znQ9i61vfe2E7URHlOiyc
130,"Bicara (feat. Monita Tahalea)",TheOvertunes,33157,https://open.spotify.com/track/1Dxb9nWV16f5PthsUsV1XZ
131,"How You Like That",BLACKPINK,33141,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o
132,keepyousafe,Yahya,32663,https://open.spotify.com/track/3Sbova9DAY3pc9GTAACT4b
133,"Celengan Rindu","Fiersa Besari",32594,https://open.spotify.com/track/19JvKc2f3ZNblfBSDMDwUF
134,Tolong,"Budi Doremi",32439,https://open.spotify.com/track/5X5Vj8FcxyoLzq9qxAa45U
135,"Sedang Sayang Sayangnya","Mawar de Jongh",31991,https://open.spotify.com/track/10CbwBfusPvPWuzuTLeMdm
136,comethru,"Jeremy Zucker",31766,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP
137,"LATHI (with Sara Fajira)","Weird Genius",31527,https://open.spotify.com/track/06pezDUwqVsUfpBNw6uJir
138,Rehat,"Kunto Aji",31385,https://open.spotify.com/track/7mjO4RbTZIb1SfE8G673Lm
139,"Location Unknown ◐ (feat. BEKA) - Brooklyn Session",HONNE,31361,https://open.spotify.com/track/4aT6vP9y2eDjxmRGm5ZqSC
140,"Reflection - From ""Mulan""","Yura Yunita",31168,https://open.spotify.com/track/1H5tV0SkvBqxGllQ3HEVSy
141,"I Like Me Better",Lauv,31112,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
142,"Somebody That I Used To Know",Gotye,31086,https://open.spotify.com/track/1qDrWA6lyx8cLECdZE7TV7
143,Sorry,Pamungkas,30617,https://open.spotify.com/track/4gW0fnArZ93uAElSkuw0PG
144,Adaptasi,Tulus,30568,https://open.spotify.com/track/0Ax3HeFnPVuHBtzc0AQ7zw
145,Pelangi,Hivi!,30512,https://open.spotify.com/track/5BgZ1bi8xeWVxmg12RfWzv
146,"Cinta Luar Biasa",Andmesh,30497,https://open.spotify.com/track/1JxoK0EU5SHupbXjSwYaN7
147,"I Hear a Symphony","Cody Fry",30427,https://open.spotify.com/track/3iJya7m7trpGv570Ske30n
148,"Langit Abu-Abu",Tulus,30394,https://open.spotify.com/track/2FaquTc3FYvNm7RuO1gD6O
149,"Jangan Rubah Takdirku",Andmesh,30284,https://open.spotify.com/track/6MczIMSdoZyw8EBPhihazN
150,"Mantra Cinta","Rizky Febian",30215,https://open.spotify.com/track/2ROCaprX5ROfL2GkkbkCWy
151,"Cinta Dan Rahasia","Yura Yunita",30203,https://open.spotify.com/track/4HXUMRdT6s6Am6YHcWmuib
152,"Good Days",SZA,30149,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
153,"Strawberries & Cigarettes","Troye Sivan",30082,https://open.spotify.com/track/3afkJSKX0EAMsJXTZnDXXJ
154,"Aku Yang Salah",Elmatu,30068,https://open.spotify.com/track/07kS6GzBPkGUMmfgQUfMbE
155,Anyone,"Justin Bieber",30000,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
156,Kangen,Dewa,29683,https://open.spotify.com/track/4QKGGe9nCMnKPPcN1bNbHV
157,"Intentions (feat. Quavo)","Justin Bieber",29410,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
158,"eight(Prod.&Feat. SUGA of BTS)",IU,29406,https://open.spotify.com/track/0pYacDCZuRhcrwGUA5nTBe
159,"Luka Yang Kurindu",Mahen,29355,https://open.spotify.com/track/5UgZoWvuycExNhZd6vIF7D
160,"Di Persimpangan Dilema",Terry,29308,https://open.spotify.com/track/5PU8ZFAGNJeWYVBh8w5msX
161,Bahaya,"Arsy Widianto",28796,https://open.spotify.com/track/7Df6aulkKFTjt1s84joBQW
162,"Television / So Far So Good","Rex Orange County",28769,https://open.spotify.com/track/5OUTFH5acycdnf8OVo21Gv
163,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",28669,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
164,"Kamu & Kenangan - Original Soundtrack Habibie & Ainun 3","Maudy Ayunda",28639,https://open.spotify.com/track/6dMXNAMr1dlAAUo53QKfqs
165,"Tukar Jiwa",Tulus,28527,https://open.spotify.com/track/5VAGZmCKBxYT85w51gNy27
166,"Ice Cream (with Selena Gomez)",BLACKPINK,28423,https://open.spotify.com/track/4JUPEh2DVSXFGExu4Uxevz
167,Pamit,Tulus,28288,https://open.spotify.com/track/3B4VP6swG49n3scg2aMfA6
168,"That's What I Like","Bruno Mars",28185,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
169,Unstoppable,Sia,28164,https://open.spotify.com/track/2J2Z1SkXYghSajLibnQHOa
170,"It's You","Ali Gatie",27972,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
171,"Sekali Ini Saja","Glenn Fredly",27868,https://open.spotify.com/track/1GmIlN8URkjZxtV99zKlBk
172,"Seperti Kisah","Rizky Febian",27837,https://open.spotify.com/track/6nxQa68jVCLlYQsT3fi4G1
173,Januari,"Glenn Fredly",27692,https://open.spotify.com/track/3h3BXv7Iq5CTTiN9CHgkNe
174,Sunflower,"Rex Orange County",27657,https://open.spotify.com/track/4EpZ4eYuZOwPSSwyqpdHnJ
175,"Fly Me to the Moon","The Macarons Project",27542,https://open.spotify.com/track/0YBNpbrmpZdFRT0NFqii5C
176,"Fana Merah Jambu",Fourtwnty,27505,https://open.spotify.com/track/463XKKFCPlcrhtlwGbEovu
177,Rayu,"Marion Jola",27488,https://open.spotify.com/track/4rAWADK2zYdjx2ar2Hp1C8
178,Fine,TAEYEON,27487,https://open.spotify.com/track/6CdUgvL597jWmW4w8P5kHs
179,Hampa,"Ari Lasso",27410,https://open.spotify.com/track/6bE0o9hYUPYlokZIH79oM0
180,Rumpang,"Nadin Amizah",27332,https://open.spotify.com/track/2TRGNVokPnC2a2oHg5iv1H
181,"Save Your Tears","The Weeknd",27277,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
182,"cigarettes of ours","Ardhito Pramono",27212,https://open.spotify.com/track/77SiKnkNEnRw0uoPE4wuEp
183,"Kala Cinta Menggoda",Noah,27207,https://open.spotify.com/track/4bZzHFP9VFX7HsyPomDwuE
184,"Holy (feat. Chance The Rapper)","Justin Bieber",27160,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
185,"Lebih Dari Egoku","Mawar de Jongh",27103,https://open.spotify.com/track/4vh193RZbEEBanSG0719Wh
186,"Backyard Boy (with Jeremy Zucker)","Claire Rosinkranz",26996,https://open.spotify.com/track/4rE4qF4baoXpustrgtnFRw
187,"Ruang Rindu",Letto,26884,https://open.spotify.com/track/3sZh17vjbQknQoC8z3y8zR
188,"Don't Watch Me Cry","Alex Porat",26838,https://open.spotify.com/track/42i8mO4cQdsUmn5In7jony
189,"lovely (with Khalid)","Billie Eilish",26825,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
190,"Kenangan Terindah",SAMSONS,26670,https://open.spotify.com/track/5TtmfZaNSYEcTR49cureT0
191,Perfect,"Ed Sheeran",26654,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
192,"When You Love Someone","Endah N Rhesa",26622,https://open.spotify.com/track/2XWsariqeTCH61B53r8yA3
193,"Mad at Disney","salem ilese",26494,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
194,"Pretty Savage",BLACKPINK,26483,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr
195,"Takkan Terganti",Marcell,26479,https://open.spotify.com/track/0T4t1PywlNmJGcveGH5spB
196,"Love Is Gone - Acoustic",SLANDER,26374,https://open.spotify.com/track/7F1CiKqrY44kh5cDqwHOnx
197,"Too Good At Goodbyes","Sam Smith",26346,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
198,"Yang Terdalam",Peterpan,26321,https://open.spotify.com/track/0CahNFWYcfqUzP7aYhg6J6
199,"Jikalau Kau Cinta",Judika,25986,https://open.spotify.com/track/29gdEEyeHC9ypmvQkohY4N
200,Remaja,Hivi!,25928,https://open.spotify.com/track/1SaQZoFXNu7ZAxxKImzFgf
