Position,"Track Name",Artist,Streams,URL
18,"Blinding Lights","The Weeknd",24018,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
19,"Girls Like Us","Zoe Wees",23894,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN
20,"WITHOUT YOU","The Kid LAROI",23031,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
21,Arcade,"Duncan Laurence",22769,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
22,"Liege wieder wach",Jamule,22221,https://open.spotify.com/track/0ZqL6UhrqydZE4DaXvCMeT
23,"Kiss Me More (feat. SZA)","Doja Cat",21642,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
24,"Leere Hände (feat. Sido & Samra)",SANTOS,21310,https://open.spotify.com/track/5QEqzFV7R8KSSCJa37tfvs
25,"Frag mich nicht","Miksu / Macloud",20501,https://open.spotify.com/track/5ZIFzmhVJRO3tRwtBXrPXh
26,"Mood (feat. iann dior)",24kGoldn,19938,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
27,Runaway,AURORA,19838,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
28,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,19632,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
29,"Love Not War (The Tampa Beat)","Jason Derulo",19009,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
30,DÁKITI,"Bad Bunny",18879,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
31,"Leave The Door Open","Bruno Mars",18864,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
32,Aventador,Azet,18838,https://open.spotify.com/track/1Cyn9zw9ZakCeOsmbPwpxi
33,"drivers license","Olivia Rodrigo",18687,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
34,HAINE&SEX,Gazo,17981,https://open.spotify.com/track/6Vcxzw4ifKqYxVrp3ckpVF
35,"My Head & My Heart","Ava Max",17796,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
36,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",17409,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
37,"All We Got (feat. KIDDO)","Robin Schulz",16947,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
38,"Jerusalema (feat. Nomcebo Zikode)","Master KG",16847,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
39,"Otra Noche Sin Ti","J Balvin",16746,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
40,"Follow You","Imagine Dragons",16694,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
41,"White Lies",VIZE,16506,https://open.spotify.com/track/2QuQkdLLzgktXwruPAz6f4
42,"Faded Love",Leony,16042,https://open.spotify.com/track/3RcXFW8aiRYHRaDDYBqJ76
43,PEPPERMINT,Luciano,16001,https://open.spotify.com/track/6V1lWr7s8CO5VkxXe4hBtg
44,"Watermelon Sugar","Harry Styles",15716,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
45,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",15701,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
46,"Dance Monkey","Tones And I",15701,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
47,Afterglow,"Ed Sheeran",15548,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
48,"Heartbreak Anniversary",Giveon,15320,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
49,Whoopty,CJ,15296,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
50,"deja vu","Olivia Rodrigo",15081,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
51,BED,"Joel Corry",15007,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
52,Body,"Russ Millions",14766,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
53,"Hold On","Justin Bieber",14732,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
54,"Someone You Loved","Lewis Capaldi",14602,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
55,Fiel,"Los Legendarios",14440,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
56,"UNTER VERDACHT","Capital Bra",14248,https://open.spotify.com/track/54AnAMobwJ5ElDCTcPFJk5
57,"Goosebumps - Remix","Travis Scott",14078,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
58,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",13994,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
59,"BAD EYEZ",Nimo,13920,https://open.spotify.com/track/5dDQDduj3EaWrPIZ9bc8tj
60,Goosebumps,HVME,13847,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
61,Star,Samra,13631,https://open.spotify.com/track/7chi59IEpZJyTan2zwdagF
62,"Roses - Imanbek Remix","SAINt JHN",13624,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
63,"Floating Through Space",Sia,13614,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb
64,telepatía,"Kali Uchis",13362,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
65,"Breaking Me",Topic,13262,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
66,"GIRL LIKE ME","Black Eyed Peas",13229,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
67,"Heat Waves","Glass Animals",13086,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
68,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,12917,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
69,Madonna,Bausa,12616,https://open.spotify.com/track/6a3kNt1UlUOapDKmEr3JzZ
70,"Savage Love (Laxed - Siren Beat)","Jawsh 685",12554,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
71,"Wer wenn nicht wir","Wincent Weiss",12541,https://open.spotify.com/track/5jYDCxuSx1mfApeWA4SlqX
72,"Ride It",Regard,12365,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
73,"Solid (feat. Drake)","Young Stoner Life",12008,https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd
74,Overdose,Jamule,11880,https://open.spotify.com/track/0iSNXzEBlNNJrqRiEIAw1s
75,Roller,"Apache 207",11710,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
76,"Another Love","Tom Odell",11696,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
77,Up,"Cardi B",11591,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
78,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",11570,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
79,Tribut,"Lo & Leduc",11548,https://open.spotify.com/track/0N1AE3zqGZYLmvffDCJkNy
80,"Hecha Pa' Mi",Boza,11515,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
81,"Fly Away","Tones And I",11497,https://open.spotify.com/track/5ri4zqtWhG07hIuNNDWP76
82,"Nesesari (feat. Philkeyz)","Kizz Daniel",11431,https://open.spotify.com/track/3YzhsBh8BRGxbMThPC3Ibw
83,"Little Bit of Love","Tom Grennan",11420,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX
84,Hypnotized,"Purple Disco Machine",11356,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
85,"Calling My Phone","Lil Tjay",11280,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
86,"Allein sein","Mario Novembre",11185,https://open.spotify.com/track/11NFxVnEwPDz4LjIyKazxV
87,Lovefool,twocolors,10936,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4
88,"Vroum Vroum","Moha K",10917,https://open.spotify.com/track/6sRPU30pj9A6G1pBXqzQkM
89,Shallow,"Lady Gaga",10837,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
90,HOLIDAY,"Lil Nas X",10615,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
91,"Gone Are The Days (feat. James Gillespie)",Kygo,10599,https://open.spotify.com/track/4olrSI30e4RN11Cz2SQgEv
92,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",10537,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
93,"you broke me first","Tate McRae",10379,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
94,"Le temps",Tayc,10250,https://open.spotify.com/track/360oH1CqXe9XXzbbi6hvyr
95,Dior,"Pop Smoke",10181,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
96,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",9872,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
97,PROBLEMA,"Daddy Yankee",9779,https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm
98,"Show You",ZIAN,9719,https://open.spotify.com/track/2MSSyBW0nPUPM4WwbqWWQs
99,"Mona Lisa",Booba,9676,https://open.spotify.com/track/5LYRIyhmlrDAQsYdHEvP0f
100,"EL MAKINON","KAROL G",9619,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
101,Rasputin,Majestic,9580,https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q
102,"Don't Start Now","Dua Lipa",9497,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
103,"Take You Dancing","Jason Derulo",9428,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
104,"Danza Kuduro","Don Omar",9328,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw
105,"LA NOCHE DE ANOCHE","Bad Bunny",9316,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
106,"Kings & Queens","Ava Max",9285,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
107,"I Gotta Feeling","Black Eyed Peas",9223,https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR
108,"Memories (feat. Kid Cudi)","David Guetta",9208,https://open.spotify.com/track/0Xh6R6XLoTDRBYriQRgkHj
109,Streets,"Doja Cat",9143,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
110,"Gangsta's Paradise",Coolio,9033,https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4
111,"What You Know Bout Love","Pop Smoke",9009,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
112,"Ramenez la coupe à la maison",Vegedream,8990,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
113,"Tick Tock (feat. 24kGoldn)","Clean Bandit",8792,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3
114,Anyone,"Justin Bieber",8780,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
115,"We're Good","Dua Lipa",8756,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
116,"Best Friend (feat. Doja Cat)",Saweetie,8591,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
117,"Wake Me Up",Avicii,8530,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
118,Giants,"Dermot Kennedy",8528,https://open.spotify.com/track/43CHdbHYdcbUWP10UFKyZ7
119,"Rise Up (feat. Vamero)",VINAI,8495,https://open.spotify.com/track/46lyJh9GYmWsHez3EsvmAx
120,"La kiffance",Naps,8482,https://open.spotify.com/track/1bwhDrXcAtqePp8mNJ0pTe
121,"Take on Me",a-ha,8418,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
122,"Never Let Me Down",VIZE,8401,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN
123,"Mon poto - Extrait de la BO de « En Passant Pécho »",Kore,8400,https://open.spotify.com/track/5qFOdxS3v8Dny9T4p2CUIy
124,"Before You Go","Lewis Capaldi",8376,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
125,Africa,TOTO,8375,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
126,Señorita,"Shawn Mendes",8358,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
127,"Bohemian Rhapsody - Remastered 2011",Queen,8358,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
128,"The Nights",Avicii,8330,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
129,"Close Your Eyes","Felix Jaehn",8318,https://open.spotify.com/track/7N06jo3EnV792VFaG8vuW6
130,"Ohne Dich",KASIMIR1441,8303,https://open.spotify.com/track/4hSJUp6k7QeHLxU32MrLIU
131,"Summer Of '69","Bryan Adams",8296,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa
132,Control,"Zoe Wees",8254,https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
133,"Still D.R.E.","Dr. Dre",8222,https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep
134,Fever,"Dua Lipa",8207,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w
135,"Where The Lights Are Low","Toby Romeo",8164,https://open.spotify.com/track/0Cnb8XdGDMHAmIRBUJMkIS
136,"Del Mar",Ozuna,8151,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
137,Verpennt,"187 Strassenbande",8124,https://open.spotify.com/track/38ymFU7u5XorxpySYJT0FA
138,SUPERWOMAN,Cro,8071,https://open.spotify.com/track/4dal09q6f5ZYP20QefD23D
139,"Bande organisée","13 Organisé",8015,https://open.spotify.com/track/717QGTmZdkemDaCo1vQHG0
140,"Talking to the Moon","Bruno Mars",8010,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
141,"Latest Trends","A1 x J1",7967,https://open.spotify.com/track/7pnQ23WgZca9jEfMts9qsR
142,"ily (i love you baby) (feat. Emilee)","Surf Mesa",7923,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
143,Riptide,"Vance Joy",7787,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
144,Fingertips,"Tom Gregory",7718,https://open.spotify.com/track/5KPnuRrT1y1fGf8HkKMUUO
145,Believer,"Imagine Dragons",7710,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
146,"Another One Bites The Dust - Remastered 2011",Queen,7709,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
147,"Devil Eyes","Hippie Sabotage",7704,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
148,"HIGHEST IN THE ROOM","Travis Scott",7657,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
149,"Iko Iko","Justin Wellington",7639,https://open.spotify.com/track/7MC4XR9M9amdmKQr2iDF7i
150,"Don't Stop Me Now - Remastered 2011",Queen,7618,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
151,"Love Again (feat. Alida)",Alok,7611,https://open.spotify.com/track/63bWXWGcWnRQvdS8bJWdkB
152,"Prisoner (feat. Dua Lipa)","Miley Cyrus",7584,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
153,"Billie Jean","Michael Jackson",7516,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5
154,"Under Pressure - Remastered 2011",Queen,7512,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
155,goosebumps,"Travis Scott",7487,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
156,"The Real Slim Shady",Eminem,7466,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR
157,"GREECE (feat. Drake)","DJ Khaled",7439,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad
158,"Hello (feat. A Boogie Wit da Hoodie)","Pop Smoke",7430,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi
159,Dynamite,BTS,7429,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
160,ANGEKOMMEN,Ufo361,7425,https://open.spotify.com/track/0MYlBBu6RZktCUKz9If4wF
161,"Every Breath You Take","The Police",7401,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
162,"Holy (feat. Chance The Rapper)","Justin Bieber",7387,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
163,"Higher Love",Kygo,7337,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY
164,"Lose Control",MEDUZA,7325,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
165,"Wonderwall - Remastered",Oasis,7305,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
166,"In Your Eyes (feat. Alida)","Robin Schulz",7294,https://open.spotify.com/track/1ME3PNQYZbMGN73NN2Vhlh
167,"lovely (with Khalid)","Billie Eilish",7256,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
168,"Lost (feat. TOPIC42)",Samra,7234,https://open.spotify.com/track/6ScxCBZE1yKr8Y0Ynl7kTl
169,Habibi,"Ricky Rich",7196,https://open.spotify.com/track/0PukrHFus6hVBHku8hrS0Z
170,"bad guy","Billie Eilish",7185,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
171,"In My Mind",Dynoro,7184,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
172,"Shape of You","Ed Sheeran",7177,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
173,079,"Lo & Leduc",7172,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
174,"I'm Still Standing","Elton John",7172,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2
175,Dynamite,"Taio Cruz",7137,https://open.spotify.com/track/2CEgGE6aESpnmtfiZwYlbV
176,"Sweet Home Alabama","Lynyrd Skynyrd",7131,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg
177,"Good Days",SZA,7100,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
178,"Lonely (with benny blanco)","Justin Bieber",7086,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
179,Bandido,"Myke Towers",7085,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
180,"Counting Stars",OneRepublic,7083,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
181,positions,"Ariana Grande",7082,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
182,"Timber (feat. Ke$ha)",Pitbull,7073,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS
183,September,"Earth, Wind & Fire",7044,https://open.spotify.com/track/4f2GB5ZC7vOUYPAg69N2Xw
184,Übermorgen,"Mark Forster",7034,https://open.spotify.com/track/1NP7bzm8UksJUWXsuFoOwE
185,Magia,"Alvaro Soler",7029,https://open.spotify.com/track/3KJ1QkwWObfuq54pgwTRyW
186,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,7007,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W
187,"Yo No Sé",Rvfv,7003,https://open.spotify.com/track/43ic0un1f9Nak0ZCQgvKjY
188,"Sweater Weather","The Neighbourhood",6997,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
189,Memories,"Maroon 5",6991,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
190,"Hotel California - 2013 Remaster",Eagles,6989,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv
191,"Unter dem Radar","AK AUSSERKONTROLLE",6986,https://open.spotify.com/track/4NOSbom2QAjXJoyoJZehGe
192,"C'est cuit (feat. Aya Nakamura & Swae Lee)","Major Lazer",6985,https://open.spotify.com/track/1w4JFPONvpiZs1VZ9oSBsA
193,"PALE (feat. Dardan)",Kidda,6935,https://open.spotify.com/track/0KJKz1VuHL8A2JHvGiSGhD
194,"All of Me","John Legend",6920,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
195,"Rap hat mich gerettet","Miksu / Macloud",6899,https://open.spotify.com/track/0MToPNyHBXwCkzJYjv3QC2
196,"The One","Rea Garvey",6898,https://open.spotify.com/track/6j0l7Hjt6qeDCQnYBZuJXY
197,"Don't Stop Believin'",Journey,6872,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue
198,"Without Me",Eminem,6826,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
199,"Lifestyle (feat. Adam Levine)","Jason Derulo",6788,https://open.spotify.com/track/0osvOdeD3YXZiWkT8MKolJ
200,"Highway to Hell",AC/DC,6778,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
