,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
25,"The Business",Tiësto,57263,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
26,"Kiss Me More (feat. SZA)","Doja Cat",56572,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
27,"Za krótki sen","Daria Zawiałow",55843,https://open.spotify.com/track/0WdPGJazvbNorYCh9xNVhL
28,Dwutakt,Alberto,55175,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I
29,Paw,Reto,54300,https://open.spotify.com/track/5TQvScMhIE7Hb1xvXxyt9p
30,"Levitating (feat. DaBaby)","Dua Lipa",53926,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
31,"Mam Na Twarzy Krew I Tym Razem Nie Jest Sztuczna",Chivas,53324,https://open.spotify.com/track/26N0AElCFxUuGQ7YoYs0tU
32,"Blinding Lights","The Weeknd",52488,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
33,Schodki,Mata,52434,https://open.spotify.com/track/0vPVqOKo8LWVganQgBZS5y
34,Puzzle,Sobel,52379,https://open.spotify.com/track/7iznPLoeSh3cxgrFmLlw2L
35,"Janusz Walczuk","Janusz Walczuk",52250,https://open.spotify.com/track/4a3fip00VzmP4cEr6exdvv
36,OBOK,Żabson,51521,https://open.spotify.com/track/1YYyfjeqq910iiPShYlAYj
37,"Jeden Mały Problem",Sobel,51259,https://open.spotify.com/track/1q2BItkkG96TwCK8cFhYUL
38,Fitness,Kizo,51212,https://open.spotify.com/track/18vIGGupRFoboQp2DuJJAG
39,BUBBLETEA,Quebonafide,51127,https://open.spotify.com/track/7eBYMVok43QesT0KnuIkjn
40,"Kapie Deszcz",Sobel,51040,https://open.spotify.com/track/6HSOnIzkBJnd3aBYCLCDBl
41,"Billy Kid",Reto,50375,https://open.spotify.com/track/2qX1iJIRJDlVsBQbQkz6L0
42,"Zaczarowany Mózg",Sobel,49983,https://open.spotify.com/track/1sme6bEgALVHRmHkLcnirH
43,"Każdego Dnia",Sobel,49080,https://open.spotify.com/track/2NijO1M41mbMTFUJYyX8mx
44,"Invisible dress - Maro Music x Skytech Remix / Short Edit",sanah,49074,https://open.spotify.com/track/6M399qo2yoIDnoOOQMbaZR
45,"Gruby Temat",Sobel,48709,https://open.spotify.com/track/0W03wM1BhZTmTWLXdIqEXG
46,"drivers license","Olivia Rodrigo",48011,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
47,Restart,Sobel,46557,https://open.spotify.com/track/4K44a8EKANhw3icZ2nklur
48,Pobudka,Sobel,46279,https://open.spotify.com/track/4HeHaOxLsjC8CU8NusTpHf
49,Szampan,sanah,46091,https://open.spotify.com/track/0xwpK0H2aL5YxREvcNw4Pe
50,"Julia W Mieście","Julia Pośnik",45943,https://open.spotify.com/track/0xonMgkUa2ulHqC53wJ2Gz
51,"GOMBAO 33",Mata,45584,https://open.spotify.com/track/2sTuKKRZI1ciK5tflR00YE
52,"Your Love (9PM)",ATB,44611,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
53,"Oczko w głowie",Tymek,43842,https://open.spotify.com/track/6O7znyZyyqRaovT8eLYmCh
54,Runaway,AURORA,42365,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
55,"Save Your Tears","The Weeknd",42181,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
56,"Wasted Love (feat. Lagique)",Ofenbach,42139,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
57,Moonwalk,Oki,41696,https://open.spotify.com/track/7HvMlXXpPKj3nYClkyoxbE
58,"Bez Zarzutów",Hodak,41182,https://open.spotify.com/track/3hklgE4DEAeq4uQ8Kb3s8F
59,"Oh No!",Hodak,40857,https://open.spotify.com/track/3qivRyvKMWAznXNQZqEhsm
60,"Beztroskie dni",KęKę,40812,https://open.spotify.com/track/3dFPvGf6tYbK2KUgVYiprk
61,"Another Love","Tom Odell",40267,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
62,"Daj Mi Znać",Sobel,39908,https://open.spotify.com/track/0zIdhYjLchhi2og7EfPQ4r
63,"Paradise (feat. Dermot Kennedy)",MEDUZA,39670,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
64,"Watermelon Sugar","Harry Styles",39091,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
65,California,"White 2115",38921,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
66,"100 dni do matury",Mata,38236,https://open.spotify.com/track/78L2RUFISfqkmZMTCLYQJC
67,Trapczan,Żabson,38076,https://open.spotify.com/track/62pq3YoAVXxbHCrrG9kse4
68,"Baba Hassan",Pusher,37912,https://open.spotify.com/track/4tlVKOOSZoDUtqtyjSSi6t
69,"Nad ranem",Kabe,37691,https://open.spotify.com/track/7jP1BjqK9Qkbmk4rq3Vjdy
70,"deja vu","Olivia Rodrigo",37638,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
71,Melodia,sanah,37506,https://open.spotify.com/track/3xlk3SVStmEGEWx5FtqpkW
72,"Zabierz tę miłość (Storytel ""Random"")","Maciej Musiałowski",37215,https://open.spotify.com/track/25vX1mMJilMWIc5Ht6hkGj
73,Offside,"Janusz Walczuk",37065,https://open.spotify.com/track/1LLAKkLzUY6x4C4Vtqiolp
74,halo,Favst,36470,https://open.spotify.com/track/0ekFMfccSsXN5a449K2gqB
75,"A nie pamiętasz jak?","SB Maffija",36322,https://open.spotify.com/track/2fuA2bAFbVidQUdCiLjuG7
76,"Bez Ciebie","Dawid Kwiatkowski",35937,https://open.spotify.com/track/28rASnN07Gun1cXpOsbCHo
77,Drift,Białas,35854,https://open.spotify.com/track/2kYgryHD0pSjhorV2DOdxc
78,"Head & Heart (feat. MNEK)","Joel Corry",35483,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
79,Kapitan,"Wac Toja",35443,https://open.spotify.com/track/3GJW3WLsbqcP0HAFlIvzAC
80,"Leave The Door Open","Bruno Mars",35354,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
81,"My Head & My Heart","Ava Max",35237,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
82,"Sweater Weather","The Neighbourhood",35173,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
83,Bezprawie,Lipa,34934,https://open.spotify.com/track/3F8lYaCAqmBtlyS6u6ni1X
84,"TOA$T /",Bedoes,34897,https://open.spotify.com/track/1NKUIcXPJE9LSQLzTo38Kg
85,"Polskie Tango","Taco Hemingway",34889,https://open.spotify.com/track/0vIdj6ZxZrHhHjkbsLHap8
86,"Prisoner (feat. Dua Lipa)","Miley Cyrus",34748,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
87,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,34229,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
88,"City Boy :*",Bedoes,34187,https://open.spotify.com/track/4xksreNndYyr2ohEAzr7r0
89,"We're Good","Dua Lipa",33961,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
90,"Bierz do buzi",Qry,33199,https://open.spotify.com/track/3PqKUTC7sZ4pIIqbVEgsuN
91,Biznes,Sobel,33176,https://open.spotify.com/track/4Q8yEYsoETOKhxlkA6FnVU
92,Przypływy,"Natalia Szroeder",33016,https://open.spotify.com/track/1139gZf8XXWjJHmYmpSmuH
93,GeForce,PRO8L3M,33014,https://open.spotify.com/track/5fW7kCi1JS94MMFDepJvtb
94,Streets,"Doja Cat",31544,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
95,"Mood (feat. iann dior)",24kGoldn,31543,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
96,Patointeligencja,Mata,31318,https://open.spotify.com/track/3ZjytV5BojgvkPnXdY5zV2
97,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",31314,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
98,Polityka,Magiera,31199,https://open.spotify.com/track/7K9ZBquGaNNFMq84rNQLHh
99,VOGUE,Bedoes,30835,https://open.spotify.com/track/0XthAWvbDoOunjDceV6Jq2
100,Bratan,"Malik Montana",30799,https://open.spotify.com/track/7L5gakQGivisTEWdKkUrZg
101,Cargo,Bibič,30222,https://open.spotify.com/track/4vRUleumPg4WLztM1UnN2Q
102,"Don't Start Now","Dua Lipa",30205,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
103,Arcade,"Duncan Laurence",30177,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
104,"młody tomasz",chillwagon,29748,https://open.spotify.com/track/5rBKsl97HuYa07qj2FLdry
105,Freon,PRO8L3M,29706,https://open.spotify.com/track/38ulSoRgKwpxJjTLIKneDl
106,WMTB,Oki,29629,https://open.spotify.com/track/2uR9nWZDvjjmQm5CTrqA1Y
107,"Zapomnij O Mnie",Sarius,29512,https://open.spotify.com/track/3My2uITQy5Fbfe0mgoB7sO
108,Spontan,"Michał Szczygieł",29504,https://open.spotify.com/track/6B6KNSfxZzugmJyQ0IqzIA
109,"Roses - Imanbek Remix","SAINt JHN",29471,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
110,"Tryb ON",KęKę,29227,https://open.spotify.com/track/3gfxYP9fT0ybXvuMeGdUqs
111,"Oh oh (lalala)","White 2115",28990,https://open.spotify.com/track/1KQnW2vrpepMQG9Keo8vbY
112,"All We Got (feat. KIDDO)","Robin Schulz",28853,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
113,"Mogę Dziś Umierać","White 2115",28846,https://open.spotify.com/track/38r67NnLgSMEGhilk9QhF4
114,"Język ciała",Tymek,28823,https://open.spotify.com/track/4mW3jXs0vwWVAXzrkWXx2Y
115,Morgan,"White 2115",28051,https://open.spotify.com/track/19yD0Yreis6m4FFdfvCSJZ
116,"WITHOUT YOU","The Kid LAROI",27632,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
117,"Będzie Lepiej",Miyo,27562,https://open.spotify.com/track/30OnKqCINi9fRJyQTEZeDz
118,TOKYO2020,Quebonafide,27074,https://open.spotify.com/track/2yjSMIxii1fcnrf1R9tU4g
119,"Don't Say Goodbye (feat. Tove Lo)",Alok,26899,https://open.spotify.com/track/0GTPmh5G40joBg93vcSQNq
120,Up,"Cardi B",26291,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
121,"NIU NIU","Wac Toja",26157,https://open.spotify.com/track/05xfxRC52Tdw6m1eLcSiVr
122,BED,"Joel Corry",26027,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
123,"No sory",sanah,25802,https://open.spotify.com/track/1ggfYTyrKICGFPQlMaJ4Kt
124,"Goosebumps - Remix","Travis Scott",25709,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
125,MOLO,Favst,25642,https://open.spotify.com/track/73arE5Gwc1o5mYfepbBAUD
126,telepatía,"Kali Uchis",25570,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
127,"Moja gwardia",KęKę,25522,https://open.spotify.com/track/6M2zCg4wNRjK051hqYoWSC
128,"Królowa dram",sanah,25403,https://open.spotify.com/track/23qZiN0yTTxvUGMSaw6RGt
129,"Tylko Ty","Kacper Blonsky",25393,https://open.spotify.com/track/1wyTNz8p5Oud26977VOfiy
130,"Lucky Punch",Kizo,25362,https://open.spotify.com/track/5gOnvkwR6gTiSsfU7I2IbB
131,"W PIĄTKI LEŻĘ W WANNIE","Taco Hemingway",25351,https://open.spotify.com/track/4bpShq8coki3AlMsXuFCDa
132,"Magenta (prod. Auer)",Pezet,25221,https://open.spotify.com/track/07Agqdd4SD83JRgN19OjdW
133,"Doda :*",Bedoes,25173,https://open.spotify.com/track/7H2PscbHCd3QGs1rcMhURM
134,"Młody Boss",Żabson,25144,https://open.spotify.com/track/4jFKMWYXE6L4r3S2A168Kc
135,Małomiasteczkowy,"Dawid Podsiadło",24872,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
136,"Wygladasz Tak Pięknie",Sobel,24730,https://open.spotify.com/track/11ICdguilo4gnRVPWfIgVG
137,"Heat Waves","Glass Animals",24533,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
138,TRAPSTAR,Guzior,24508,https://open.spotify.com/track/2ViEgPwGDB2hoeSRe2eDSk
139,"Best Friend (feat. Doja Cat)",Saweetie,24372,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
140,"Jesteś ładniejsza niż na zdjęciach (na zawsze)",Bedoes,24329,https://open.spotify.com/track/55sNf76dIok3ddZtFiNaaf
141,ULALA,Żabson,24135,https://open.spotify.com/track/3WFJplKUcEdfPQcMOnqzLt
142,"Daddy Issues","The Neighbourhood",24098,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
143,"Mr. Deeds",Moli,23876,https://open.spotify.com/track/3tBSDh8xi7CKLf7Ast77p8
144,"Someone You Loved","Lewis Capaldi",23712,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
145,"Rundki (feat. Diho, Alberto & Bibic)","Malik Montana",23557,https://open.spotify.com/track/1QjaX3Jp5kbDDorjL9ktRQ
146,"Poza kontrolą",Tymek,23530,https://open.spotify.com/track/2KpCXX2rQUYgoaEXsxEG6H
147,"Biblioteka Trap",Mata,23483,https://open.spotify.com/track/7BGYwpS2RJ9Cp6YB6H0Xgd
148,Wybory,Jan-Rapowanie,23432,https://open.spotify.com/track/3KeWngnWN1REq9d26ZanKj
149,"Nie mów mi",KęKę,23334,https://open.spotify.com/track/3jsH0ZBzn1IEc4QlU7QfX3
150,Rainman,Tymek,23256,https://open.spotify.com/track/3LKBq7pj020jC6cunIya6E
151,"hot coffee",schafter,23211,https://open.spotify.com/track/4pzRQIRRHXYsAryBKXALCF
152,PDW,Białas,23207,https://open.spotify.com/track/5lzHp4xQ5kioRYu1jG3Q54
153,"Hold On","Justin Bieber",22815,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
154,"Hotel Maffija","SB Maffija",22779,https://open.spotify.com/track/0zCRgUgbdPY8GReA4mi7T8
155,"Dance Monkey","Tones And I",22748,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
156,"Lubię być z nią",BARANOVSKI,22654,https://open.spotify.com/track/5SOFAkRZQqDn0NveCTkGxU
157,Europa,"Taco Hemingway",22630,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs
158,jumper,chillwagon,22626,https://open.spotify.com/track/5exI5XctjOtnVztDjDXHVG
159,RAPSTAR,"Polo G",22547,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
160,"Niedostępny (prod. by Olek) (feat. DMN)","Malik Montana",22539,https://open.spotify.com/track/2pIZ5W6m2fBqWwnTEGx5mK
161,Cliché,"Karolina Stanisławczyk",22516,https://open.spotify.com/track/5VGOKmG8dTny20Iqm8c8O8
162,NASCAR,PRO8L3M,22397,https://open.spotify.com/track/6GbhNUh4u0d5RDu5jtMdyH
163,Hypnotized,"Purple Disco Machine",22382,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
164,"Heartbreak Anniversary",Giveon,22067,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
165,"Nadal jestem tu",KęKę,21893,https://open.spotify.com/track/5lAYsq110oU2etowh0triR
166,Marionetki,Qry,21794,https://open.spotify.com/track/1Wa7iiVaCa95h5uTsb0bh8
167,"you broke me first","Tate McRae",21718,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
168,"Prawy do Lewego",Mata,21647,https://open.spotify.com/track/7ozXiOdFfLHACRuWVjhesz
169,Początek,"Męskie Granie Orkiestra 2018",21608,https://open.spotify.com/track/5SPO91s5J85CAxHREvwj3b
170,Physical,"Dua Lipa",21585,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
171,"Love Again (feat. Alida)",Alok,21520,https://open.spotify.com/track/63bWXWGcWnRQvdS8bJWdkB
172,Surfer,"be vis",21468,https://open.spotify.com/track/5lhg8Z5fEnGmY1le7SeHwU
173,California,Kali,21451,https://open.spotify.com/track/3gyojTlwUtdSpLrvZBKV5e
174,"Follow You","Imagine Dragons",21406,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
175,Jednorożec,KęKę,21224,https://open.spotify.com/track/4EADMcZG3JPH2i5awOrKSp
176,"Floyd Mayweather",Żabson,21149,https://open.spotify.com/track/5wOAQXIydVWJNatT6nKwhz
177,"Bubblegum Bitch",MARINA,21064,https://open.spotify.com/track/1yOL7ZiXGx5ULeLoktAUAg
178,"Where The Lights Are Low","Toby Romeo",21028,https://open.spotify.com/track/0Cnb8XdGDMHAmIRBUJMkIS
179,"8 kobiet - Remix",TACONAFIDE,20921,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
180,positions,"Ariana Grande",20687,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
181,"Love Not War (The Tampa Beat)","Jason Derulo",20607,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
182,Widmo,BLACHA,20580,https://open.spotify.com/track/1N7VPJmXJaaoywjpCKVBPh
183,"kokaina nie pomaga ci w depresji",Kukon,20507,https://open.spotify.com/track/7GYnW3FOxwST4EhbqlTZyd
184,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",20452,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
185,Żar,PRO8L3M,20416,https://open.spotify.com/track/1IP0wkv3Hj7cPE159G9c2O
186,SIRI,Oki,20372,https://open.spotify.com/track/1mv6ikv85FZASOPU6KUual
187,Cząstka,sanah,20320,https://open.spotify.com/track/3Z7EQdFApUqbgGnx6U6fKb
188,"Fireworks (feat. Moss Kena & The Knocks)","Purple Disco Machine",20234,https://open.spotify.com/track/1kTlT3phtU2yqTJYT1x6hb
189,Bestia,"Young Igi",20169,https://open.spotify.com/track/7yvfHQ12Q0sFPLST4M0x7Z
190,Sexoholik,Żabson,20128,https://open.spotify.com/track/4lsT3ipu0Wmnhmgv5EqnRR
191,SugarCrash!,ElyOtto,20070,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
192,"lovely (with Khalid)","Billie Eilish",20041,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
193,Miniówa,Kukon,20022,https://open.spotify.com/track/4J1Uz5uOleaW0xGNlXnRdV
194,"Do zachodu słońca","White 2115",19947,https://open.spotify.com/track/4Nw73SAVSmAkgscDAVjtau
195,Lovefool,twocolors,19925,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4
196,"Aromatyczne Przyprawy",Żabson,19908,https://open.spotify.com/track/71FvgILuNLGpCLNR6irG3E
197,"Rain On Me (with Ariana Grande)","Lady Gaga",19826,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
198,Kaonashi,"Daria Zawiałow",19819,https://open.spotify.com/track/1MTK5354Kma6zuRcfIVFhd
199,"Ride It",Regard,19810,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
200,Bali,Gedz,19540,https://open.spotify.com/track/6qa5AvDGpHe9j8EczP8Xe9
