song,date,streams
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210427,6156984
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210428,6072231
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210429,6004467
Peaches (feat. Daniel Caesar & Giveon) by Justin Bieber,20210430,6537850
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210401,3401003
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210402,3353005
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210403,3465392
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210404,3196333
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210405,3387753
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210406,3471548
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210407,3494531
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210408,3563382
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210409,3670260
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210410,3615273
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210411,3236348
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210412,3441106
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210413,3500924
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210414,3533904
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210415,3593664
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210416,3790521
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210417,3761274
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210418,3365173
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210419,3548446
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210420,3583393
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210421,3561205
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210422,3612778
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210423,3891641
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210424,3916811
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210425,3440900
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210426,3632519
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210427,3694453
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210428,3703357
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210429,3745593
Leave The Door Open by Bruno Mars Anderson .Paak Silk Sonic,20210430,3931158
