,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
33,"BAD EYEZ",Nimo,13669,https://open.spotify.com/track/5dDQDduj3EaWrPIZ9bc8tj
34,"UNTER VERDACHT","Capital Bra",12832,https://open.spotify.com/track/54AnAMobwJ5ElDCTcPFJk5
35,"White Lies",VIZE,12827,https://open.spotify.com/track/2QuQkdLLzgktXwruPAz6f4
36,"deja vu","Olivia Rodrigo",12811,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
37,Arcade,"Duncan Laurence",12663,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
38,"All We Got (feat. KIDDO)","Robin Schulz",12303,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
39,Aventador,Azet,12163,https://open.spotify.com/track/1Cyn9zw9ZakCeOsmbPwpxi
40,Afterglow,"Ed Sheeran",12152,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
41,Paradise,VIZE,12139,https://open.spotify.com/track/2qpZjutAe3pstQsjwSXQb4
42,PEPPERMINT,Luciano,12079,https://open.spotify.com/track/6V1lWr7s8CO5VkxXe4hBtg
43,"My Head & My Heart","Ava Max",12026,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
44,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",11971,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
45,"Rise Up (feat. Vamero)",VINAI,11743,https://open.spotify.com/track/46lyJh9GYmWsHez3EsvmAx
46,Roller,"Apache 207",11664,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
47,Star,Samra,11041,https://open.spotify.com/track/7chi59IEpZJyTan2zwdagF
48,"you broke me first","Tate McRae",10864,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
49,SUPERWOMAN,Cro,10616,https://open.spotify.com/track/4dal09q6f5ZYP20QefD23D
50,"Heat Waves","Glass Animals",10393,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
51,"Hold On","Justin Bieber",10345,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
52,Ordentlich,t-low,10288,https://open.spotify.com/track/4DnHEa1fuf3bn61AwT8Qiv
53,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",10265,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
54,"Another Love","Tom Odell",10124,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
55,"Roses - Imanbek Remix","SAINt JHN",9693,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
56,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",9658,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
57,"Watermelon Sugar","Harry Styles",9654,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
58,"Drei Uhr Nachts","Mark Forster",9573,https://open.spotify.com/track/58GxgFEG5uHc9oMhofuuIP
59,Plesi,Voyage,9545,https://open.spotify.com/track/4DmaRgnBrN1IF7Q3R9hTFJ
60,BED,"Joel Corry",9511,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
61,Overdose,Jamule,9393,https://open.spotify.com/track/0iSNXzEBlNNJrqRiEIAw1s
62,Goosebumps,HVME,9330,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
63,"Where The Lights Are Low","Toby Romeo",9283,https://open.spotify.com/track/0Cnb8XdGDMHAmIRBUJMkIS
64,Lovefool,twocolors,9193,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4
65,"Heartbreak Anniversary",Giveon,9154,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
66,"Love Again (feat. Alida)",Alok,9005,https://open.spotify.com/track/63bWXWGcWnRQvdS8bJWdkB
67,ANGEKOMMEN,Ufo361,8980,https://open.spotify.com/track/0MYlBBu6RZktCUKz9If4wF
68,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,8966,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
69,"Savage Love (Laxed - Siren Beat)","Jawsh 685",8744,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
70,"Wer wenn nicht wir","Wincent Weiss",8574,https://open.spotify.com/track/5jYDCxuSx1mfApeWA4SlqX
71,Whoopty,CJ,8507,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
72,"Leave The Door Open","Bruno Mars",8345,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
73,"Fly Away","Tones And I",8273,https://open.spotify.com/track/5ri4zqtWhG07hIuNNDWP76
74,HOLIDAY,"Lil Nas X",8179,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
75,"Floating Through Space",Sia,8147,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb
76,"Dance Monkey","Tones And I",8116,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
77,Hypnotized,"Purple Disco Machine",8110,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
78,"Never Let Me Down",VIZE,8106,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN
79,"Gangsta's Paradise",Coolio,7964,https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4
80,"Breaking Me",Topic,7855,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
81,"Wellerman - Sea Shanty","Nathan Evans",7778,https://open.spotify.com/track/54OBgO0Xwu20Jak9TMXbR7
82,Hollywood,"LA Vision",7754,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4
83,"Goosebumps - Remix","Travis Scott",7699,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
84,"Memories (feat. Kid Cudi)","David Guetta",7598,https://open.spotify.com/track/0Xh6R6XLoTDRBYriQRgkHj
85,"I Gotta Feeling","Black Eyed Peas",7575,https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR
86,Verpennt,"187 Strassenbande",7502,https://open.spotify.com/track/38ymFU7u5XorxpySYJT0FA
87,"Gluh i Nijem","Buba Corelli",7404,https://open.spotify.com/track/063NsmlzSrZ6MS6ylh2ZLz
88,"Das ist alles von der Kunstfreiheit gedeckt","Danger Dan",7334,https://open.spotify.com/track/4ioQKdmkdBTkqjhfHeu4YU
89,Airwaves,Pashanim,7294,https://open.spotify.com/track/5CqkgDH8QZjSqqI3HmYxDD
90,Up,"Cardi B",7213,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
91,Easy,Cro,7162,https://open.spotify.com/track/0r1kH7SIkkPP9W7mUknObF
92,"Lost (feat. TOPIC42)",Samra,7117,https://open.spotify.com/track/6ScxCBZE1yKr8Y0Ynl7kTl
93,Unterwegs,KitschKrieg,7106,https://open.spotify.com/track/7mrWTjhYctgEQb0lJKrVWy
94,"Someone You Loved","Lewis Capaldi",7071,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
95,Traum,Cro,7069,https://open.spotify.com/track/7s3VxmIizcDgDTRCA4kDzd
96,"Kings & Queens","Ava Max",7039,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
97,"500 PS","Bonez MC",7006,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
98,"Jerusalema (feat. Nomcebo Zikode)","Master KG",6971,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
99,"Fuck Love",Samo104,6908,https://open.spotify.com/track/0HhifV2v8vcNC4I3gpnwf3
100,"Ohne mein Team","Bonez MC",6908,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
101,Dynamite,"Taio Cruz",6873,https://open.spotify.com/track/2CEgGE6aESpnmtfiZwYlbV
102,"Bubblegum Bitch",MARINA,6855,https://open.spotify.com/track/1yOL7ZiXGx5ULeLoktAUAg
103,"Take You Dancing","Jason Derulo",6830,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
104,"Sweater Weather","The Neighbourhood",6796,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
105,"Rap hat mich gerettet","Miksu / Macloud",6776,https://open.spotify.com/track/0MToPNyHBXwCkzJYjv3QC2
106,Body,"Russ Millions",6775,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
107,"We're Good","Dua Lipa",6775,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
108,Robbery,"Juice WRLD",6703,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
109,"Close Your Eyes","Felix Jaehn",6682,https://open.spotify.com/track/7N06jo3EnV792VFaG8vuW6
110,"Latest Trends","A1 x J1",6644,https://open.spotify.com/track/7pnQ23WgZca9jEfMts9qsR
111,"Summer Of '69","Bryan Adams",6640,https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa
112,Riptide,"Vance Joy",6625,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
113,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",6617,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
114,Anytime,"Phil The Beat",6546,https://open.spotify.com/track/58VgSGe9D9xz3BSvY9Gpua
115,Dynamite,ILIRA,6534,https://open.spotify.com/track/3HqQpSTLHJRKDhulVacRFb
116,"Unter dem Radar","AK AUSSERKONTROLLE",6463,https://open.spotify.com/track/4NOSbom2QAjXJoyoJZehGe
117,ZART,Nimo,6432,https://open.spotify.com/track/1WUXlAFlKIu7fixKZvQECX
118,"Easy Peasy",FiNCH,6421,https://open.spotify.com/track/6bW4olKzz8M2BRYNU1ASUi
119,"Come & Go (with Marshmello)","Juice WRLD",6400,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
120,"Don't Stop Believin'",Journey,6383,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue
121,"Best Friend (feat. Doja Cat)",Saweetie,6343,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
122,"Martin & Gina","Polo G",6332,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ
123,Summer,"Calvin Harris",6309,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05
124,"Mad World","Timmy Trumpet",6284,https://open.spotify.com/track/6WsaEpK2Bky9ZGCCaQPyg4
125,"The Real Slim Shady",Eminem,6254,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR
126,"Gimme! Gimme! Gimme!","GAMPER & DADONI",6253,https://open.spotify.com/track/4zLSkwZaiMfzzapPCbdG90
127,"Ride It",Regard,6240,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
128,"Slumber Party (feat. Princess Nokia)",Ashnikko,6230,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
129,Rasputin,Majestic,6202,https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q
130,"Wake Me Up",Avicii,6201,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
131,"Follow You","Imagine Dragons",6174,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
132,"Mr. Brightside","The Killers",6172,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B
133,Diebe,Samra,6137,https://open.spotify.com/track/3u4SMHeB0CqEIxLe2EejeZ
134,"HÖR NICHT AUF (feat. Teesy)",Cro,6131,https://open.spotify.com/track/1CLYKdAae2TfCAHZM752sm
135,"In meinem Benz","AK AUSSERKONTROLLE",6122,https://open.spotify.com/track/3dy7SaVShdnjwtx9IXhtzg
136,Vacation,"Dirty Heads",6121,https://open.spotify.com/track/7lgvGRC1gN0JGgY9VGXsQT
137,telepatía,"Kali Uchis",6094,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
138,"Lucid Dreams","Juice WRLD",6078,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
139,"Danza Kuduro","Don Omar",6072,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw
140,"Timber (feat. Ke$ha)",Pitbull,6031,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS
141,"Prisoner (feat. Dua Lipa)","Miley Cyrus",6015,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
142,"Calling My Phone","Lil Tjay",6013,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
143,Dior,"Pop Smoke",5975,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
144,"Without Me",Eminem,5971,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
145,Monster,LUM!X,5955,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
146,"Someone To You",BANNERS,5952,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr
147,7,Ufo361,5944,https://open.spotify.com/track/3ipliatTDndCmnYGaNiAbI
148,"Ramenez la coupe à la maison",Vegedream,5940,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
149,"The Nights",Avicii,5928,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
150,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,5920,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W
151,Streets,"Doja Cat",5902,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
152,"Don't Start Now","Dua Lipa",5877,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
153,"Devil Eyes","Hippie Sabotage",5816,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
154,"Gone Are The Days (feat. James Gillespie)",Kygo,5804,https://open.spotify.com/track/4olrSI30e4RN11Cz2SQgEv
155,"Cooler Than Me","Lucky Luke",5791,https://open.spotify.com/track/525GY0mXYnxajolwgS8Eaz
156,Shallow,"Lady Gaga",5773,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
157,"What You Know Bout Love","Pop Smoke",5767,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
158,"L'Amour Toujours","Gigi D'Agostino",5765,https://open.spotify.com/track/52LJ3hyknOijCrE5gCD0rE
159,Bläulich,"Apache 207",5745,https://open.spotify.com/track/2WRTnY0slmFgWcrmEr8dPj
160,"One More Time (feat. Alida)","Robin Schulz",5649,https://open.spotify.com/track/2REu6wX4KKrG6uGlTKVqu6
161,Africa,TOTO,5646,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
162,"Einmal um die Welt",Cro,5630,https://open.spotify.com/track/2L6hCTpUlR2p7Su3hiSB0s
163,Angeklagt,"Bonez MC",5616,https://open.spotify.com/track/5eu4Lxm5TlI0tKSTTDWJAT
164,"LOW LIFE",Ufo361,5599,https://open.spotify.com/track/3IjfWBZrBISpcLhIMY44T6
165,"Smells Like Teen Spirit",Nirvana,5575,https://open.spotify.com/track/1f3yAtsJtY87CTmM8RLnxf
166,"Don't Stop Me Now - Remastered 2011",Queen,5573,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
167,"Counting Stars",OneRepublic,5573,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
168,Frisch,Gustav,5526,https://open.spotify.com/track/7toCqux0Ln42OttYYyds4k
169,"Willst du",Alligatoah,5511,https://open.spotify.com/track/3g62kHCCbNwhEKYywx5Xwz
170,"In My Mind",Dynoro,5511,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
171,"Wenn sie ruft","Miksu / Macloud",5480,https://open.spotify.com/track/2uCxBNk9jl1QsJ3R1Pb1q0
172,goosebumps,"Travis Scott",5477,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
173,Übermorgen,"Mark Forster",5476,https://open.spotify.com/track/1NP7bzm8UksJUWXsuFoOwE
174,"Frühstück in Paris","Capital Bra",5467,https://open.spotify.com/track/1ddbNJwDjjmCYz1GFGYnsw
175,"Bohemian Rhapsody - Remastered 2011",Queen,5454,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
176,Giants,"Dermot Kennedy",5452,https://open.spotify.com/track/43CHdbHYdcbUWP10UFKyZ7
177,"Take on Me",a-ha,5452,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
178,Whistle,"Flo Rida",5447,https://open.spotify.com/track/3bC1ahPIYt1btJzSSEyyrF
179,"Some Say - Felix Jaehn Remix",Nea,5423,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
180,Monsta,"Culcha Candela",5402,https://open.spotify.com/track/3iFsdb71xztvfegAkH2tAL
181,"Hips Don't Lie (feat. Wyclef Jean)",Shakira,5385,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V
182,"The Passenger (LaLaLa) [feat. MOKABY]",LUM!X,5379,https://open.spotify.com/track/2A0CxheiQGQdCiKtOR7jMP
183,"Under Pressure - Remastered 2011",Queen,5377,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
184,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",5374,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
185,"More Than You Know","Axwell /\ Ingrosso",5372,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
186,"Iko Iko","Justin Wellington",5370,https://open.spotify.com/track/7MC4XR9M9amdmKQr2iDF7i
187,"Last Resort","Papa Roach",5287,https://open.spotify.com/track/5W8YXBz9MTIDyrpYaCg2Ky
188,Anyone,"Justin Bieber",5272,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
189,Hangover,"Taio Cruz",5271,https://open.spotify.com/track/5pmL3RzOy3IvGFaSDi4hZL
190,"Billie Jean","Michael Jackson",5239,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5
191,"In the End","Linkin Park",5236,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
192,"Nahuel Huapi",Bilderbuch,5235,https://open.spotify.com/track/1s4MvxbKrFZ5po6g2ig9w2
193,"No Comprendo",Jamule,5220,https://open.spotify.com/track/5ezbc8nalmV7JqLQQfHwTV
194,"I'm Still Standing","Elton John",5213,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2
195,Alane,"Robin Schulz",5194,https://open.spotify.com/track/7BQ5aGUuTHfkxPjLupviR4
196,"Sampler 5 - Snippet","187 Strassenbande",5184,https://open.spotify.com/track/68pG5E2DXxkaercjYvSqcw
197,"bad guy","Billie Eilish",5167,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
198,"Star Shopping","Lil Peep",5157,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp
199,"Bad Chick",Cro,5142,https://open.spotify.com/track/5UFbfXuj4TjirzmcvTFBBy
200,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",5141,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
