,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
30,"WITHOUT YOU","The Kid LAROI",44338,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
31,Somebody,Dagny,42118,https://open.spotify.com/track/6hCGVqheUBzymvfA7IB4Y9
32,"Sorry (feat. Musti)","Sondre Justad",41522,https://open.spotify.com/track/1uWxnUQd05yyOI3M9DeKI8
33,Polisen,Ringnes-Ronny,40459,https://open.spotify.com/track/4wr2HgyYMvJourcfOMzPCb
34,"Blinding Lights","The Weeknd",39849,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
35,Svag,"Victor Leksell",38656,https://open.spotify.com/track/4SS4YfDAEQG0fZAe1xfgn3
36,"JEG HATER DEG","Adrian Sellevoll",37960,https://open.spotify.com/track/0pb6jcU6ncdHhpigpPnm7Y
37,"Ut Av Mørket",TIX,37720,https://open.spotify.com/track/4ztkWLky8oMwqu2fSLRfwg
38,"I Need a Man","Hver gang vi møtes",37340,https://open.spotify.com/track/3CjgnAIAtDSpabk4WxU5Tq
39,"Rise Up (feat. Vamero)",VINAI,36693,https://open.spotify.com/track/46lyJh9GYmWsHez3EsvmAx
40,lonely,"Maria Petra",36013,https://open.spotify.com/track/4HBkmhv0wxYXz2BGH0aqgU
41,Arcade,"Duncan Laurence",35294,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
42,Sorry,"Alan Walker",34654,https://open.spotify.com/track/4dPjk0ZHgfeEzDyh2YT6jO
43,"Mood (feat. iann dior)",24kGoldn,32984,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
44,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,32613,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
45,"Creme De La Creme",Kamelen,31205,https://open.spotify.com/track/1beuDJXaekLPtvX1jQe0yx
46,"Heartbreak Anniversary",Giveon,31166,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
47,"Someone You Loved","Lewis Capaldi",29776,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
48,"Fake A Smile","Alan Walker",28758,https://open.spotify.com/track/6rAGFY9D3ah6Lb7fUgbNNH
49,MONUMENT,KEiiNO,27811,https://open.spotify.com/track/4gg0IZDrxQUMzpyLIxF9qI
50,"Fallen Angel",TIX,27500,https://open.spotify.com/track/1ISMa0THMDKFBq2UMfm02e
51,Anyone,"Justin Bieber",26655,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
52,"Hvis verden","Chris Holsten",25726,https://open.spotify.com/track/3quis1aFmQ0tlDbbq3RPOx
53,BED,"Joel Corry",24026,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
54,"Met Him Last Night (feat. Ariana Grande)","Demi Lovato",22426,https://open.spotify.com/track/4yyX2Iu4xJjW9xMvBZKSBi
55,"Little Bit of Love","Tom Grennan",22364,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX
56,"tystnar i luren","Miriam Bryant",21654,https://open.spotify.com/track/4dxeRrYgeAQ1F0uH9g04lN
57,"Watermelon Sugar","Harry Styles",21262,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
58,"Another Love","Tom Odell",20024,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
59,Wellerman,Cir.Cuz,19799,https://open.spotify.com/track/4rFhv1bOt5M7rRa83KEY71
60,"you broke me first","Tate McRae",19558,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
61,"Be Okay","Victoria Nadine",19171,https://open.spotify.com/track/1kJ9iysFb93KSeorhV109C
62,"Dance Monkey","Tones And I",19169,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
63,"SO DONE","The Kid LAROI",19146,https://open.spotify.com/track/2gqWRRCXnma9L8xQ1RdemQ
64,"Head & Heart (feat. MNEK)","Joel Corry",19048,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
65,"We're Good","Dua Lipa",18872,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
66,"Follow You","Imagine Dragons",18415,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
67,Valhalla,Ringnes-Ronny,18391,https://open.spotify.com/track/1icRHA6kFSipRbZREQPaA0
68,"Calling My Phone","Lil Tjay",18274,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
69,"All We Got (feat. KIDDO)","Robin Schulz",18262,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
70,"VI SKA BLI FULLA",Ringnes-Ronny,18207,https://open.spotify.com/track/37EyJVC84SzAVpSf3h4792
71,Up,"Cardi B",18186,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
72,RELATIONS,"FELIX SANDMAN",18176,https://open.spotify.com/track/0twxxmLUAbRv9cwZWz9dWY
73,You,Regard,18088,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
74,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",17629,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
75,"Heat Waves","Glass Animals",17507,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
76,"Before You Go","Lewis Capaldi",17371,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
77,FÖRSENT,1.Cuz,17351,https://open.spotify.com/track/6mDcLPGVCmdhMN4gBzNb7s
78,Shallow,"Lady Gaga",17293,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
79,"Floating Through Space",Sia,17257,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb
80,Gamlehjem,"Halva Priset",17176,https://open.spotify.com/track/2GY30sRduLyBQQHkTDDpK9
81,"Karl Johan",Ringnes-Ronny,17053,https://open.spotify.com/track/46v4XAUfknD2BTqZQ60YAX
82,"Train Wreck","James Arthur",16869,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
83,"Love Again (feat. Alida)",Alok,16813,https://open.spotify.com/track/63bWXWGcWnRQvdS8bJWdkB
84,"Nå Koser Vi Oss",TIX,16394,https://open.spotify.com/track/6bZHVGx3Qj0zoUUSZjextf
85,"Bare så du vett det",Stavangerkameratene,16343,https://open.spotify.com/track/7yRrAsBprcsSDtiENWVQds
86,Koppen,"Papito MIERDA",16184,https://open.spotify.com/track/3xkPrnW0BCUvlEmCUztB7s
87,"Født til å ragge",Hagle,16159,https://open.spotify.com/track/45GmUDEid9EZ6YA4nFjY0f
88,"As I Am (feat. Khalid)","Justin Bieber",16100,https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J
89,DANCE,CLMD,16053,https://open.spotify.com/track/6EJSIote7EJm4FnrysmYzt
90,"Lonely (with benny blanco)","Justin Bieber",15994,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
91,"Goosebumps - Remix","Travis Scott",15960,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
92,"det urolige hjertet",Gabrielle,15938,https://open.spotify.com/track/2g1rRs9JS5apGsROlSmtYr
93,"Kaller På Deg",TIX,15936,https://open.spotify.com/track/0lnksmEu1sa7t16YwhIP10
94,Stay,"Natan Dagur",15629,https://open.spotify.com/track/062NBJjGsd3tmUMpvDPC3X
95,"Tusen Tårer",TIX,15535,https://open.spotify.com/track/1Uub0xkh0QgAQjJ7v5cqy7
96,"Sykepleierinnen - Remix","El Papi",15444,https://open.spotify.com/track/7ysbOWocXnU71Td0ggrrGd
97,"Martin & Gina","Polo G",15408,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ
98,"Talking to the Moon","Bruno Mars",15362,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
99,"Roses - Imanbek Remix","SAINt JHN",15281,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
100,"Look What You've Done","Zara Larsson",15272,https://open.spotify.com/track/7jDtQkIxKFELTpQa27VWWR
101,Bruises,"Lewis Capaldi",15218,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
102,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,15214,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
103,Body,"Russ Millions",15211,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
104,"Pinne for landet","Freddy Kalas",15119,https://open.spotify.com/track/0jefzmTNGgqmxVgMbNWdOa
105,"BlimE! - Ser Deg","Victor Sotberg",14942,https://open.spotify.com/track/5Du3rnveQft7usQHGOr1yq
106,FREDAG,"Staysman & Lazz",14818,https://open.spotify.com/track/7CrzOLGSbr4PFi9F9PNcJ4
107,"My Head & My Heart","Ava Max",14779,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm
108,"Sykepleierinnen (Sykehuset 2020)","El Papi",14714,https://open.spotify.com/track/0OdiOUBYdTUuw4aMGr1oqP
109,"Good Days",SZA,14588,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
110,Whoopty,CJ,14538,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
111,"If the World Was Ending - feat. Julia Michaels","JP Saxe",14440,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
112,"Aldri tilbake",Rotlaus,14415,https://open.spotify.com/track/6qBJhWis1EGlcDvC74PTyS
113,"Kings & Queens","Ava Max",14316,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
114,"Den finast eg veit",Hellbillies,14262,https://open.spotify.com/track/3NQDZSM47zCMao3GFkcqaV
115,"Domen 2019",Soppgirobygget,14221,https://open.spotify.com/track/7cdzfYrqbbMC6auCV0yAQr
116,"Happy I'm Sad","Victoria Nadine",14090,https://open.spotify.com/track/5XNDkX5xymtKFyI9M1Y2SX
117,"Rundt neste sving",Rotlaus,14010,https://open.spotify.com/track/0ARPFpJeBfsRmwrrzdvrls
118,"The Nights",Avicii,13961,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
119,"Holy (feat. Chance The Rapper)","Justin Bieber",13920,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
120,"Worldwide 2021",Soppgirobygget,13880,https://open.spotify.com/track/7ayrKXB0lRDSI2ElD8nU5y
121,"Savage Love (Laxed - Siren Beat)","Jawsh 685",13820,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
122,Besseggen,"Halva Priset",13806,https://open.spotify.com/track/3evPFHyagVIQqNDKi6jkp8
123,Ghettoparasitt,"Hver gang vi møtes",13686,https://open.spotify.com/track/7eaKIzGjtN6QwK4uaLiRms
124,"Paradise (feat. Dermot Kennedy)",MEDUZA,13587,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
125,Karantene,TIX,13520,https://open.spotify.com/track/6sMMfGxa9tB59dMEjEJ4nC
126,"What You Know Bout Love","Pop Smoke",13497,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
127,"MDG - Jada, jada, jada","Halva Priset",13495,https://open.spotify.com/track/5K1GajrTItcpnutboixnbE
128,"All My Problems (123456)",Torine,13416,https://open.spotify.com/track/0308u5f1RcHrXU0qp5rlhO
129,July,"Noah Cyrus",13403,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB
130,"Girls Like Us","Zoe Wees",13392,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN
131,"Is That Alright?","Sofie Fjellvang",13297,https://open.spotify.com/track/3KyxY1av4pBCs1gxF2Km6p
132,"Latest Trends","A1 x J1",13082,https://open.spotify.com/track/7pnQ23WgZca9jEfMts9qsR
133,"It's Ok If You Forget Me","Astrid S",13071,https://open.spotify.com/track/4YwIOEhqg57IX2QasbetBi
134,"Igjen Og Igjen (feat. TIX)","El Papi",13046,https://open.spotify.com/track/4twPIcFhR0270afJADX60L
135,Matters,"Ina Wroldsen",13017,https://open.spotify.com/track/55QchwBzQs2N5heQeINLjz
136,"På frifot","Carina Dahl",12986,https://open.spotify.com/track/0uRNd6KKAjyTgkVIzOeOLx
137,"Breaking Me",Topic,12928,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
138,"Higher Love",Kygo,12896,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY
139,Streets,"Doja Cat",12853,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
140,telepatía,"Kali Uchis",12800,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
141,"Det årnær sæ",Hagle,12754,https://open.spotify.com/track/5h8cq31h3tTcEJRo4uceZp
142,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",12734,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
143,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",12673,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
144,"Vakker og vill",Rotlaus,12646,https://open.spotify.com/track/3GDZfYNvBVFfh3DER8F4iW
145,"Don't Start Now","Dua Lipa",12613,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
146,"Dear God",Ruben,12597,https://open.spotify.com/track/0SDZIfwGmTWP5emacUo6zG
147,"Wake Me Up",Avicii,12562,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2
148,"Always Remember Us This Way","Lady Gaga",12526,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
149,"Be Alright","Dean Lewis",12429,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
150,Haugenstua,"Herman Flesvig",12411,https://open.spotify.com/track/0GFOW30WB6SsPoeOlZdDPl
151,Stargaze,"Den BB",12406,https://open.spotify.com/track/7CgYRkQceXS5OUWIkpnEnA
152,"Wreckonize (Dønskirussen 2019)","Roc Boyz",12375,https://open.spotify.com/track/7FLtGeNkGKErJizU2EfJMN
153,"What Other People Say","Sam Fischer",12345,https://open.spotify.com/track/2h9TDNEXRhcDIV3fsoEVq9
154,"Time of Our Lives",Pitbull,12247,https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r
155,Rasputin,Majestic,12214,https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q
156,"Come Through (feat. Chris Brown)",H.E.R.,12176,https://open.spotify.com/track/3krZxyBsWEHfEfJegYaWTd
157,"lovely (with Khalid)","Billie Eilish",12164,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
158,Gårdsgutt,"Halva Priset",12021,https://open.spotify.com/track/66UiYQpjpcYFq5qoIES1Ui
159,"The Night We Met","Lord Huron",12004,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU
160,"Fly Away","Tones And I",11970,https://open.spotify.com/track/5ri4zqtWhG07hIuNNDWP76
161,"Disco Demolition 2018 (Stabekk Anthem)",J-Dawg,11969,https://open.spotify.com/track/04rjxIPsEtpM8Yj9UPy6Tt
162,"Take Me To Church",Hozier,11916,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
163,"Oslo - Takk, jeg er ferdig","Halva Priset",11891,https://open.spotify.com/track/1KRshP62zz9fFXfRzqHOD8
164,Jævlig,TIX,11835,https://open.spotify.com/track/2Pckb69I4iMmL24jZ2KO4D
165,"In Your Eyes","The Weeknd",11818,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
166,Goosebumps,HVME,11716,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
167,Riptide,"Vance Joy",11684,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
168,Balkong,"Unge Ferrari",11681,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT
169,"Raske Briller","Nicolay Ramm",11652,https://open.spotify.com/track/5lwU311GwiiWBhcXrdy1R4
170,Granada,Vassendgutane,11635,https://open.spotify.com/track/2P1WIh8npDPmEiG0f2OICO
171,"Et Guttehjem","Den BB",11594,https://open.spotify.com/track/1LCxdVpqmelSadTYTMCo41
172,Classic,MKTO,11570,https://open.spotify.com/track/6FE2iI43OZnszFLuLtvvmg
173,Balkong,"Thea Sofie",11530,https://open.spotify.com/track/0kKnEddRWkolQSNd7DjjtZ
174,"WAP (feat. Megan Thee Stallion)","Cardi B",11521,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
175,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",11505,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
176,HOLIDAY,"Lil Nas X",11469,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
177,"Black Hole",Griff,11403,https://open.spotify.com/track/6xw8ld1ztoCKifwTN6uGDq
178,"Er ikke verre",Bølgen,11403,https://open.spotify.com/track/1onIk6JelFU9LASUyaT3I1
179,"when the party's over","Billie Eilish",11344,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
180,"Trenger en mann","Staysman & Lazz",11180,https://open.spotify.com/track/3ILRzR8SwJajRjrcySym2F
181,"Best Friend (feat. Doja Cat)",Saweetie,11162,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
182,"Wasted Love (feat. Lagique)",Ofenbach,11140,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
183,"bad guy","Billie Eilish",11123,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
184,"Wellerman - Sea Shanty","Nathan Evans",11120,https://open.spotify.com/track/54OBgO0Xwu20Jak9TMXbR7
185,"Gamle Bilder","Vidar Villa",11116,https://open.spotify.com/track/2bUievg616qKOKeWAoIiqX
186,Traktor,Hagle,11034,https://open.spotify.com/track/2wIwcIFXAGsKnm6fMBxbUQ
187,Dior,"Pop Smoke",10991,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
188,Summer,"Calvin Harris",10979,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05
189,"No Role Modelz","J. Cole",10874,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8
190,Salt,"Ava Max",10845,https://open.spotify.com/track/5iyZwawawLjHYpX4MxUKVF
191,"Jag Vil Ha Dig",Ringnes-Ronny,10842,https://open.spotify.com/track/0IiWe6NRNBB7QbrCcgUCZX
192,"Life is a Highway","Rascal Flatts",10782,https://open.spotify.com/track/2Fs18NaCDuluPG1DHGw1XG
193,"Free Fallin'","Erlend Gunstveit",10751,https://open.spotify.com/track/64pmdHfFGYnU1IAmkxxO6n
194,Rise,"Lost Frequencies",10680,https://open.spotify.com/track/7HXBG0W8gFJwHUh5mVF9tf
195,Idyll,Postgirobygget,10639,https://open.spotify.com/track/496pB9sYK4rEMnI4wlozDP
196,Jovial,"Freddy Kalas",10599,https://open.spotify.com/track/5paNYIC0vrVj1EWGVzfJzb
197,Dynamite,"Taio Cruz",10528,https://open.spotify.com/track/2CEgGE6aESpnmtfiZwYlbV
198,"Somebody - Acoustic",Dagny,10527,https://open.spotify.com/track/0nWFVoAELIeNcPikBntCJi
199,"Solid (feat. Drake)","Young Stoner Life",10502,https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd
200,"Bohemian Rhapsody - Remastered 2011",Queen,10463,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
