Position,"Track Name",Artist,Streams,URL
108,"you broke me first","Tate McRae",1038,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
109,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",1025,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK
110,"Кавала кючек",Krisko,1023,https://open.spotify.com/track/2c5uQMBQb3KyUG7YiP3cOF
111,"MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION","Lil Nas X",1018,https://open.spotify.com/track/7JvmJDDMZMvWaWARsWK9Da
112,"The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",1018,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn
113,"Ride It",Regard,1015,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
114,Дивана,Medi,1013,https://open.spotify.com/track/5KhisjtC9RpYuwpGs8eG60
115,REAL,V:RGO,1012,https://open.spotify.com/track/2lWXs5JjC573OnIuavg6YL
116,"Granitsi / Den mporo",Emanuela,1011,https://open.spotify.com/track/6veSbPnFR3ABt3AnSDr5uI
117,"Fly Above","Mahmut Orhan",1011,https://open.spotify.com/track/4mRAkcmO80VKKaSKiokD6r
118,"Поредната цигара",Dessita,1007,https://open.spotify.com/track/3zF91nuE7bEP6POLHdYF3k
